"Wavelength","I1","I1.dark","R1","R1dark","XCorrect","I1c","R1c","I1c.R1c","Abs","Percent.T"
"nm","uA","uA","uA","uA","","uA","uA","uA/uA","OD","T*100"
"","Abs Detector Raw","Dark Offset for Abs Detector","Ref Detector Raw","Dark Offset for Ref Detector","Linear interp","Dark subtracted Abs Detector","Corrected Ref Detector","Corrected Intensity ","-Log(T)","% Transmittance"
"708","0.372181477394672","","0.548744443608107","","1.09837675094604","0.371953456379462","0.597303926310352","0.62272059498601","7.15595904592724E-4","99.8353636283557"
"706","0.326045633157635","","0.48609872242288","","1.09038031101227","0.325817612142425","0.52464775291749","0.621021648011644","7.33391706676878E-4","99.831272823507"
"704","0.29276935002644","","0.441973223636794","","1.0826700925827","0.292541329011231","0.473164543798854","0.618265533301651","8.01922417327491E-4","99.8155209118486"
"702","0.278759662277245","","0.42525552656004","","1.07555782794952","0.278531641262035","0.452075386451897","0.61611768658339","6.17327224612418E-4","99.8579561314471"
"700","0.276446165887563","","0.425270461862715","","1.0694442987442","0.276218144872353","0.449521737836316","0.614471162622468","7.87544871744198E-4","99.8188254114837"
"698","0.291257291011486","","0.449601115146842","","1.0649927854538","0.291029269996276","0.473562594244995","0.614552909231075","5.52742794635179E-4","99.8728072267455"
"696","0.316548056291289","","0.488714648010572","","1.06259047985077","0.316320035276079","0.514056046143239","0.615341532600004","6.28673729426389E-4","99.8553472473229"
"694","0.343873558196262","","0.529942867450324","","1.06203079223633","0.343645537181052","0.557570921117561","0.616326146442985","5.07761753248171E-4","99.8831518562874"
"692","0.364810768195608","","0.56099029316855","","1.06277585029602","0.364582747180399","0.590958534202052","0.616934566606573","5.21603578804905E-4","99.8799684330818"
"690","0.378615669263494","","0.581633907282839","","1.06392598152161","0.378387648248284","0.613561344267635","0.616707117851335","5.42877185564343E-4","99.8750760035901"
"688","0.388767907687283","","0.597080228327076","","1.06461536884308","0.388539886672073","0.630403301621381","0.616335424755484","4.91057076803973E-4","99.8869938296322"
"686","0.389696980254371","","0.598592366687733","","1.0645604133606","0.389468959239161","0.631980522819236","0.616267345553243","5.45103316347289E-4","99.874564059689"
"684","0.384809574878392","","0.591255515215585","","1.06376242637634","0.384581553863183","0.623702127748712","0.616610937742591","6.27952560004775E-4","99.8555130626529"
"682","0.383512649529571","","0.589765050438825","","1.06245732307434","0.383284628514361","0.621353368115716","0.616854511751807","4.51829422504011E-4","99.8960165310325"
