"Wavelength","I1","I1.dark","R1","R1dark","XCorrect","I1c","R1c","I1c.R1c","Abs","Percent.T"
"nm","uA","uA","uA","uA","","uA","uA","uA/uA","OD","T*100"
"","Abs Detector Raw","Dark Offset for Abs Detector","Ref Detector Raw","Dark Offset for Ref Detector","Linear interp","Dark subtracted Abs Detector","Corrected Ref Detector","Corrected Intensity ","-Log(T)","% Transmittance"
"800","0.144157328411097","2.35951169978511E-4","0.212104927359868","0.00493950385504146","1.35067892074585","0.143921377241119","0.279813970635356","0.51434664578872","3.53286590104835E-4","99.9186858343073"
"798","0.152991108473761","","0.225300375610364","","1.34199333190918","0.152755157303782","0.295722820509337","0.516548425450173","3.65968455000719E-4","99.9157681440621"
"796","0.165295229251317","","0.243115348225947","","1.33337259292603","0.165059278081339","0.317577143181179","0.519745459096757","3.99990718335373E-4","99.907941133661"
"794","0.166039328483878","","0.243762536791476","","1.32502686977386","0.1658033773139","0.316446935761664","0.523953176904126","4.89285635854495E-4","99.8874012588753"
"792","0.156520108360477","","0.229960573231208","","1.31713449954987","0.156284157190499","0.296383013600953","0.52730470377401","4.25047806235875E-4","99.9021770036745"
"790","0.150859431617654","","0.22216268221775","","1.30966234207153","0.150623480447676","0.284489016526728","0.52945270888349","2.75859193074213E-4","99.9365012424258"
"788","0.15279323059064","","0.225258294349851","","1.30193436145782","0.152557279420662","0.28684060382002","0.531853849800095","4.4993241233181E-4","99.8964528805173"
"786","0.156844221442068","","0.231194632750813","","1.29363858699799","0.15660827027209","0.292692365245774","0.535061002156943","4.69623028109431E-4","99.8919237461117"
"784","0.162042810364777","","0.238822463988645","","1.28498160839081","0.161806859194798","0.300535302287681","0.538395516144431","3.94874890447602E-4","99.9091180190765"
"782","0.169632330598123","","0.249909296181588","","1.27644824981689","0.169396379428144","0.312691262673228","0.541736849248546","3.90295033844811E-4","99.9101716171893"
"780","0.182077667271721","","0.268116704441659","","1.268270611763","0.181841716101743","0.333779909190063","0.544795271060479","2.70064518321013E-4","99.9378346772452"
"778","0.197116780447101","","0.289991624817813","","1.26044166088104","0.196880829277123","0.35929156878398","0.547969522200215","2.36426772710665E-4","99.9455755392426"
"776","0.217720623290798","","0.319925927981893","","1.25292003154755","0.217484672120819","0.394652800454064","0.551078497024713","4.29794230225977E-4","99.9010851742403"
"774","0.258260080640712","","0.379061151134272","","1.24577045440674","0.258024129470734","0.466069694534445","0.553617050189185","1.82485544287761E-4","99.9579899772858"
"772","0.348145049229914","","0.510642185459575","","1.23883104324341","0.347909098059935","0.626480180623133","0.555339352817012","1.2182085199895E-4","99.9719536459425"
"770","0.434276878147528","","0.634781207790688","","1.23221707344055","0.434040926977549","0.776101701154393","0.559257796152162","2.59232202395496E-4","99.9403273907015"
"768","0.433541297706131","","0.630373860701365","","1.22665858268738","0.433305346536153","0.767194421733103","0.564792097363416","1.77661889206034E-4","99.9591002044797"
"766","0.370850749250575","","0.538491124862456","","1.22236526012421","0.370614798080597","0.65219496600242","0.568257679681664","3.93785523591401E-4","99.9093686274145"
"764","0.326706935340051","","0.476303010181748","","1.2186872959137","0.326470984170073","0.574444716917693","0.568324461093182","2.35603256881351E-4","99.945765057749"
"762","0.329527266139329","","0.480877125153705","","1.214359998703","0.32929131496935","0.577959609182956","0.569747971549188","1.78282546309781E-4","99.9589573514529"
"760","0.344239082486793","","0.502394900031103","","1.20898902416229","0.344003131316815","0.601418113987163","0.57198664841704","1.84470607081657E-4","99.9575330927486"
"758","0.368400990349231","","0.537225936268878","","1.2031888961792","0.368165039179253","0.640441125067168","0.574861645776792","9.75380356682477E-5","99.9775435591433"
"756","0.394367230174675","","0.574392806237554","","1.19780671596527","0.394131279004696","0.682094990022376","0.577824620866614","9.37498984915446E-5","99.9784156178894"
"754","0.419101644748692","","0.609556943365112","","1.1931779384613","0.418865693578714","0.721416190032378","0.580615876613352","1.77729344619545E-4","99.9590846786506"
"752","0.443766387692129","","0.644950685594291","","1.18890511989594","0.443530436522151","0.760912570760441","0.582892770556931","1.40548987673677E-4","99.9676426357394"
"750","0.485674012341569","","0.704919394155937","","1.1848680973053","0.485438061171591","0.829383840772793","0.585299637281665","2.08697436106741E-5","99.995194679406"
"748","0.537339841602896","","0.778898226868145","","1.18107759952545","0.537103890432917","0.9141053107081","0.587573318020499","6.02930855935247E-5","99.9861179676335"
"746","0.590760330891391","","0.854447576541851","","1.17750906944275","0.590524379721413","1.00030346015355","0.590345233466219","-4.4766294049729E-5","100.010308351409"
