Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.142351151469767,2.44000648477231E-4,0.207893359688708,0.00496231229706611,1.35067892074585,0.14210715082129,0.274094688076768,0.518460068739051,5.57887920493713E-5,99.9871549809503
798,0.139306176201172,,0.203512662074377,,1.34199333190918,0.139062175552695,0.266453245449386,0.52190085100356,5.04663335809466E-5,99.9883803723909
796,0.143713272283416,,0.210082838935636,,1.33337259292603,0.143469271634939,0.273502088466422,0.524563715178186,-1.02063205625019E-4,100.023503683264
794,0.156466860718173,,0.228581010668056,,1.32502686977386,0.156222860069696,0.296300783925419,0.52724416722778,-2.3480253871914E-5,100.00540667441
792,0.163386188235691,,0.238262349130348,,1.31713449954987,0.163142187587214,0.30728752725937,0.530910541805074,1.73774657243024E-5,99.9959987706982
790,0.15591308874773,,0.227332976958749,,1.30966234207153,0.155669088099252,0.291230485488823,0.534521953764441,5.53620044995465E-5,99.9872532398406
788,0.147138778098586,,0.214943198871049,,1.30193436145782,0.146894777450109,0.273381331480046,0.537325561532831,2.71628143119056E-5,99.993745726456
786,0.146636361489876,,0.214551912404106,,1.29363858699799,0.146392360841398,0.271133194131945,0.539927843619759,3.38463894497483E-5,99.9922068844992
784,0.150193580980972,,0.219726464919441,,1.28498160839081,0.149949580332495,0.275967986261388,0.543358606061165,-8.15511509727959E-5,100.018779609603
782,0.154304784921148,,0.225675729422036,,1.27644824981689,0.154060784272671,0.281729255000274,0.54683985258301,4.37409333912281E-5,99.9899287850629
780,0.160747838903887,,0.23497363454388,,1.268270611763,0.16050383825541,0.291716600378383,0.550204678263841,-1.4529582587995E-4,100.033461197285
778,0.170537834439719,,0.249154234653538,,1.26044166088104,0.170293833791242,0.307789672188726,0.553279882915707,3.25524102541443E-5,99.9925048114441
776,0.184013239125254,,0.268595398783313,,1.25292003154755,0.183769238476777,0.330311175037326,0.556351865649143,-2.09902465330246E-4,100.048343510475
774,0.201030509717657,,0.293102685901573,,1.24577045440674,0.20078650906918,0.358956764158214,0.559361263298776,-1.41158959327007E-4,100.032508334363
772,0.227167118690674,,0.330677418722624,,1.23883104324341,0.226923118042196,0.403505985093311,0.562378567915716,-6.27785637494509E-5,100.014456343334
770,0.293539475793932,,0.426746905338261,,1.23221707344055,0.293295475145455,0.519730176859535,0.564322581608962,-4.43959855740325E-5,100.010223075978
768,0.391147509728556,,0.567433029959212,,1.22665858268738,0.390903509080078,0.6899595333306,0.566560051997678,-2.94586330583778E-4,100.067854019772
766,0.43850472999831,,0.633448868318473,,1.22236526012421,0.438260729349833,0.768240132535673,0.57047361988666,-8.80725292192888E-5,100.020281505708
764,0.394019659375282,,0.567434426138406,,1.2186872959137,0.393775658726805,0.685477619444163,0.574454435209873,-1.2156833129028E-4,100.027996060907
762,0.333568083383925,,0.48078553885036,,1.214359998703,0.333324082735447,0.577820692780117,0.576864219126002,-2.68099893784576E-4,100.061751340181
760,0.315527527120562,,0.456234298408911,,1.20898902416229,0.315283526472085,0.545582878121139,0.577883836013784,-1.83238640510931E-4,100.042201158394
758,0.326344561989449,,0.471714184211315,,1.2031888961792,0.326100561340971,0.56159066955808,0.58067304002323,-2.88070598287274E-4,100.066352710213
756,0.345489198448595,,0.499097262104827,,1.19780671596527,0.345245197800118,0.591878161472898,0.583304504665233,-4.05528520665696E-4,100.093420001973
754,0.372250708046251,,0.537040467214444,,1.1931779384613,0.372006707397774,0.634863915984611,0.585962909580124,-3.72055240826461E-4,100.0857055914
752,0.39537670435277,,0.569688547528324,,1.18890511989594,0.395132703704293,0.671405912405999,0.588515377066498,-3.99134530504814E-4,100.091946366783
750,0.419036466831472,,0.602907820772052,,1.1848680973053,0.418792466182995,0.708486556919005,0.591108556814681,-4.52237379024262E-4,100.104185740419
748,0.450135627473808,,0.646886261453256,,1.18107759952545,0.44989162682533,0.758161996947291,0.59339775488194,-4.19258299158736E-4,100.0965844037
746,0.49701664077525,,0.713292497455,,1.17750906944275,0.496772640126773,0.834065217183528,0.595604072549956,-4.60409649024467E-4,100.106069453349
744,0.55403714530815,,0.79349597461255,,1.174187541008,0.553793144659672,0.925886401956247,0.598122127606149,-5.67214422332474E-4,100.13069127405
