Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.141547574049882,2.44317745186169E-4,0.208724855733359,0.00495992705270613,1.35067892074585,0.141303256304696,0.27522099395624,0.513417433290585,0.00430049066558767,99.0146620109045
798,0.13877129918915,,0.204736664144681,,1.34199333190918,0.138526981443963,0.268099049048004,0.516700756440057,0.00439937399860221,98.9921201973246
796,0.142783120157006,,0.210786881367515,,1.33337259292603,0.14253880241182,0.274444019768803,0.519372958215293,0.00421684950613857,99.0337331688848
794,0.155391684101986,,0.229271242179275,,1.32502686977386,0.1551473663568,0.297218519737017,0.52199764164789,0.00431976279958087,99.0102682606399
792,0.162310124320923,,0.239029794500817,,1.31713449954987,0.162065806575737,0.30830149772097,0.525673108219589,0.00432296583186525,99.009538037417
790,0.155324466656881,,0.228732506600984,,1.30966234207153,0.155080148911695,0.293066520622586,0.529163647155073,0.00443090807816343,98.9849326501727
788,0.146493077837189,,0.216128162092632,,1.30193436145782,0.146248760092003,0.274927181246882,0.531954532210014,0.00439015063928606,98.9942225716986
786,0.145833502377483,,0.215487941262366,,1.29363858699799,0.145589184632297,0.272347162825676,0.534572062810457,0.00436331221982918,99.0003403804095
784,0.149404362081537,,0.220735336184636,,1.28498160839081,0.149160044336351,0.277267432277531,0.537964531611665,0.00425135567107215,99.025864916536
782,0.153749698215297,,0.227080204819256,,1.27644824981689,0.153505380470111,0.283525039803955,0.541417366791496,0.00437171616768591,98.9984246626576
780,0.159622236567686,,0.23566106263409,,1.268270611763,0.1593779188225,0.29259147035822,0.544711432043366,0.00421249289537706,99.0347266274934
778,0.169132657138205,,0.249594063333726,,1.26044166088104,0.168888339393019,0.308347057042248,0.547721586880198,0.004417574358039,98.9879717347214
776,0.182797347101304,,0.269540411253597,,1.25292003154755,0.182553029356118,0.331498188611845,0.550690880455673,0.00423176172525841,99.0303327402892
774,0.199904275286122,,0.294366878096229,,1.24577045440674,0.199659957540936,0.360534628909958,0.553788572666621,0.00420723859073243,99.0359248047523
772,0.226094263699233,,0.33256727924974,,1.23883104324341,0.225849945954047,0.405850157896462,0.556486036927117,0.00451171122178469,98.9665176114306
770,0.291538057878956,,0.428203535276288,,1.23221707344055,0.29129374013377,0.521528000277681,0.558539023750736,0.00442951151002156,98.9852509582136
768,0.389116343660012,,0.570435442361766,,1.22665858268738,0.388872025914825,0.693645394153426,0.560620785768256,0.0042821671683519,99.0188396673925
766,0.435907668851461,,0.636393182881903,,1.22236526012421,0.435663351106274,0.771842076012731,0.564446231484131,0.00452491601133244,98.9635085652079
764,0.392010192830577,,0.570716956337692,,1.2186872959137,0.391765875085391,0.689480904163485,0.568204097778027,0.00462965708218429,98.9396438963288
762,0.332198582656975,,0.484112200519196,,1.214359998703,0.331954264911789,0.581863354185308,0.570502099030746,0.00454825548547861,98.9581902978053
760,0.313029231537283,,0.457857862550373,,1.20898902416229,0.312784913792097,0.547548633082441,0.571245903822761,0.00483420941070584,98.8930543815772
758,0.324369540635036,,0.474184983456813,,1.2031888961792,0.324125222889849,0.564566377674479,0.574113577618565,0.0046457741864465,98.9359722149371
756,0.343492151032258,,0.501915900704404,,1.19780671596527,0.343247833287072,0.595257202779064,0.576637849461642,0.00458665654387993,98.9494406327679
754,0.369571588183909,,0.539451296367408,,1.1931779384613,0.369327270438723,0.637743310164276,0.579115867704811,0.00473260685892557,98.9161929719147
752,0.392549400286919,,0.572387155915979,,1.18890511989594,0.392305082541733,0.674617137563907,0.581522556569457,0.00479211513345596,98.9026401202218
750,0.415455700549394,,0.605100470604599,,1.1848680973053,0.415211382804207,0.711087383954098,0.583910490009495,0.0048687313442724,98.8851937158047
748,0.446886317184057,,0.649897470547669,,1.18107759952545,0.446641999438871,0.761721285714873,0.586358826798045,0.00476317331053733,98.9092313116721
746,0.493925440531254,,0.717463723939797,,1.17750906944275,0.493681122786068,0.838979682846944,0.588430367122646,0.00480217174116631,98.9003499379173
744,0.546403594313261,,0.792300454597796,,1.174187541008,0.546159276568075,0.924485437974107,0.590771097233196,0.00480341524457877,98.9000667596783
742,0.597592967888015,,0.86440741536924,,1.17108881473541,0.597348650142829,1.00648934041994,0.593497244485071,0.00476686443310802,98.9083906734418
