Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142555804445939	2.2513922601384E-4	0.209596345254718	0.00492594685970379	1.35067892074585	0.142330665219925	0.276443992812801	0.514862572240109	5.52592436752532E-4	99.8728418038978
798	0.146745872864865		0.215941900153374		1.34199333190918	0.146520733638852	0.283182002246564	0.5174083539083	4.65557063601182E-4	99.8928589615814
796	0.159583521968232		0.234701134316087		1.33337259292603	0.159358382742218	0.306375937488781	0.520140008541152	5.02223143934724E-4	99.8844256861558
794	0.167012586689218		0.245188340351758		1.32502686977386	0.166787447463204	0.318354127173153	0.523905403533495	5.63882135295698E-4	99.8702455940256
792	0.159556883746597		0.234180186480339		1.31713449954987	0.159331744520584	0.30195866817241	0.527660773856671	5.16697227322972E-4	99.8810968126023
790	0.151037558142822		0.222072790212189		1.30966234207153	0.150812418916808	0.284389043438456	0.530303196963509	3.81155394469617E-4	99.9122742286317
788	0.14961054055514		0.220378388287197		1.30193436145782	0.149385401329126	0.280504936754433	0.532558902732985	3.51242576855046E-4	99.9191561041515
786	0.153890262751784		0.22662773346944		1.29363858699799	0.15366512352577	0.286801985964748	0.535788212933287	3.93838885874063E-4	99.9093563514316
784	0.157833414782232		0.232407693315729		1.28498160839081	0.157608275556218	0.292309860440614	0.539182206575743	4.44137162535466E-4	99.8977859132519
782	0.164519216833764		0.242127704034337		1.27644824981689	0.16429407760775	0.302775767799052	0.542626243843891	2.40226356499596E-4	99.9447011327207
780	0.174823285167224		0.257217012712751		1.268270611763	0.17459814594121	0.319973344431784	0.545664659196115	3.40866985540803E-4	99.9215432694402
778	0.188646192750541		0.27732299236111		1.26044166088104	0.188421053524527	0.343340584450882	0.548787594760683	3.777591056084E-4	99.9130555700602
776	0.205311310519949		0.301489764725482		1.25292003154755	0.205086171293935	0.371570748036252	0.551943801759997	3.78748469089718E-4	99.9128279590266
774	0.233015955566107		0.341590867775695		1.24577045440674	0.232790816340093	0.419407211512323	0.555047242751697	1.70693075041911E-4	99.9607041898198
772	0.300742230358047		0.440324323802074		1.23883104324341	0.300517091132033	0.539385025534003	0.557147634631707	2.08935937686576E-4	99.9519022931066
770	0.399212461783732		0.583344766956179		1.23221707344055	0.398987322557718	0.712737545722215	0.559795572651396	8.64052393785397E-5	99.9801064374167
768	0.446261343126496		0.649000555878401		1.22665858268738	0.446036203900482	0.790059647043803	0.564560163994495	2.69553487060315E-5	99.9937934942008
766	0.399532310415266		0.579566033145594		1.22236526012421	0.399307171189253	0.702420078550649	0.568473458237655	1.96250082923723E-4	99.9548219568088
764	0.339738571335343		0.493340174420312		1.2186872959137	0.339513432109329	0.595224214271614	0.570395867588817	3.80055402292541E-5	99.9912492838592
762	0.322440521477705		0.469648849136559		1.214359998703	0.322215382251691	0.564340903006178	0.570958760095692	-1.07967062382019E-5	100.002486064386
760	0.333216371349197		0.485361669508344		1.20898902416229	0.332991232123183	0.580841515497686	0.573291032473573	-1.7965376384408E-5	100.004136766347
758	0.353927356068686		0.515159716264277		1.2031888961792	0.353702216842672	0.613907605803241	0.576148940816405	8.97979541265618E-6	99.9979323470707
756	0.38038768768903		0.553031398852207		1.19780671596527	0.380162548463016	0.656524391453801	0.579053198040652	-1.55910103869997E-4	100.035906072789
754	0.404256696993068		0.586969107762009		1.1931779384613	0.404031557767055	0.694481058820913	0.58177476928315	-1.17790793077376E-4	100.02712601086
752	0.427486022766948		0.619842391016884		1.18890511989594	0.427260883540934	0.731077308766675	0.584426405275417	-1.9780812170512E-4	100.045557377454
750	0.459281516719489		0.665299777615031		1.1848680973053	0.459056377493475	0.782455884357275	0.586686593673653	-2.61150135663617E-4	100.060150123877
748	0.507300588488064		0.733735507322044		1.18107759952545	0.50707544926205	0.86078064618206	0.589087883784506	-3.48728084382134E-4	100.080329856021
746	0.562994829598528		0.812843748277916		1.17750906944275	0.562769690372514	0.95133053853419	0.591560627539225	-2.55106546650198E-4	100.058757708727
744	0.610348102419568		0.879320487514241		1.174187541008	0.610122963193554	1.02670317556197	0.594254481446989	-2.08340509537382E-4	100.047983683641
742	0.667635852434798		0.959377529125501		1.17108881473541	0.667410713208784	1.11774757219799	0.597103254625153	-4.15056654826445E-4	100.095616009604
