Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.144636086458196	2.49441460566391E-4	0.213236053949892	0.00495521593021214	1.35067892074585	0.144386644997629	0.281320537508462	0.51324601565318	0.00107607686777234	99.752530855537
798	0.15319395538152		0.226033173802321		1.34199333190918	0.152944513920953	0.296685145296469	0.515511195439596	0.00106375215351934	99.7553617431833
796	0.165794730668389		0.244273837639347		1.33337259292603	0.165545289207822	0.319100891163792	0.518786671525931	9.08472790262155E-4	99.7910350459706
794	0.166721027661758		0.245252369091431		1.32502686977386	0.166471586201191	0.318400184668781	0.522837593120007	0.00114656691727864	99.7363414022553
792	0.15682507318775		0.230898921616131		1.31713449954987	0.156575631727184	0.297598249715065	0.526130889133578	0.00114022326156316	99.7377982423935
790	0.151049738089672		0.222904515901615		1.30966234207153	0.150800296629106	0.285439990653398	0.528308231386605	9.21729628167842E-4	99.787988971382
788	0.153244514997406		0.226319817973844		1.30193436145782	0.15299507353684	0.288202181811042	0.530860219639664	0.00103159402971202	99.7627485836316
786	0.157306384602453		0.232229829432468		1.29363858699799	0.157056943141886	0.294011209871572	0.53418692168401	9.29438337189416E-4	99.7862177544406
784	0.162356458015196		0.239649376483815		1.28498160839081	0.16210701655463	0.301577679908099	0.537529888166887	8.20802154388077E-4	99.811181805765
782	0.170318836676007		0.251368250414649		1.27644824981689	0.170069395215441	0.31453348659973	0.540703621270914	9.48406309740169E-4	99.7818596495471
780	0.182560741648758		0.269219321128843		1.268270611763	0.182311300188192	0.335158398367269	0.543955637323502	7.84669833914865E-4	99.8194862162165
778	0.197882779093638		0.291597609308466		1.26044166088104	0.197633337633071	0.361296014388604	0.547012227542871	7.73286160284008E-4	99.8221027066234
776	0.217800981795726		0.320599127442094		1.25292003154755	0.217551540335159	0.395476579569258	0.550099681179884	9.0323935559809E-4	99.7922375779631
774	0.259565612900205		0.381662651062842		1.24577045440674	0.259316171439639	0.469290992643573	0.552570101503289	7.91196502061697E-4	99.817986119409
772	0.3489192613011		0.512556392910422		1.23883104324341	0.348669819840534	0.628832095629975	0.554472047886217	6.58715876393976E-4	99.848440032547
770	0.435816593717547		0.638088873793096		1.23221707344055	0.435567152256981	0.780158102988514	0.558306259447251	8.56555447034366E-4	99.8029651885764
768	0.433337731727941		0.631575781778106		1.22665858268738	0.433088290267374	0.76864949518574	0.56344054472152	0.00105953615140271	99.7563301433706
766	0.370535246322149		0.539211071148642		1.22236526012421	0.370285804861582	0.653055797436956	0.56700485060364	0.00104097305523271	99.760594130143
764	0.32816751730443		0.47932498740356		1.2186872959137	0.327918075843864	0.578108414060052	0.567225917956975	8.30017780894065E-4	99.8090638584923
762	0.328908500883012		0.480975625214347		1.214359998703	0.328659059422446	0.578060143600885	0.568555128840304	7.69031813148647E-4	99.8230805683611
760	0.345602716209372		0.505136187251595		1.20898902416229	0.345353274748805	0.604713304422386	0.571102491417287	5.93057316458621E-4	99.8635367023363
758	0.368978765920653		0.538915604536053		1.2031888961792	0.368729324460087	0.642455210570078	0.573937791138619	5.99496198325921E-4	99.8620561291865
756	0.395142494148628		0.576590795120373		1.19780671596527	0.394893052688061	0.684708935838673	0.576731267869861	6.9533405706026E-4	99.8400215187707
754	0.419617838899462		0.611554318845412		1.1931779384613	0.419368397438895	0.723780667088834	0.579413649062587	7.44922877125544E-4	99.8286221885382
752	0.444935659538043		0.647694476782058		1.18890511989594	0.444686218077476	0.764155997984888	0.581931201548025	5.86538819851473E-4	99.8650356046655
750	0.485709963574335		0.706371893539782		1.1848680973053	0.485460522113769	0.831086244217454	0.584127731016503	7.24972535167916E-4	99.833208157226
748	0.540002326333468		0.783994779887331		1.18107759952545	0.539752884872902	0.920106178133829	0.586620215905555	5.78084153143634E-4	99.8669797551107
746	0.591709705277246		0.857527123648686		1.17750906944275	0.59146026381668	1.00391115369061	0.589155984214674	6.94262682674301E-4	99.8402678174877
744	0.640232239263047		0.925619736596816		1.174187541008	0.639982797802481	1.08103280961482	0.592010521892031	6.69659814014641E-4	99.8459239486988
742	0.711359770411941		1.0259966404926		1.17108881473541	0.711110328951375	1.19573019168653	0.594708015148787	5.77520112024412E-4	99.8671094577018
