Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.144656211847214	2.54594234402919E-4	0.213008553416743	0.00495161006379436	1.35067892074585	0.144401617612811	0.281018127701641	0.513851610904345	5.63941118403952E-4	99.8702320302864
798	0.153769772678108		0.226562883616184		1.34199333190918	0.153515178443705	0.297400851383208	0.516189438361416	4.92739223761428E-4	99.8866069394359
796	0.165807134156498		0.244003116967822		1.33337259292603	0.165552539922095	0.318744727603497	0.51938910854091	4.04444270834514E-4	99.906916614589
794	0.167041458034623		0.245363215610458		1.32502686977386	0.16678686380022	0.318551837154805	0.523578408116878	5.31645282627907E-4	99.8776590473827
792	0.15683003324785		0.230570762285167		1.31713449954987	0.156575439013447	0.297170769149962	0.526887080655076	5.16473485351614E-4	99.8811482698513
790	0.151157528845467		0.222743275133827		1.30966234207153	0.150902934611064	0.285233542159277	0.529050452722698	3.12016598134522E-4	99.9281813252016
788	0.153825757747159		0.226834059381091		1.30193436145782	0.153571163512756	0.288876384970613	0.531615498886759	4.14142432763344E-4	99.9046856338208
786	0.157809067667766		0.232651243615354		1.29363858699799	0.157554473433363	0.294561032207599	0.534878874685374	3.67243918073313E-4	99.9154747056446
784	0.162686448210105		0.239869732279748		1.28498160839081	0.162431853975703	0.301865466525205	0.538093528370328	3.65650567364482E-4	99.9158412787675
782	0.170980618938072		0.251946342605943		1.27644824981689	0.170726024703669	0.315275994067418	0.541512921745515	2.98860157248438E-4	99.9312085778587
780	0.182586464915257		0.269065444634096		1.268270611763	0.182331870680854	0.334967814545548	0.544326537545776	4.88643803484846E-4	99.8875488799423
778	0.198598413818256		0.29225196416425		1.26044166088104	0.198343819583853	0.36212533549409	0.547721465865485	2.10558741159971E-4	99.9515288092196
776	0.218206607518898		0.320731613403478		1.25292003154755	0.217952013284495	0.395647091746441	0.550874801890807	2.91725268110289E-4	99.9328503301286
774	0.261333310227431		0.38374611510481		1.24577045440674	0.261078715993028	0.471891002671721	0.553260635432483	2.48807682545147E-4	99.9427263215513
772	0.35099314892709		0.51500932258812		1.23883104324341	0.350738554692687	0.631875328120857	0.555075564883588	1.86263636354148E-4	99.957120408682
770	0.435464793181844		0.63665865681883		1.23221707344055	0.435210198947441	0.778400208424264	0.559108533421963	2.32931664202046E-4	99.9463798829578
768	0.432132194318207		0.628755298390938		1.22665858268738	0.431877600083804	0.765194148198533	0.564402643565109	3.18592154034675E-4	99.9266683463466
766	0.369741702318972		0.537192739247527		1.22236526012421	0.369487108084569	0.650593066323474	0.567923525795555	3.37887888017471E-4	99.9222286961621
764	0.327700576998679		0.478022892377024		1.2186872959137	0.327445982764276	0.576525961816735	0.567963985060509	2.65286691137994E-4	99.9389341347551
762	0.328658249113993		0.479952350987478		1.214359998703	0.32840365487959	0.57682189913201	0.569332848447267	1.75371640781657E-4	99.959627339373
760	0.346742216632065		0.506142043570818		1.20898902416229	0.346487622397662	0.605933733125133	0.571824282847953	4.4518102652586E-5	99.9897498534098
758	0.371188612408405		0.541460729342777		1.2031888961792	0.370934018174002	0.645521815015354	0.574626619187424	7.85776433845625E-5	99.9819084656855
756	0.39586927026877		0.576769239028352		1.19780671596527	0.395614676034367	0.684926996281084	0.577601230762428	4.0721706316184E-5	99.9906239201894
754	0.420844169460968		0.612374902948578		1.1931779384613	0.420589575226565	0.724764072377643	0.580312395793557	7.17969681953668E-5	99.9834695035683
752	0.447600680279347		0.650613309167856		1.18890511989594	0.447346086044944	0.767630499785527	0.582762261491604	-3.32376626909757E-5	100.007653547533
750	0.488085522036523		0.708586516028491		1.1848680973053	0.48783092780212	0.833714552227983	0.585129438485225	-1.91514162171477E-5	100.004409873781
748	0.540926754125184		0.784196568216603		1.18107759952545	0.540672159890782	0.92034876461743	0.587464427265818	-4.64643419586595E-5	100.010699382458
746	0.594220482549929		0.859732197187238		1.17750906944275	0.593965888315526	1.00651189372145	0.590123069603689	-1.80368206017511E-5	100.004153217668
744	0.640572659793914		0.924750570035348		1.174187541008	0.640318065559511	1.08001647903071	0.592878051392495	3.3712517775702E-5	99.9922377071938
742	0.712725905050037		1.026609079455		1.17108881473541	0.712471310815634	1.19645163489493	0.595486929881793	9.07807633172687E-6	99.9979097175233
