Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.144717310899399	2.51545232721376E-4	0.213234092051096	0.00494955828119453	1.35067892074585	0.144465765666678	0.281325529280383	0.513518151147585	8.458644195026E-4	99.8054220684731
798	0.153308420713093		0.226053788044793		1.34199333190918	0.153056875480372	0.296720401999664	0.515828619969804	7.96418876585925E-4	99.8167858191628
796	0.166505260755881		0.245125307248067		1.33337259292603	0.16625371552316	0.320243761157908	0.519147398600475	6.06600467608645E-4	99.860422580604
794	0.166832946301447		0.245217672703325		1.32502686977386	0.166581401068726	0.318361707559224	0.523245720554306	8.07688552036271E-4	99.8141956683955
792	0.156983283369308		0.230932238609711		1.31713449954987	0.156731738136586	0.297649584561438	0.526564612436862	7.82354062604452E-4	99.8200184811389
790	0.15133541866867		0.223184183373337		1.30966234207153	0.151083873435949	0.285813670219278	0.528609682385157	6.73993248493295E-4	99.8449276808926
788	0.153643071323634		0.226714796304786		1.30193436145782	0.153391526090912	0.288723783559787	0.531274300300755	6.92968456567774E-4	99.8405653484926
786	0.157757006205572		0.232742134117921		1.29363858699799	0.15750546097285	0.294681265934054	0.534494313622563	6.796002714201E-4	99.8436386265572
784	0.162808553235863		0.240083017152858		1.28498160839081	0.162557008003141	0.302142170167404	0.53801496134444	4.29066526237446E-4	99.9012525686744
782	0.170943174442067		0.252044611686666		1.27644824981689	0.170691629209345	0.315404048457826	0.541184014739016	5.62724397670189E-4	99.8705118274223
780	0.182657005343137		0.2691648089144		1.268270611763	0.182405460110415	0.33509643755769	0.544337210624666	4.8012830129282E-4	99.8895074610803
778	0.198440151566081		0.292121669364966		1.26044166088104	0.19818860633336	0.361963692653144	0.547537254028614	3.56646936680392E-4	99.9179127180721
776	0.218276369557803		0.320976509337558		1.25292003154755	0.218024824325082	0.395956497487414	0.550628227364831	4.86161334020144E-4	99.888119848511
774	0.259305651582274		0.380835134891832		1.24577045440674	0.259054106349553	0.468267145579173	0.553218624870945	2.81786077569812E-4	99.9351374027207
772	0.348846083200806		0.511946445708269		1.23883104324341	0.348594537968085	0.628083482972444	0.555013063420073	2.35167913098027E-4	99.9458652450438
770	0.434535546664561		0.635320032251426		1.23221707344055	0.434284001431839	0.776753260618932	0.559101613665315	2.38306704191281E-4	99.9451429055459
768	0.434682700899812		0.63245323691376		1.22665858268738	0.434431155667091	0.769732773062538	0.564392177220957	3.26645832926803E-4	99.9248152953152
766	0.371091354413188		0.539165186444235		1.22236526012421	0.370839809180467	0.653006625281932	0.567895936768419	3.58985892838229E-4	99.9173745970559
764	0.328386496185391		0.478894381326179		1.2186872959137	0.32813495095267	0.577590534808987	0.568109986534295	1.53660799956068E-4	99.9646245518521
762	0.329393449611543		0.48092138937472		1.214359998703	0.329141904378822	0.578001152189399	0.569448526412226	8.7139951817911E-5	99.9799372974234
760	0.345614634849461		0.504492853819107		1.20898902416229	0.345363089616739	0.603942361399196	0.571847765102306	2.66839455481078E-5	99.9938559832283
758	0.370378379867697		0.540065839516808		1.2031888961792	0.370126834634976	0.643845967747396	0.574868607051975	-1.04274783342551E-4	100.024013038839
756	0.395805639592755		0.576615364822423		1.19780671596527	0.395554094360034	0.684745142362788	0.577666156192261	-8.09254440960585E-6	100.001863394573
754	0.420583064115331		0.61168796600064		1.1931779384613	0.42033151888261	0.723946882507982	0.580610993760272	-1.51610456064697E-4	100.034915691717
752	0.446297494249398		0.648282632907637		1.18890511989594	0.446045949016677	0.764861986221772	0.583171810145819	-3.38340210490719E-4	100.077936066886
750	0.486647799263947		0.706375424423557		1.1848680973053	0.486396254031226	0.831097131416821	0.585245978652383	-1.05641188546977E-4	100.024327741311
748	0.540125679909635		0.782634031601753		1.18107759952545	0.539874134676914	0.91850571093766	0.587774390782809	-2.75550458030649E-4	100.063467970101
746	0.594677902897222		0.859838732526168		1.17750906944275	0.5944263576645	1.00663975604188	0.590505544904955	-2.99424069011156E-4	100.068968712265
744	0.640423515812576		0.923927141693911		1.174187541008	0.640171970579855	1.07905202890885	0.593272570208876	-2.55183931223423E-4	100.058775537655
742	0.711056762905828		1.02362381182777		1.17108881473541	0.710805217673106	1.19295802418734	0.595834223217801	-2.44132543340449E-4	100.056229398304
