Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.144607092279539	2.47746867143597E-4	0.213316534525132	0.00496276298924113	1.35067892074585	0.144359345412396	0.281419047271424	0.512969348777461	6.92554516757162E-4	99.8406605097395
798	0.153765064388027		0.226990335892613		1.34199333190918	0.153517317520883	0.297959522336304	0.515228767710298	7.14212101498789E-4	99.8356817367152
796	0.166197830299041		0.244979951642568		1.33337259292603	0.165950083431897	0.320032341181502	0.518541603699299	6.65933406068919E-4	99.8467806674832
794	0.166783518696969		0.24547065751219		1.32502686977386	0.166535771829826	0.318679422635645	0.522580875955177	8.2822857455236E-4	99.8094750527057
792	0.156554616493274		0.230649067338565		1.31713449954987	0.156306869626131	0.297259217534405	0.52582682186479	7.25621297176951E-4	99.8330590235229
790	0.151143280379032		0.223167447724295		1.30966234207153	0.150895533511889	0.285774458461091	0.528023163177243	7.08038324460437E-4	99.83710097561
788	0.153554083401321		0.226923430108273		1.30193436145782	0.153306336534177	0.28897821941437	0.530511734915042	7.47339365491999E-4	99.8280667266499
786	0.158016110933235		0.233416038724908		1.29363858699799	0.157768364066091	0.29553597281775	0.533838106278127	6.29752308699027E-4	99.8550992548235
784	0.162931366460164		0.240721588317299		1.28498160839081	0.162683619593021	0.302945754562375	0.537005774608157	7.26152541354664E-4	99.8329369043132
782	0.171301523096336		0.252932164516677		1.27644824981689	0.171053776229192	0.316520108587838	0.540419934115253	6.48206589136948E-4	99.8508562470707
780	0.182913392671214		0.269981640118411		1.268270611763	0.18266564580407	0.336115653425356	0.543460692599478	6.23846555421133E-4	99.8564571435695
778	0.198607493369917		0.292861116383496		1.26044166088104	0.198359746502773	0.362879078717171	0.546627673339568	6.74985682628848E-4	99.8446995191143
776	0.219352727776464		0.323089724966321		1.25292003154755	0.21910498090932	0.398587643236448	0.549703395544913	7.6808922541375E-4	99.8232972234591
774	0.262265013600478		0.385892961104532		1.24577045440674	0.262017266733335	0.474551586003335	0.552136531541364	7.09192610571504E-4	99.8368356247233
772	0.352319934200109		0.51787496130958		1.23883104324341	0.352072187332966	0.635411553737455	0.554085277899177	5.66710097349875E-4	99.8695952787278
770	0.437094883507361		0.64018582813042		1.23221707344055	0.436847136640218	0.782732706310201	0.558105127227293	7.58627511730453E-4	99.8254720375203
768	0.432261559857241		0.630281741866284		1.22665858268738	0.432013812990097	0.767052892356832	0.563212546741985	9.33465473311092E-4	99.7852924587356
766	0.369156463673849		0.537488340137459		1.22236526012421	0.368908716806706	0.650940765633574	0.566731623341548	7.87603339328911E-4	99.8188119732166
764	0.328136653351917		0.479598139563113		1.2186872959137	0.327888906484773	0.57843210362179	0.566858071036742	7.10712438340105E-4	99.8364862430573
762	0.328818945524483		0.481268720611125		1.214359998703	0.32857119865734	0.578406902079943	0.568062375251406	8.75760541039611E-4	99.7985518629901
760	0.346800842425287		0.507411786912912		1.20898902416229	0.346553095558144	0.607455355124775	0.570499696207237	6.80745691180587E-4	99.8433752966495
758	0.371045799298624		0.542320821502427		1.2031888961792	0.370798052431481	0.646543249275477	0.573508505188169	6.85260559287434E-4	99.8423373434945
756	0.395992008915741		0.57817489545584		1.19780671596527	0.395744262048597	0.686597341941267	0.576384786066431	6.30993782488438E-4	99.8548138095405
754	0.421309812769654		0.614364719224807		1.1931779384613	0.421062065902511	0.727124969835438	0.579077989850637	8.09749328043816E-4	99.8137220399701
752	0.447021650435469		0.651293292685646		1.18890511989594	0.446773903568326	0.768425675901108	0.581414595555268	7.7914577585894E-4	99.820755889599
750	0.489362476682299		0.712101925865519		1.1848680973053	0.489114729815156	0.837866634447276	0.583762032889417	6.00534935019138E-4	99.8618172814409
748	0.541740238313828		0.787240531827487		1.18107759952545	0.541492491446685	0.923930749381601	0.586074759184184	6.41326905665556E-4	99.852438002665
746	0.594705187137836		0.862528675447549		1.17750906944275	0.594457440270692	1.0097916395646	0.588693168946226	8.07302807285535E-4	99.8142843244129
744	0.643530698112172		0.931006316470312		1.174187541008	0.643282951245028	1.08734880292824	0.591606805022141	6.1776086180774E-4	99.8578564246716
742	0.713963714798509		1.0306335820024		1.17108881473541	0.713715967931365	1.20115162374682	0.594193067570465	6.38172988818743E-4	99.8531631498705
