"","sample","bix","b","t","a","m","c","fi","hix"
"1","EG18Feb25",0.922222941545958,NA,0.114074047836993,0.560127726620124,0.343641793287645,0.293169929552718,1.51257095318143,0.857553107477812
"2","KW10Feb25",0.236407689187439,NA,0.00988327081358875,0.114737936614574,0.0581417259393788,0.0408896342402159,1.51689796681348,0.792642184233939
"3","LH01Feb25",0.538695396438729,NA,0.122108069433523,0.215356036054231,0.133139903694087,0.106485260147807,1.35899053738458,0.669139246504516
"4","LH15May24",0.346858099986196,NA,0.0703479541493834,0.236760717908879,0.143869096032024,0.102864208961307,1.12237091342076,0.760926380574725
"5","LHU15May24",0.461501397036698,NA,0.0215305887004433,0.124160687336158,0.058354164924026,0.0504192375015009,1.59336352042461,0.712547382668669
"6","LM18Feb25",0.491364611184604,NA,0.0779229939992092,0.175838945295482,0.0757319673543861,0.0479124422799941,1.28657871706193,0.532493524705329
"7","LS01Feb25",0.25571778484672,NA,0.035377410950332,0.1449068682507,0.0614260806980838,0.0409421022244487,1.25955561429664,0.558136526524176
"8","LS15May24",0.531467777130672,NA,0.0227210357145964,0.155079143604439,0.0941383946008045,0.061414398012289,1.61715383012159,0.588996776723971
"9","MB11Feb25",0.732584410163731,NA,0.025150133727152,0.146707542423997,0.10141507190815,0.0715826642426407,1.43095758937182,0.713432024477725
"10","MI17Feb25",0.248488112189219,NA,0.0139921259899438,0.128782286413355,0.0625927377561197,0.0310172456280213,0.418269186034585,0.471430097996278
"11","NW10Feb25",0.728627423314942,NA,0.1056827300892,0.226659471561788,0.133440459529993,0.0980821167151475,1.5000101205768,0.670257904355211
"12","ON11Feb25",0.83851118177289,NA,0.139207017200533,0.208180608822204,0.131101244208679,0.0746125290613691,1.80949926488032,0.560975796154278
"13","ONC11Feb25",1.16478743640886,NA,0.321438590622847,0.498976130822967,0.373328855299974,0.233269562901626,1.48011182028075,0.642812202329604
"14","QN12Feb25",0.598755641326261,NA,0.0378217855245566,0.140802138806066,0.0905090427258841,0.059838058109392,2.17932756891231,0.613322808485847
"15","SB10Feb25",0.482167465714167,NA,0.0389852049414401,0.119618621942209,0.0565999915534121,0.0391670644359579,-26.6761999255091,0.709975612208761
"16","SM01Feb25",-0.103912036318509,NA,0.0296110291820924,0.0860841138483011,0.06449531154135,0.0357495390870781,1.64479956500601,0.550207242857618
"17","SM15May24",0.456590823435441,NA,0.0305734386312224,0.130102668919392,0.0744337683102003,0.0446959368432545,1.12461521656936,0.640750810036612
"18","SM18Feb25",0.634650660396558,NA,0.112312661897477,0.558200558149508,0.348685292194745,0.301881998786371,1.30185997027696,0.853420507854563
