Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.141414273498047	2.49548852877059E-4	0.207975511940577	0.00496711392325237	1.35067892074585	0.14116472464517	0.274199163936384	0.514825510838978	4.12107227794066E-4	99.9051538115148
798	0.146489062219834		0.215680023323366		1.34199333190918	0.146239513366957	0.282775319362135	0.517157981456211	4.31941968969257E-4	99.9005911295091
796	0.159589467898689		0.234816736198559		1.33337259292603	0.159339919045812	0.306475186836294	0.519911320360577	4.23369634216624E-4	99.9025630398067
794	0.165188244960668		0.242576545356396		1.32502686977386	0.164938696107791	0.314838881160605	0.523882868277798	3.64511404506911E-4	99.9161033603027
792	0.157094336454191		0.230684931634381		1.31713449954987	0.156844787601314	0.297300724870435	0.527562748693828	3.4663138723243E-4	99.9202170170596
790	0.149123229460896		0.219448949928789		1.30966234207153	0.148873680608019	0.280898783674814	0.529990477923764	3.71930698796027E-4	99.9143964524927
788	0.149131165862231		0.219785110892412		1.30193436145782	0.148881617009354	0.279678931713692	0.532330469431872	3.8625992675417E-4	99.9110999046338
786	0.153089508818216		0.225586166930023		1.29363858699799	0.152839959965339	0.285401319996513	0.535526464864306	3.89792653412972E-4	99.9102871907143
784	0.157476647625149		0.232042122714773		1.28498160839081	0.157227098772272	0.291787210022285	0.538841639975459	4.10653767987881E-4	99.9054881661394
782	0.164215129196124		0.241899041468112		1.27644824981689	0.163965580343247	0.302431344240379	0.542158025171238	4.21257525250841E-4	99.9030488981839
780	0.174805821597653		0.257378276483164		1.268270611763	0.174556272744776	0.320125659555669	0.545274230710085	3.299043171206E-4	99.9240655685208
778	0.18908312615181		0.278165269579424		1.26044166088104	0.188833577298933	0.344350337064903	0.548376339365515	3.7736399561138E-4	99.9131464684406
776	0.206426531615346		0.303357805489502		1.25292003154755	0.206176982762469	0.37385967469068	0.551482271879291	3.92545248536309E-4	99.9096539528787
774	0.23556662648487		0.345618073264974		1.24577045440674	0.235317077631993	0.424372900413228	0.554505430018871	2.82782728551471E-4	99.934908064466
772	0.308541129977458		0.452181922631647		1.23883104324341	0.308291581124581	0.554023588026121	0.556459305682207	3.81851376415625E-4	99.9121141135802
770	0.404378415437406		0.591524370500155		1.23221707344055	0.404128866584529	0.72276586610451	0.559142158667041	3.07159389609475E-4	99.9292989418159
768	0.440926272652208		0.641743016539725		1.22665858268738	0.440676723799331	0.781106626192999	0.564169742032693	3.37691877050074E-4	99.9222737942648
766	0.389561932037137		0.5655255165391		1.22236526012421	0.38931238318426	0.68520711762833	0.56816745356027	3.56841802763888E-4	99.9178678853405
764	0.333038783154106		0.484359653521137		1.2186872959137	0.332789234301229	0.584229597763746	0.569620634721427	3.75818820275159E-4	99.9135019498266
762	0.321014654479008		0.468162305868574		1.214359998703	0.32076510562613	0.562485712689957	0.570263561170551	2.67503599938163E-4	99.9384239856597
760	0.333339909556711		0.486085051463462		1.20898902416229	0.333090360703834	0.581666305813712	0.57264853984943	2.76725909036912E-4	99.9363018006229
758	0.354269050098083		0.516307927014084		1.2031888961792	0.354019501245206	0.615239588474132	0.575417297386887	3.43540480506086E-4	99.9209281593439
756	0.379923281868132		0.553149683458668		1.19780671596527	0.379673733015255	0.65661676336462	0.578227292080908	3.24258195357445E-4	99.9253646573469
754	0.404231078401862		0.587780207307108		1.1931779384613	0.403981529548985	0.695399725272004	0.580934266821818	3.76703535253092E-4	99.9132984130898
752	0.427538270081192		0.620941901205362		1.18890511989594	0.427288721228315	0.73233557832651	0.58346027951384	4.15150940246797E-4	99.9044536379969
750	0.46208739683523		0.67024115027595		1.1848680973053	0.461837847982353	0.788261981639837	0.585893850952425	2.60769631518133E-4	99.9399735964345
748	0.51021819589828		0.739163556006409		1.18107759952545	0.509968647045403	0.867142971395702	0.58810215139562	2.77654633241089E-4	99.936088090417
746	0.565771739377471		0.818191706325394		1.17750906944275	0.565522190524594	0.957579333047405	0.590574765982964	3.88987847690017E-4	99.9104723380021
744	0.61320857176849		0.884606414922318		1.174187541008	0.612959022915612	1.03286150781409	0.593457126902579	3.01213848696167E-4	99.9306669946624
742	0.669794198068263		0.963906099358871		1.17108881473541	0.669544649215386	1.12300271985738	0.596209285495247	3.45531738207091E-4	99.9204700189119
