Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity	-Log(T)	% Transmittance
800	0.143079540062438	2.30194354091175E-4	0.209975208664154	0.00493371929867572	1.35067892074585	0.142849345708346	0.276945217564286	0.515803619808627	3.60197153524689E-5	99.9917064979674
798	0.145766694134952		0.214070058653896		1.34199333190918	0.145536499780861	0.2806595728746	0.518551704081326	-7.10236049495522E-5	100.016355126706
796	0.158271077477321		0.232315814577693		1.33337259292603	0.15804088312323	0.303185053967136	0.521268713794714	-4.00971151660375E-6	100.000923274459
794	0.167090666599184		0.244831559919529		1.32502686977386	0.166860472245093	0.317871084823358	0.524931269976374	3.81853183917119E-5	99.9912078920385
792	0.161110813565217		0.235953532382372		1.31713449954987	0.160880619211126	0.304284165892097	0.528718340435027	3.70166828095882E-5	99.991476957029
790	0.151776466297218		0.22267051111892		1.30966234207153	0.151546271943127	0.285161676730442	0.531439826279252	3.53386737341483E-5	99.9918633007127
788	0.149861190273377		0.220204414555898		1.30193436145782	0.149630995919285	0.280268315170293	0.533884809020843	-2.23641283703517E-5	100.005149663451
786	0.153507315594501		0.225540030455598		1.29363858699799	0.15327712124041	0.285384836647879	0.537089226746584	-2.3625692657055E-5	100.005440164744
784	0.157767124613734		0.231716023091442		1.28498160839081	0.157536930259643	0.291411089482202	0.540600326979885	-1.00338074996713E-4	100.023106364684
782	0.163887952836347		0.240621391555614		1.27644824981689	0.163657758482256	0.300843116755787	0.54399701827018	-5.89987083215537E-5	100.013585877425
780	0.173619193794777		0.254749487736344		1.268270611763	0.173388999440686	0.316833997464485	0.547255032061772	-6.37659392795943E-5	100.014683728076
778	0.186874014145866		0.274092752276972		1.26044166088104	0.186643819791775	0.339259258568299	0.550150998323309	-6.39266114827564E-5	100.014720729658
776	0.203532969844071		0.298043834868646		1.25292003154755	0.20330277548998	0.367243535246832	0.553591162206125	-4.33410746341163E-5	100.00998014922
774	0.228562189104411		0.334290358161312		1.24577045440674	0.22833199475032	0.410302769657782	0.556496352536841	-1.38717487580053E-5	100.003194139202
772	0.289692517839638		0.423139503619277		1.23883104324341	0.289462323485547	0.518086308080318	0.558714482453901	-1.44952499319504E-4	100.033382117002
770	0.388099892858409		0.565622423276994		1.23221707344055	0.387869698504318	0.690890193927339	0.561405708046727	-1.8527082290845E-4	100.04266928425
768	0.447007161910137		0.648683881685331		1.22665858268738	0.446776967556045	0.789661661797984	0.565782776561264	-1.52224941409344E-4	100.035057231699
766	0.410097579843265		0.593496138375577		1.22236526012421	0.409867385489173	0.719438254494268	0.569704742455336	-7.91730575791252E-5	100.01823193203
764	0.346045879354574		0.501186784191204		1.2186872959137	0.345815685000482	0.604777305742759	0.571806649682014	-2.34314073193822E-5	100.005395426468
762	0.323081693655318		0.469341499894623		1.214359998703	0.322851499301227	0.56395823184216	0.572474132076481	-6.28742450798693E-5	100.014478377961
760	0.332458845717458		0.482904861351657		1.20898902416229	0.332228651363367	0.577861864608371	0.574927455350468	-1.29251843368458E-4	100.029765765903
758	0.351838583799201		0.51068087106733		1.2031888961792	0.351608389445109	0.608509357282301	0.577819199059564	-1.09231653198893E-4	100.025154680893
756	0.377123891620529		0.546764354199515		1.19780671596527	0.376893697266438	0.649008373399952	0.580722395447703	-1.52008445929282E-4	100.035007364309
754	0.402541704934491		0.582849335439604		1.1931779384613	0.4023115105804	0.689556163471627	0.583435450065344	-5.97721764475248E-5	100.013763999398
752	0.425198314951382		0.614834483322051		1.18890511989594	0.424968120597291	0.725114140975834	0.586070656442286	-9.54897727728858E-5	100.021989750123
750	0.456568679511091		0.659408461415427		1.1848680973053	0.456338485157	0.77546624242625	0.588469826525555	-7.41214162342338E-5	100.017068543319
748	0.501387949351533		0.723259992227183		1.18107759952545	0.501157754997442	0.848399070106466	0.590709929626103	-9.45480813450109E-5	100.021772870213
746	0.558615178737122		0.804320468282676		1.17750906944275	0.558384984383031	0.941285146921015	0.593215548136006	-1.06478479914239E-4	100.024520581861
744	0.608254511424515		0.873721125353997		1.174187541008	0.608024317070424	1.02011934797481	0.596032531171476	-9.60981250039958E-5	100.022129859302
742	0.660967381392108		0.947017290832605		1.17108881473541	0.660737187038017	1.10326353316937	0.598893344312669	-7.73898792970456E-5	100.017821266041
