Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity	-Log(T)	% Transmittance
800	0.142443056147745	2.44245696045527E-4	0.209188676379699	0.00495765833018102	1.35067892074585	0.142198810451699	0.27585053104195	0.515492248336743	2.98266312759013E-4	99.9313452216352
798	0.145228013717183		0.213481256852659		1.34199333190918	0.144983768021137	0.279837278762873	0.518100264060933	3.07228553317221E-4	99.9292830275444
796	0.157615110301598		0.231553329229178		1.33337259292603	0.157370864605552	0.302136457252407	0.520860229965837	3.36451577800119E-4	99.9225591621508
794	0.166383594992513		0.243952771928655		1.32502686977386	0.166139349296467	0.316674947262635	0.524636857865106	2.81831357731956E-4	99.9351269833413
792	0.160364223907556		0.235108833136479		1.31713449954987	0.16011997821151	0.303140052449307	0.528204626600065	4.5919144545294E-4	99.8943231396508
790	0.151192362143058		0.221997825345851		1.30966234207153	0.150948116447012	0.284249333457339	0.531041232748104	3.61192914146539E-4	99.9168668328
788	0.149536056455096		0.219884862555221		1.30193436145782	0.14929181075905	0.279821112392643	0.53352589975257	2.69692751531577E-4	99.9379202265335
786	0.153062164457974		0.225048890931193		1.29363858699799	0.152817918761928	0.284718511152619	0.536733344605096	2.64238727477924E-4	99.9391752902428
784	0.157138657361607		0.230982697136121		1.28498160839081	0.156894411665561	0.290438017901451	0.540199292087158	2.21955245397757E-4	99.9489059735092
782	0.163150594211974		0.239704066119827		1.27644824981689	0.162906348515928	0.299641641373896	0.543670591874286	2.01678699773788E-4	99.9535725441129
780	0.172702393108743		0.253541278665244		1.268270611763	0.172458147412698	0.315271300236611	0.54701505428267	1.26719075735787E-4	99.9708261109282
778	0.186453847674157		0.273520124029138		1.26044166088104	0.186209601978111	0.338507320315901	0.550090325385983	-1.60281707669828E-5	100.003690690812
776	0.20297442980724		0.297459787934945		1.25292003154755	0.202730184111195	0.366481777452125	0.553179439154184	2.79777478675887E-4	99.9355996007891
774	0.228077361072901		0.333667615243878		1.24577045440674	0.227833115376855	0.409497152392396	0.556372893061138	8.24877642190391E-5	99.9810082940283
772	0.288641011496184		0.42184607589007		1.23883104324341	0.288396765800138	0.516454313241811	0.558416801652515	8.64994961794584E-5	99.9800847383061
770	0.386617881755932		0.563782251775558		1.23221707344055	0.386373636059887	0.688593205101868	0.56110579250158	4.6801043312603E-5	99.9892242421597
768	0.445427998098087		0.646820655984768		1.22665858268738	0.445183752402042	0.787346754982448	0.565422730943962	1.24233808253371E-4	99.971398199602
766	0.407897890215824		0.590553433919562		1.22236526012421	0.407653644519778	0.71581193255595	0.569498252235289	7.82660722919686E-5	99.9819801946273
764	0.345009079126783		0.499820374284555		1.2186872959137	0.344764833430737	0.603082905154943	0.571670711412655	7.98277258279061E-5	99.9816206760548
762	0.321502774289069		0.467163616602545		1.214359998703	0.321258528593023	0.561284426888148	0.572363160642338	2.13198704591858E-5	99.9950910389031
760	0.330841368917281		0.48062547445891		1.20898902416229	0.330597123221235	0.575077168846881	0.574874366659581	-8.91473226089011E-5	100.02052903653
758	0.35058495312794		0.509075134989762		1.2031888961792	0.350340707431895	0.606548550286684	0.577597139200657	5.77027571421102E-5	99.9867143317811
756	0.3762762292704		0.545661902421693		1.19780671596527	0.376031983574355	0.647659174923739	0.580601646874889	-6.16969787612726E-5	100.014207263494
754	0.401359837873784		0.581273055538676		1.1931779384613	0.401115592177739	0.687646817544739	0.583316292526347	2.89347180087517E-5	99.9933377569016
752	0.424148667433604		0.613411843862404		1.18890511989594	0.423904421737558	0.723394296401371	0.585993591387618	-3.83786918742649E-5	100.008837410856
750	0.455250169994875		0.657608835568126		1.1848680973053	0.455005924298829	0.773305558577986	0.588390862126388	-1.58412761852533E-5	100.003647655165
748	0.500908178235286		0.722558740093755		1.18107759952545	0.500663932539241	0.847542563066189	0.590724235403551	-1.0506567155735E-4	100.024195191476
746	0.557556559661762		0.802744750820711		1.17750906944275	0.557312313965717	0.93940153689196	0.59326314901464	-1.41325795732325E-4	100.032546762361
744	0.607672871107015		0.872863546011721		1.174187541008	0.60742862541097	1.01908428008315	0.596053375841896	-1.1128616688615E-4	100.025627870271
742	0.659755383105935		0.945457493780732		1.17108881473541	0.65951113740989	1.10140883755664	0.59878867403402	-1.48037434363933E-6	100.000340869371
