Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142879213334417	2.29674681699453E-4	0.20993634979285	0.00492816215453289	1.35067892074585	0.142649538652718	0.276900237623384	0.51516582245313	2.96871529184251E-4	99.931666162445
798	0.146673692689373		0.215702759643771		1.34199333190918	0.146444018007673	0.282858104366398	0.517729616889385	1.95983831161236E-4	99.9548832358643
796	0.159382026989178		0.234318789690234		1.33337259292603	0.159152352307479	0.305863175830206	0.52033838946284	3.36615206636935E-4	99.9225215144032
794	0.166924531841853		0.244881889509171		1.32502686977386	0.166694857160153	0.317945136247288	0.524288118156659	2.46744406564433E-4	99.943201137431
792	0.159747490244554		0.234338367670198		1.31713449954987	0.159517815562855	0.302164096233507	0.52791783521356	3.05172798815218E-4	99.9297560488888
790	0.151039298216972		0.221973845167113		1.30966234207153	0.150809623535273	0.284256557550772	0.530540525906201	1.86837136832489E-4	99.9569884120279
788	0.149858554813487		0.220628506351078		1.30193436145782	0.149628880131788	0.280827689887762	0.532813841083797	1.43393593033953E-4	99.9669878552329
786	0.154044064669199		0.22676723980891		1.29363858699799	0.1538143899875	0.286979590957744	0.535976755260439	2.41038793387528E-4	99.9445141658367
784	0.158064142549254		0.232639008546128		1.28498160839081	0.157834467867555	0.292604249644305	0.539412766764055	2.58467802803053E-4	99.9405032953375
782	0.164641743192832		0.242238566193623		1.27644824981689	0.164412068511133	0.302914449899036	0.542767334361014	1.27318311693286E-4	99.9706881720989
780	0.17416590010668		0.256207040335195		1.268270611763	0.17393622542498	0.318689616553309	0.545785668532709	2.44566336722218E-4	99.9437023729458
778	0.188744689759424		0.277366096914161		1.26044166088104	0.188515015077725	0.343392122975426	0.548978856720063	2.26426343917699E-4	99.9478769963431
776	0.20568210672208		0.30185421174551		1.25292003154755	0.205452432040381	0.372024595420816	0.552254970690804	1.33975595693722E-4	99.9691557368743
774	0.233085112403294		0.341643620461031		1.24577045440674	0.232855437721594	0.41947016950026	0.555117990866929	1.15340024592478E-4	99.9734455042053
772	0.2999123729166		0.439040937576734		1.23883104324341	0.2996826982349	0.537792382461576	0.557246082332361	1.32203105097083E-4	99.9695637428644
770	0.398399386530633		0.582150243340346		1.23221707344055	0.398169711848934	0.711262903604048	0.559806661968962	7.78021314561795E-5	99.9820870017597
768	0.446170377855863		0.64899147079543		1.22665858268738	0.445940703174164	0.790045785338386	0.564449189464585	1.12332189879254E-4	99.9741379022293
766	0.40011109611852		0.580481951110684		1.22236526012421	0.399881421436821	0.703536956952859	0.568387228964882	2.62131325607706E-4	99.9396602434823
764	0.34059949815075		0.494720293738527		1.2186872959137	0.340369823469051	0.596903448399904	0.570225929137229	1.67414486377326E-4	99.9614588189537
762	0.322489270256807		0.46984650538577		1.214359998703	0.322259595575107	0.564578238683287	0.57079705432268	1.12220710434697E-4	99.9741635646847
760	0.333860984994082		0.486291088449943		1.20898902416229	0.333631310312383	0.581962494529794	0.573286618035319	-1.46212222857024E-5	100.00336671752
758	0.35390895396915		0.515265355912293		1.2031888961792	0.353679279287451	0.614032044836589	0.575994823497485	1.25167208208124E-4	99.9711833380227
756	0.378938267528806		0.551118598261706		1.19780671596527	0.378708592847107	0.654230572565172	0.578861044909945	-1.17698177983922E-5	100.002710137425
754	0.404178733736544		0.587061043491622		1.1931779384613	0.403949059054845	0.694588111264327	0.581566330468217	3.78365257332507E-5	99.9912881974872
752	0.427041744814621		0.619672066310534		1.18890511989594	0.426812070132922	0.730872175075885	0.583976356862411	1.36757249685001E-4	99.9685154369808
750	0.459887629387966		0.666345827110363		1.1848680973053	0.459657954706266	0.783692690200327	0.586528317099358	-1.4397016698659E-4	100.033155851372
748	0.506974499011828		0.73380711376707		1.18107759952545	0.506744824330128	0.860862602515164	0.588647738732735	-2.41177516961859E-5	100.005553471753
746	0.563840886724054		0.81443394297371		1.17750906944275	0.563611212042354	0.953200398680915	0.591283021725869	-5.12542874384851E-5	100.011802432253
744	0.612355908808029		0.882724080945465		1.174187541008	0.61212623412633	1.03069703139198	0.593895408139131	5.41576185456013E-5	99.9875305249901
742	0.668048648453656		0.960467800117238		1.17108881473541	0.667818973771957	1.11902178205445	0.596788180964525	-1.85831867209553E-4	100.04279852468
