Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142399631121978	2.22471818034997E-4	0.209272803805511	0.00491857240618864	1.35067892074585	0.142177159303943	0.276016952716284	0.51510299604708	3.49838601484454E-4	99.9194791205996
798	0.147049861129642		0.216281186384013		1.34199333190918	0.146827389311607	0.283647218573134	0.517640857013197	2.70445920836198E-4	99.9377469107035
796	0.159237744267282		0.234147911280578		1.33337259292603	0.159015272449247	0.305648117949663	0.520256017003956	4.05371879182049E-4	99.9067032239181
794	0.166678236295351		0.24465363652699		1.32502686977386	0.166455764477316	0.317655401587022	0.524013643859652	4.74164944538826E-4	99.8908790669456
792	0.15932580235714		0.233845807476243		1.31713449954987	0.159103330539105	0.30152795919733	0.52765697404194	5.19824699732063E-4	99.8803775443115
790	0.150493753022619		0.221273736260304		1.30966234207153	0.150271281204584	0.283352210612451	0.53033389391874	3.56016695500624E-4	99.9180577174481
788	0.150065397235146		0.221010903238283		1.30193436145782	0.149842925417111	0.281338030757816	0.532608140511584	3.11091699679992E-4	99.9283941382185
786	0.153488062817478		0.226052381565917		1.29363858699799	0.153265590999443	0.286067228418873	0.535767734901198	4.10438105644817E-4	99.9055377773086
784	0.158094141519166		0.232785773682261		1.28498160839081	0.157871669701131	0.292805162795239	0.539169692890736	4.54216663206933E-4	99.895467421635
782	0.164376775275495		0.241972012506638		1.27644824981689	0.16415430345746	0.302586448729293	0.542503817163073	3.38222410711821E-4	99.9221517293995
780	0.174559470814336		0.256913006328163		1.268270611763	0.174336998996301	0.319597134871093	0.54548986825748	4.8000537313901E-4	99.8895357350625
778	0.188289453326307		0.276807494011119		1.26044166088104	0.188066981508272	0.342700123922874	0.548780021890499	3.83752095349273E-4	99.9116768424673
776	0.205723351038016		0.302079246839826		1.25292003154755	0.205500879219981	0.372318561586083	0.551949057668639	3.74612900857608E-4	99.9137793832373
774	0.232586975121959		0.341067650004348		1.24577045440674	0.232364503303924	0.418764589147865	0.554880974479617	3.00808505029361E-4	99.9307602638233
772	0.300470124569949		0.440142661815495		1.23883104324341	0.300247652751915	0.539169112727594	0.556871018135658	4.24610998437177E-4	99.9022774840485
770	0.399048950126671		0.58336764293265		1.23221707344055	0.398826478308636	0.712774820818523	0.559540638445447	2.84230557113893E-4	99.934574907175
768	0.445437026723539		0.648181956943684		1.22665858268738	0.445214554905504	0.78906455157145	0.564230840200391	2.80365430935327E-4	99.9354643070558
766	0.398901284721987		0.578840871405328		1.22236526012421	0.398678812903952	0.701542680307165	0.568288750057792	3.37383810624127E-4	99.9223446740709
764	0.33871426256258		0.492158660447982		1.2186872959137	0.338491790744545	0.593793305356404	0.570049860264721	3.01532462192026E-4	99.9305936820858
762	0.322322819756983		0.469770975906091		1.214359998703	0.322100347938948	0.564498164111229	0.57059591760777	2.6528379816354E-4	99.9389348004803
760	0.333567791941055		0.486145861399742		1.20898902416229	0.33334532012302	0.581798510520582	0.572956640649954	2.35425808289118E-4	99.9458058946458
758	0.353323330802545		0.514779265826344		1.2031888961792	0.35310085898451	0.613458724921358	0.575590246971833	4.30321146606612E-4	99.9009639673439
756	0.379740463265347		0.552469757924276		1.19780671596527	0.379517991447312	0.655860487348311	0.578656587442444	1.41652900544539E-4	99.9673885329779
754	0.403926945407472		0.586978733006111		1.1931779384613	0.403704473589437	0.694501342485071	0.581286815292391	2.46619382365036E-4	99.9432299089698
752	0.426673489200859		0.619369673733617		1.18890511989594	0.426451017382824	0.730524060293876	0.58376039963868	2.97391110254983E-4	99.9315466063069
750	0.460363467093584		0.667473350909568		1.1848680973053	0.460140995275549	0.785040019765832	0.58613699135084	1.45883414068318E-4	99.9664147436554
748	0.507010630298304		0.734198350642948		1.18107759952545	0.506788158480269	0.861336009862326	0.588374516654973	1.77507735492577E-4	99.9591356851728
746	0.562649326365046		0.813402285568164		1.17750906944275	0.56242685454701	0.951996904744976	0.590786431913531	3.13641746869628E-4	99.9278073903247
744	0.612878650505159		0.88399750012983		1.174187541008	0.612656178687124	1.03220352449577	0.593542033279152	3.12644930651349E-4	99.928036750304
742	0.665721750269595		0.957749324786304		1.17108881473541	0.66549927845156	1.11584943644828	0.596405981589977	9.23912254590032E-5	99.9787283968798
