Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142851484872309	2.20149497106166E-4	0.209901051636252	0.00492988395151545	1.35067892074585	0.142631335375203	0.276850235552437	0.51519311547845	2.73863604747028E-4	99.9369604528966
798	0.146740585694476		0.215813126846088		1.34199333190918	0.14652043619737	0.283003905775901	0.517732911832651	1.93219895936789E-4	99.9555193703612
796	0.159403323871723		0.234293948953944		1.33337259292603	0.159183174374617	0.305827758076342	0.520499432019773	2.02223675233826E-4	99.9534471172142
794	0.166728370191025		0.244676076483565		1.32502686977386	0.166508220693919	0.317670147030944	0.524154448411859	3.5748396394152E-4	99.9177201438173
792	0.159638170367366		0.234215565508518		1.31713449954987	0.15941802087026	0.302000081431532	0.52787409895584	3.41154159882639E-4	99.9214771970052
790	0.150811939209092		0.221634224768995		1.30966234207153	0.150591789711986	0.283809514532089	0.530608672370493	1.31056793235682E-4	99.9698276109371
788	0.149901858112264		0.220674429202457		1.30193436145782	0.149681708615158	0.280885236759293	0.532892758416595	7.90731464129123E-5	99.9817943926032
786	0.154148845628864		0.226895659112291		1.29363858699799	0.153928696131757	0.287143491740898	0.536068901295712	1.66380564976705E-4	99.9616967966827
784	0.157990426385913		0.232496625352728		1.28498160839081	0.157770276888807	0.292419077381985	0.539534828921962	1.60203675672922E-4	99.9631185433372
782	0.16446116725056		0.241896952806926		1.27644824981689	0.164241017753454	0.302476200304728	0.542988233745301	-4.93980465618194E-5	100.011374967464
780	0.17482245852233		0.257107957003348		1.268270611763	0.174602309025224	0.319830038982662	0.545922170352138	1.35962211799176E-4	99.9686984437497
778	0.188399423990845		0.276849919548059		1.26044166088104	0.188179274493739	0.34273934129414	0.549044862440356	1.74212681076588E-4	99.9598940923244
776	0.205693848169482		0.30180972016854		1.25292003154755	0.205473698672376	0.371966693758864	0.552398110153321	2.14250037659457E-5	99.9950668322558
774	0.232818234467043		0.341218152017907		1.24577045440674	0.232598084969937	0.418937988520724	0.555208864660959	4.42510705812423E-5	99.9898113335329
772	0.300427272168387		0.439557873304649		1.23883104324341	0.300207122671281	0.538430645473127	0.557559502222398	-1.1199468909068E-4	100.02579105548
770	0.398743250970177		0.582329315910432		1.23221707344055	0.398523101473071	0.711481438254653	0.560131410386046	-1.74062597461435E-4	100.040087427079
768	0.446052424365123		0.648477713473264		1.22665858268738	0.445832274868017	0.789413468452686	0.564763957906475	-1.29787203166855E-4	100.029889073821
766	0.400379687426041		0.580435503356964		1.22236526012421	0.400159537928934	0.703478076167483	0.568830147641538	-7.61630952951841E-5	100.017538738643
764	0.340701948711864		0.494575260474947		1.2186872959137	0.340481799214758	0.596724599871984	0.57058448618978	-1.05583292054574E-4	100.024314406908
762	0.32206982598358		0.468899206195219		1.214359998703	0.321849676486474	0.563425785558097	0.571237037310368	-2.22414121463933E-4	100.05122586002
760	0.333677263070988		0.485808604015836		1.20898902416229	0.333457113573882	0.581377094510975	0.573564243796652	-2.24886292574003E-4	100.051795391673
758	0.353864473073332		0.51483633369721		1.2031888961792	0.353644323576226	0.613513778424177	0.576424419488294	-1.98623249186348E-4	100.045745153175
756	0.37995480500033		0.552168624197452		1.19780671596527	0.379734655503224	0.655486238302957	0.579317510137743	-3.54101039549987E-4	100.081568026144
754	0.404747822479387		0.58738423074619		1.1931779384613	0.404527672982281	0.694971676756295	0.582077927075201	-3.440389422178E-4	100.079249279637
752	0.42741738720814		0.61949347744406		1.18890511989594	0.427197237711034	0.73065780280493	0.58467484514784	-3.82387630559838E-4	100.088086779423
750	0.461390995470826		0.667861424638486		1.1848680973053	0.461170845973719	0.785486433257441	0.587114972898039	-5.78141945643623E-4	100.13321074937
748	0.507462031053336		0.733828730893449		1.18107759952545	0.50724188155623	0.860886100443048	0.589209050181182	-4.38046652795759E-4	100.100914854085
746	0.564047121464441		0.81402105235036		1.17750906944275	0.563826971967335	0.95271218879567	0.591812489226229	-4.39971558320187E-4	100.101358528225
744	0.61308422759174		0.882679265882167		1.174187541008	0.612864078094634	1.03064238839044	0.594642802390213	-4.92041466953118E-4	100.11336093969
742	0.668553686903787		0.960062813546591		1.17108881473541	0.668333537406681	1.11854549043426	0.597502330591141	-7.05221875014483E-4	100.1625152508
