Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.141574723479095	2.3626171685227E-4	0.208963481754745	0.00495124546170689	1.35067892074585	0.141338461762243	0.275555027135228	0.512922820649109	0.00202014446602371	99.5359247191866
798	0.146310042445159		0.216185589193538		1.34199333190918	0.146073780728307	0.283475080758329	0.515296724980349	0.00199779137137772	99.5410479553736
796	0.159361984836854		0.235349083913717		1.33337259292603	0.159125723120001	0.307206163261309	0.517976987931227	0.00204217748891638	99.5308751001615
794	0.165608322549932		0.244102537018999		1.32502686977386	0.165372060833079	0.316881887254536	0.521872872778759	0.00203398544048475	99.5327525576778
792	0.157760991801259		0.232536603685087		1.31713449954987	0.157524730084407	0.299760526908429	0.525501912173137	0.00204645306936657	99.529895234686
790	0.149563796704619		0.22085799136603		1.30966234207153	0.149327534987766	0.282764934510099	0.528097782868593	0.00192565343737545	99.5575834681409
788	0.149300162443587		0.220815235857778		1.30193436145782	0.149063900726735	0.281040746498047	0.530399604271513	0.00196439350539506	99.5487030984827
786	0.153109095381248		0.226427018214505		1.29363858699799	0.152872833664396	0.286509605718217	0.533569662633744	0.00197960172307787	99.5452171415984
784	0.157445407390899		0.232813081497703		1.28498160839081	0.157209145674046	0.292798268560417	0.536919656140682	0.00196249963733416	99.5491372106537
782	0.164072026703409		0.242551382011159		1.27644824981689	0.163835764986557	0.303284278454803	0.540205268210012	0.00198833301294067	99.5432158511271
780	0.174623778065055		0.258022663077269		1.268270611763	0.174387516348203	0.320963041639018	0.543325846669704	0.00188451258602654	99.5670150357088
778	0.188761523751361		0.278616877548811		1.26044166088104	0.188525262034509	0.34493956383393	0.546545777292378	0.00182952892271279	99.5796214721862
776	0.205773447587804		0.303360283822012		1.25292003154755	0.205537185870952	0.373882661756466	0.549737141875895	0.00176902110005976	99.5934963107701
774	0.234519596307169		0.345334907982903		1.24577045440674	0.234283334590316	0.42403990993166	0.552503028849512	0.00185392289445419	99.5740283220237
772	0.305479412307807		0.449229457433483		1.23883104324341	0.305243150590955	0.550385640827312	0.5545986812667	0.00183642833175538	99.5780395154444
770	0.401776607281299		0.589741083458941		1.23221707344055	0.401540345564446	0.720588022754726	0.557239827591643	0.00178724899802528	99.5893163313597
768	0.441990532901862		0.645721544661035		1.22665858268738	0.441754271185009	0.786006387044015	0.562023767830111	0.00199279976806925	99.542192046078
766	0.392050643269869		0.571245569616829		1.22236526012421	0.391814381553017	0.692218508852738	0.566027022597818	0.00199602887161297	99.5414519241941
764	0.334563411138737		0.488170400881399		1.2186872959137	0.334327149421884	0.588893045852124	0.567721340533263	0.00182631263855516	99.5803589384867
762	0.320866799254989		0.469496935074666		1.214359998703	0.320630537538137	0.564125703035879	0.568367184499204	0.00171413006529835	99.6060848556116
760	0.333049869579843		0.487306234625086		1.20898902416229	0.332813607862991	0.583161887648447	0.570705347712339	0.00175294153072064	99.5971837860724
758	0.354058134876757		0.517708534613468		1.2031888961792	0.353821873159905	0.616943876742346	0.573507391025897	0.00178743417682375	99.589273867486
756	0.379927414863721		0.554909463419898		1.19780671596527	0.379691153146869	0.658743646970614	0.576386815862235	0.00170880622284532	99.6073058942743
754	0.404098866488328		0.589577461023071		1.1931779384613	0.403862604771476	0.697563102653942	0.578962108567589	0.00185355662454377	99.574112299572
752	0.427153863649623		0.622410540420685		1.18890511989594	0.42691760193277	0.734100517104063	0.581551970044794	0.00183791540252226	99.577698550168
750	0.46119629881633		0.67120280157826		1.1848680973053	0.460960037099478	0.789420213622514	0.58392226237052	0.00172467638179299	99.6036660716187
748	0.509521238198429		0.740609370514792		1.18107759952545	0.509284976481576	0.868869332409092	0.586146797320484	0.00172402641128171	99.603815139813
746	0.565050245544905		0.819713693624		1.17750906944275	0.564813983828053	0.959390172152478	0.58872187794132	0.00175369912433079	99.5970100465308
744	0.612696661064969		0.886792546810556		1.174187541008	0.612460399348116	1.0354470691901	0.591493681880977	0.00174045354115433	99.6000477102668
742	0.668680253980918		0.965451688952304		1.17108881473541	0.668443992264065	1.12483132592024	0.594261536695025	0.00176664562876364	99.5940410612761
740	0.757448125940672		1.09138121145937		1.16803753376007	0.757211864223819	1.26899097808695	0.596703898845165	0.00173850549536058	99.6004944713868
