Wavelength,I1,I1dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c
nm,uA,uA,uA,uA,,,,
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Correct Ref Detector,Corrected Intensity 
800,0.141890217786306,2.3911225080313E-4,0.208753725667326,0.00497078539197244,1.35067892074585,0.141651105535503,0.275245321837531,0.514635833189984
795,0.16568444147663,,0.243436115360285,,1.32914304733276,0.165445329225826,0.316954535357296,0.521984419750686
790,0.149603086865594,,0.220159075963549,,1.30966234207153,0.149363974614791,0.281824000616341,0.529990257352591
785,0.156321702179935,,0.230297106928899,,1.28932750225067,0.156082589929132,0.290519423338538,0.537253544480746
780,0.176837541712826,,0.260291835507777,,1.268270611763,0.176598429462023,0.323816184426343,0.545366284810241
775,0.223199641747298,,0.327542493503216,,1.24929487705231,0.222960529496495,0.402987182425389,0.553269531191045
770,0.41500931581607,,0.606395509356748,,1.23221707344055,0.414770203565267,0.741085813258668,0.559679049503672
765,0.350810265474452,,0.509249336649222,,1.22051060199738,0.350571153223649,0.61547731816935,0.569592319447893
760,0.336014944641237,,0.48961059069498,,1.20898902416229,0.335775832390434,0.585924205283486,0.573070423380062
755,0.396155403995654,,0.575983317705808,,1.19543445110321,0.395916291744851,0.682608053139645,0.580005304543128
750,0.468978877673172,,0.679697718841679,,1.1848680973053,0.468739765422369,0.799462417837192,0.586318699871426
745,0.597084340418124,,0.861412370215193,,1.17581367492676,0.596845228167321,1.00701572721109,0.592687097172031
740,0.777014810737975,,1.11449561993634,,1.16803753376007,0.776775698487172,1.29596665138676,0.599379388085317
735,0.976508802250407,,1.39005093011458,,1.1606684923172,0.976269689999604,1.60761888331367,0.607276824210529
730,0.98525771701037,,1.40226886646712,,1.15388596057892,0.985018604759567,1.61232263849648,0.610931448359564
725,1.00979606102853,,1.44628339509984,,1.14589858055115,1.00955694877773,1.65159807359472,0.611260672265388
720,0.984412254977616,,1.41580715132514,,1.13600122928619,0.984173142726813,1.60271184602174,0.614067429007736
715,0.725929547880579,,1.0438003748575,,1.12339866161346,0.725690435629776,1.16701977045004,0.62183216943268
710,0.448163216745605,,0.65061848891637,,1.10628998279572,0.447924104494802,0.714273586824099,0.627104393550969
705,0.312838529786336,,0.465718337067304,,1.08649384975433,0.312599417535533,0.500599381184615,0.624450267588825
700,0.272232094706892,,0.416334909835431,,1.0694442987442,0.271992982456089,0.439931017593957,0.618262799344442
695,0.319564312077576,,0.491152888967626,,1.06210851669312,0.319325199826773,0.516378152871476,0.618394093652238
690,0.371844210855492,,0.568938843704416,,1.06392598152161,0.371605098604689,0.600020269986901,0.619320908296651
685,0.385086664110684,,0.588991053402123,,1.064248919487,0.384847551859881,0.621542939188311,0.619180956930286
680,0.382823086086281,,0.586696361791419,,1.06094348430634,0.382583973835478,0.61717795993534,0.619892476192054
675,0.401705967022792,,0.616471943490069,,1.05628788471222,0.401466854771989,0.645921264786511,0.621541473641809
670,0.416485647139516,,0.640133776739027,,1.0509113073349,0.416246534888713,0.667499969607278,0.62359034283344
665,0.425236633890438,,0.6547131828087,,1.04460680484772,0.424997521639635,0.678725329739583,0.626170120691827
660,0.440415483317091,,0.678997400851313,,1.03775990009308,0.440176371066288,0.699477793119162,0.629292845886389
655,0.473681508574791,,0.731052149788821,,1.03209853172302,0.473442396323988,0.749387510105436,0.631772467434608
650,0.505093793605524,,0.779950229427418,,1.02793705463409,0.504854681354721,0.796630087103764,0.633737903611168
645,0.510103901465143,,0.788724498191186,,1.02511239051819,0.50986478921434,0.803435642105107,0.634605639200207
640,0.537351867359684,,0.831721096530122,,1.02288675308228,0.537112755108881,0.845671941369863,0.635131342112212
635,0.574756511833025,,0.890174696150069,,1.01995265483856,0.574517399582222,0.902866078851198,0.636326264813531
630,0.608516393137336,,0.943159240616087,,1.01619136333466,0.608277280886533,0.953379005379028,0.638022525621597
625,0.647513997656802,,1.00408158961582,,1.01184904575348,0.647274885405999,1.01094931385589,0.640264429219711
620,0.675414358263092,,1.04787091256096,,1.00772297382355,0.675175246012289,1.05095441755169,0.642440085636808
615,0.69569496975432,,1.07985474360992,,1.00676500797272,0.695455857503517,1.08215555676504,0.642657936888937
610,0.716923915592345,,1.11335159284131,,1.00835275650024,0.716684803341542,1.1176388424435,0.641249011867419
605,0.748485198425216,,1.16260498314743,,1.00748717784882,0.748246086174413,1.16630161087792,0.641554533746359
600,0.790483831069898,,1.22746221433358,,1.00393652915955,0.790244718819095,1.22730380209894,0.643886800861872
595,0.839876291199684,,1.30345584806313,,1.00194668769836,0.839637178948881,1.30101280756917,0.645371954883111
590,0.886712891354331,,1.37552280395192,,1.00122630596161,0.886473779103528,1.37223273467101,0.646008331317107
585,0.924607253995881,,1.4334836130465,,0.999503612518311,0.924368141745078,1.42780373176944,0.64740560707145
