Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.14403339862491	2.47691568338581E-4	0.212198746214779	0.0049526316254129	1.35067892074585	0.143785707056572	0.279922958382335	0.513661715664568	7.24465470899264E-4	99.8333247184174
798	0.15368139529809		0.226526149226072		1.34199333190918	0.153433703729751	0.297350183147745	0.516003394063874	6.49295266680193E-4	99.8506059439857
796	0.166233322432993		0.24466360490311		1.33337259292603	0.165985630864655	0.319624041992104	0.519315223692576	4.66228516814485E-4	99.8927045195332
794	0.166580384733242		0.244802375768949		1.32502686977386	0.166332693164904	0.317807355698572	0.523375844461774	6.99699003268733E-4	99.8390180656956
792	0.156681563132781		0.230428608545805		1.31713449954987	0.156433871564443	0.296982188021558	0.526744962741965	6.33632082045281E-4	99.854207202453
790	0.151264412656991		0.223001434388776		1.30966234207153	0.151016721088652	0.28557030571296	0.528825014602344	4.97116898096686E-4	99.8856000907421
788	0.153115375097715		0.22588622041088		1.30193436145782	0.152867683529376	0.287641030839992	0.531452981804994	5.4692837018379E-4	99.8741443535198
786	0.157536046352329		0.23239562246922		1.29363858699799	0.15728835478399	0.294229029297779	0.53457796179861	6.11638652382872E-4	99.8592641216245
784	0.162409163207551		0.239489009090962		1.28498160839081	0.162161471639213	0.301374931541835	0.538072197344333	3.82867147790865E-4	99.9118804294071
782	0.170785911259102		0.251725518746657		1.27644824981689	0.170538219690763	0.314992819868174	0.54140351441069	3.86613930982837E-4	99.9110184646457
780	0.182643277010672		0.269097462532528		1.268270611763	0.182395585442333	0.335007126288601	0.54445285228113	3.87874458829916E-4	99.91072847607
778	0.198614095084978		0.292356256461197		1.26044166088104	0.19836640351664	0.362255502231247	0.547586999493004	3.17191723028374E-4	99.9269905715559
776	0.21816250637619		0.320739804321414		1.25292003154755	0.217914814807852	0.395656074376585	0.550768278109237	3.75713796720297E-4	99.9135261114792
774	0.259770423995578		0.381541993714691		1.24577045440674	0.259522732427239	0.469143900734704	0.553183643698262	3.09248295794443E-4	99.9288182946115
772	0.351341197326579		0.51545317939787		1.23883104324341	0.35109350575824	0.632423926173285	0.555155317861962	1.23868905634506E-4	99.9714821975386
770	0.434771316316939		0.635761588035794		1.23221707344055	0.4345236247486	0.777293566168088	0.559021254853196	3.00731666095286E-4	99.9307779443928
768	0.433029704080246		0.6301674291226		1.22665858268738	0.432782012511907	0.766925097373076	0.56430805823711	3.91379425475416E-4	99.9099221513932
766	0.369601635791211		0.537018863820975		1.22236526012421	0.369353944222873	0.650379278321035	0.567905461527566	3.51701960374408E-4	99.9190504127573
764	0.328304635834155		0.478822596353321		1.2186872959137	0.328056944265817	0.577499305928973	0.568064655485776	1.88315726254889E-4	99.9566481012473
762	0.328829017851103		0.480179923618405		1.214359998703	0.328581326282765	0.577097013688242	0.569369306180937	1.47562099021361E-4	99.9660283427249
760	0.345965176535072		0.505044181331552		1.20898902416229	0.345717484966733	0.604605194671034	0.571807003998433	5.76414039946164E-5	99.9867284569895
758	0.369759452868217		0.539419594707379		1.2031888961792	0.369511761299879	0.643064715354839	0.574610536819742	9.07326342042715E-5	99.9791102211215
756	0.396181683292424		0.57721347273019		1.19780671596527	0.395933991724086	0.685457878759237	0.577619725431963	2.68159112715476E-5	99.9938255988691
754	0.419753945771476		0.610840022888793		1.1931779384613	0.419506254203138	0.722931468447338	0.580284954401175	9.23340567684229E-5	99.9787415576581
752	0.446008039599676		0.648349423678855		1.18890511989594	0.445760348031337	0.764937740196957	0.582740691963456	-1.71630109274451E-5	100.003952007401
750	0.488543609192896		0.709213539341416		1.1848680973053	0.488295917624557	0.834456281731962	0.585166566918366	-4.67079891968529E-5	100.010755490326
748	0.539279668560477		0.781992729114081		1.18107759952545	0.539031976992138	0.917744653076939	0.587344175947979	4.24428788749009E-5	99.9902276435058
746	0.593726279365868		0.859068960190377		1.17750906944275	0.59347858779753	1.00572972324439	0.590097492478421	7.86786993934971E-7	99.9998188357637
744	0.641564172851475		0.926166494101956		1.174187541008	0.641316481283137	1.08167783992381	0.592890468504291	2.46168417752343E-5	99.9943319233507
742	0.712741755880052		1.02644879350593		1.17108881473541	0.712494064311713	1.19626272947343	0.595599985485911	-7.33666630579751E-5	100.016894725466
