"Wavelength","I1","I1.dark","R1","R1dark","XCorrect","I1c","R1c","I1c.R1c","Abs","Percent.T"
"nm","uA","uA","uA","uA","","uA","uA","uA/uA","OD","T*100"
"","Abs Detector Raw","Dark Offset for Abs Detector","Ref Detector Raw","Dark Offset for Ref Detector","Linear interp","Dark subtracted Abs Detector","Corrected Ref Detector","Corrected Intensity ","-Log(T)","% Transmittance"
"706","0.323381999440251","","0.483044269920436","","1.09038031101227","0.323143462902127","0.521308697255782","0.619869694488475","0.00153972693539652","99.6460925052047"
"704","0.291672099664614","","0.440878402474177","","1.0826700925827","0.291433563126489","0.471970733270271","0.617482277147049","0.00135246172403257","99.6890685756468"
"702","0.27744987987281","","0.423968485854734","","1.07555782794952","0.277211343334686","0.450682675056671","0.615092078478117","0.00134086931529463","99.6917295623766"
"700","0.276193097346094","","0.425478526131903","","1.0694442987442","0.275954560807969","0.449735874179422","0.613592503180827","0.00140900615704743","99.6760900664645"
"698","0.289816495118806","","0.448196474954701","","1.0649927854538","0.289577958580681","0.47205832063892","0.613436827442729","0.00134217658389076","99.691429481034"
"696","0.315361596945444","","0.487893526798032","","1.06259047985077","0.315123060407319","0.513175207441619","0.614065246796181","0.00153038354645657","99.6482363091271"
"694","0.342697960056428","","0.529168604452929","","1.06203079223633","0.342459423518303","0.55674031123862","0.615115192137622","0.0013619005996529","99.6869019754871"
"692","0.363142028883429","","0.559568206077064","","1.06277585029602","0.362903492345304","0.589438849813852","0.615676235897771","0.00140831700363454","99.6762482360361"
"690","0.377579536455134","","0.581244318356173","","1.06392598152161","0.377340999917009","0.613138516907278","0.615425372100824","0.00144644122917896","99.6674986130526"
"688","0.387143293741138","","0.595795949462579","","1.06461536884308","0.386904757203013","0.629027699625321","0.615083814963113","0.00137388787231203","99.6841504839697"
"686","0.387494268776356","","0.596333928586405","","1.0645604133606","0.387255732238232","0.62956794047196","0.615113488701351","0.00135900880587696","99.6875657530262"
"684","0.38347311095551","","0.590494429708372","","1.06376242637634","0.383234574417385","0.622884181284819","0.615258158630534","0.00158179536926881","99.6364406394658"
"682","0.381045893863158","","0.587342533053486","","1.06245732307434","0.380807357325033","0.618771224704013","0.615425123408399","0.00145935357650867","99.6645353651141"
"680","0.386462377911339","","0.596304987241306","","1.06094348430634","0.386223841373214","0.627398227965251","0.615596002917952","0.00152207023234372","99.6501438051984"
"678","0.394218312023414","","0.608573969125876","","1.05921316146851","0.39397977548529","0.639370453479833","0.616199533996321","0.00143317850136845","99.6705423613498"
"676","0.402367938150518","","0.621641486163504","","1.05730748176575","0.402129401612393","0.652036515867725","0.616728345462742","0.00161893347587369","99.6279207279785"
"674","0.408947738539265","","0.632218921423973","","1.05524814128876","0.408709202001141","0.661928349248234","0.617452330702138","0.00153877923483739","99.6463099492768"
"672","0.414825819265289","","0.641763087950778","","1.05312037467957","0.414587282727165","0.67064481557407","0.618192034142961","0.00158225076752967","99.6363361614218"
