Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.144200246234717	2.74214056826658E-4	0.212620243176596	0.00496244160099778	1.35067892074585	0.143926032177891	0.280479015316584	0.513143673210053	5.44991551973021E-4	99.8745897621099
798	0.153531656986921		0.226571201754273		1.34199333190918	0.153257442930094	0.297397478418356	0.515328656265548	6.30022618259206E-4	99.8550371039542
796	0.165834284501238		0.24437040116893		1.33337259292603	0.165560070444412	0.319220011816223	0.518639384487354	5.84046720335433E-4	99.8656086589669
794	0.165579787164914		0.243569477824657		1.32502686977386	0.165305573108087	0.316160734313454	0.522852951575564	6.02177072964546E-4	99.8614396884107
792	0.155485612438708		0.228961117592502		1.31713449954987	0.155211398381881	0.295036384001902	0.526075449666847	5.20321456281555E-4	99.8802632987813
790	0.150716868370543		0.222438187854772		1.30966234207153	0.150442654313717	0.284819795182473	0.52820294396088	5.601953531272E-4	99.8710934090884
788	0.152861638030552		0.225830339673798		1.30193436145782	0.152587423973726	0.287555505843944	0.530636419309373	6.45280582331212E-4	99.8515289824642
786	0.157095297376429		0.231964295986263		1.29363858699799	0.156821083319602	0.293658358152878	0.534025608213615	4.7724023124866E-4	99.8901717312137
784	0.162443982810379		0.239783746524171		1.28498160839081	0.162169768753552	0.301741058084608	0.537446808806774	3.69619861357447E-4	99.914928088403
782	0.170107850730195		0.251068493412063		1.27644824981689	0.169833636673368	0.31414163910358	0.54062758810961	4.81362887727953E-4	99.8892235015533
780	0.182721865877545		0.269532945891078		1.268270611763	0.182447651820719	0.335546995330426	0.543732038610734	4.07060562581488E-4	99.9063147537205
778	0.198710382239745		0.292816238759163		1.26044166088104	0.198436168182918	0.362822918180953	0.546922915392988	4.40479846203952E-4	99.898627184227
776	0.218778896029794		0.322025274897333		1.25292003154755	0.218504681972968	0.397254375096198	0.550037194480376	5.04450615539439E-4	99.8839133859525
774	0.26252507848744		0.386094177229216		1.24577045440674	0.262250864430613	0.474802655482395	0.552336557941464	5.51886174451855E-4	99.873004220146
772	0.353995619313042		0.520257186336682		1.23883104324341	0.353721405256216	0.638363126198754	0.554106887975364	5.49772354724281E-4	99.8734903281882
770	0.436201757595403		0.638567287182298		1.23221707344055	0.435927543538576	0.780738708539942	0.558352671348656	5.66041553113232E-4	99.869749016103
768	0.428435478024384		0.624359738716119		1.22665858268738	0.428161263967558	0.759789010599627	0.563526529068447	6.91420445753657E-4	99.8409212234962
766	0.365799459903084		0.532267884225702		1.22236526012421	0.365525245846257	0.644559854538856	0.567092789400867	5.1092481634906E-4	99.8824243877731
764	0.326289180214767		0.476711359789491		1.2186872959137	0.326014966157941	0.574914413457347	0.567066955579342	5.50706435998014E-4	99.8732755203548
762	0.327989235139615		0.47979974020928		1.214359998703	0.327715021082788	0.576623421322091	0.568334564578384	6.67716466197455E-4	99.8463707326221
760	0.345621692039374		0.505504033929813		1.20898902416229	0.345347477982547	0.605149291262254	0.570681454921979	5.42403400056135E-4	99.8751849605109
758	0.370513009688937		0.541357222873464		1.2031888961792	0.37023879563211	0.645384244795502	0.573671884025345	5.61558082166866E-4	99.8707800341059
756	0.39601195978236		0.57796541974867		1.19780671596527	0.395737745725534	0.686346815493383	0.576585680580533	4.79650131759869E-4	99.8896174420895
754	0.419126020664122		0.611096779479564		1.1931779384613	0.418851806607296	0.723226119700555	0.579143638756738	7.60517027439197E-4	99.8250377207258
752	0.44647150700505		0.650226097560516		1.18890511989594	0.446197292948224	0.767157264253041	0.581624281929564	6.2254630521877E-4	99.8567561079321
750	0.487682491642626		0.709390695407602		1.1848680973053	0.487408277585799	0.834654564775925	0.583964071072505	4.50253000536892E-4	99.8963791388189
748	0.540471589026906		0.785170625219547		1.18107759952545	0.540197374970079	0.921486408638308	0.586223920294533	5.30809255816813E-4	99.8778513143459
746	0.594736200626481		0.862116080844705		1.17750906944275	0.594461986569654	1.00930618411532	0.588980822594198	5.95144951384458E-4	99.8630566637573
744	0.641839227782017		0.928187217055307		1.174187541008	0.64156501372519	1.08403902888835	0.591828335168978	4.55167546461931E-4	99.8952487017867
742	0.713433325396332		1.0295210850586		1.17108881473541	0.713159111339505	1.19984916739369	0.594373968595261	5.05972927642626E-4	99.8835632681635
