Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.141951028828849	2.43213738423307E-4	0.20730934308185	0.00495513633655401	1.35067892074585	0.141707815090425	0.273315561575119	0.518476936599448	0.00127640434053517	99.7065285112302
798	0.142330035976077		0.207706339006167		1.34199333190918	0.142086822237654	0.272090762019187	0.522203771944429	0.00128863761649767	99.7037200014502
796	0.13956231957936		0.20377178053495		1.33337259292603	0.139319105840937	0.265096664391667	0.525540772686224	0.00121058090198247	99.721641583606
794	0.145371596136958		0.212411604223267		1.32502686977386	0.145128382398535	0.274885394258273	0.527959598545193	0.00117926297381032	99.7288329893159
792	0.158857816633607		0.231934916141715		1.31713449954987	0.158614602895184	0.29896289868161	0.530549454780693	0.0012532442441466	99.7118458120046
790	0.163702527345755		0.238562634659239		1.30966234207153	0.163459313607332	0.305946943378759	0.534273399832502	0.00130764807363007	99.6993557465714
788	0.155034784269733		0.225914061978762		1.30193436145782	0.154791570531309	0.287674017764395	0.538079774232805	0.00126381197321634	99.7094195436651
786	0.147123235305374		0.214854216861517		1.29363858699799	0.146880021566951	0.271533549942489	0.540927710767454	0.00113827081440081	99.7382466322004
784	0.147562427312591		0.215739397712777		1.28498160839081	0.147319213574168	0.270853899206688	0.54390656367014	0.00109008529353086	99.7493133304599
782	0.150861489265351		0.220567018962713		1.27644824981689	0.150618275526928	0.275217410217886	0.547270157827898	0.00123388791060921	99.7162900286298
780	0.15521361803977		0.226817268800409		1.268270611763	0.154970404301347	0.281381222466977	0.550748919713483	0.00117848832856902	99.7290108744561
778	0.162349284858486		0.237095361334413		1.26044166088104	0.162106071120063	0.2925992107536	0.554020876209997	9.78858806397103E-4	99.7748632442421
776	0.171961560897348		0.250982773540885		1.25292003154755	0.171718347158925	0.308252954967618	0.557069589736662	0.00117908252451957	99.7288744266393
774	0.186228161067698		0.271551321661211		1.24577045440674	0.185984947329274	0.332117650935001	0.559997178125511	0.00119654196887909	99.7248652213485
772	0.204788643590885		0.298268376493725		1.23883104324341	0.204545429852461	0.363365547301013	0.562919163282741	0.00114253014191843	99.737268457729
770	0.234195247477288		0.340607678387534		1.23221707344055	0.233952033738865	0.41359679305894	0.565652436539867	0.00111064646245765	99.7445909266125
768	0.310563972567336		0.450893223295976		1.22665858268738	0.310320758828913	0.547013781715965	0.567299708346372	9.22127188407442E-4	99.7878976238741
766	0.403620959385745		0.584862058209882		1.22236526012421	0.403377745647322	0.708858075403518	0.569052903033797	0.00117566368168025	99.7296595130368
764	0.440019657665596		0.634659596768225		1.2186872959137	0.439776443927173	0.767412826108266	0.573063713513084	0.00115863695467457	99.7335695396315
762	0.385959260542744		0.555137169717817		1.214359998703	0.385716046804321	0.668119053343286	0.57731634036507	0.001083309070473	99.7508697142003
760	0.329253381557904		0.474613673030295		1.20898902416229	0.32901016781948	0.567812015966856	0.579435021746149	0.00113742606425836	99.7384406341587
758	0.318282499948909		0.459797143243308		1.2031888961792	0.318039286210486	0.547260852226069	0.581147518439902	8.61142374851105E-4	99.8019110960223
756	0.329467933864175		0.475823847586006		1.19780671596527	0.329224720125752	0.564009704672506	0.583721729250948	9.94730296143353E-4	99.7712169930254
754	0.350706221132827		0.506063679008143		1.1931779384613	0.350463007394404	0.597911657890234	0.586145131591902	9.25549220515367E-4	99.7871113462248
752	0.376234988425838		0.54215677578775		1.18890511989594	0.375991774687415	0.638681779560017	0.588699704172605	7.87477143440289E-4	99.818840978249
750	0.40038090965504		0.576245119462575		1.1848680973053	0.400137695916616	0.676903275316104	0.591129797281241	9.68978181795067E-4	99.7771332458746
748	0.42315243513778		0.608231584788865		1.18107759952545	0.422909221399356	0.712516299588295	0.593543223704105	9.03751807977105E-4	99.7921198266641
746	0.45788317230369		0.657329048581939		1.17750906944275	0.457639958565267	0.768176198336789	0.595748683122599	7.94021725306312E-4	99.8173367738864
744	0.506934269214625		0.726835217432624		1.174187541008	0.506691055476202	0.847622597324847	0.597779078891186	8.82110502168074E-4	99.797092686513
742	0.563771988714075		0.806575662060286		1.17108881473541	0.563528774975652	0.938768831337384	0.600284922298539	8.21572437571362E-4	99.8110047765604
740	0.609926126713246		0.870594724609654		1.16803753376007	0.609682912974823	1.0110995298116	0.602990007411465	8.37957976507995E-4	99.8072390684489
