800,7.62E-04
798,7.82E-04
796,7.00E-04
794,8.01E-04
792,7.70E-04
790,8.05E-04
788,7.15E-04
786,7.96E-04
784,6.22E-04
782,7.25E-04
780,6.07E-04
778,6.80E-04
776,4.51E-04
774,5.44E-04
772,5.99E-04
770,5.44E-04
768,4.84E-04
766,6.47E-04
764,6.17E-04
762,5.50E-04
760,6.09E-04
758,5.22E-04
756,3.69E-04
754,4.32E-04
752,3.91E-04
750,4.79E-04
748,4.74E-04
746,4.36E-04
744,3.18E-04
742,3.64E-04
740,3.21E-04
738,3.21E-04
736,3.31E-04
734,4.59E-04
732,5.45E-04
730,5.19E-04
728,5.00E-04
726,5.40E-04
724,4.67E-04
722,4.99E-04
720,4.22E-04
718,5.75E-04
716,7.09E-04
714,7.66E-04
712,7.55E-04
710,6.87E-04
708,4.95E-04
706,5.56E-04
704,5.20E-04
702,4.54E-04
700,3.93E-04
698,5.70E-04
696,6.28E-04
694,5.78E-04
692,6.81E-04
690,6.19E-04
688,5.44E-04
686,5.87E-04
684,6.43E-04
682,6.09E-04
680,6.32E-04
678,5.71E-04
676,5.88E-04
674,6.57E-04
672,5.82E-04
670,5.22E-04
668,6.51E-04
666,5.98E-04
664,5.59E-04
662,6.57E-04
660,6.85E-04
658,5.80E-04
656,5.39E-04
654,6.39E-04
652,6.46E-04
650,6.09E-04
648,5.48E-04
646,6.45E-04
644,6.58E-04
642,7.00E-04
640,5.49E-04
638,6.36E-04
636,7.26E-04
634,6.70E-04
632,6.42E-04
630,6.95E-04
628,6.63E-04
626,6.57E-04
624,6.52E-04
622,6.91E-04
620,6.43E-04
618,6.54E-04
616,6.90E-04
614,6.95E-04
612,6.92E-04
610,6.53E-04
608,6.38E-04
606,6.05E-04
604,6.88E-04
602,5.86E-04
600,6.83E-04
598,7.02E-04
596,6.02E-04
594,6.53E-04
592,7.41E-04
590,6.90E-04
588,6.56E-04
586,6.79E-04
584,6.96E-04
582,7.54E-04
580,7.28E-04
578,6.69E-04
576,7.54E-04
574,7.52E-04
572,6.89E-04
570,6.68E-04
568,7.35E-04
566,7.37E-04
564,8.09E-04
562,7.24E-04
560,7.61E-04
558,7.68E-04
556,7.82E-04
554,8.05E-04
552,7.71E-04
550,7.77E-04
548,8.33E-04
546,8.17E-04
544,8.14E-04
542,8.43E-04
540,8.04E-04
538,8.39E-04
536,8.89E-04
534,7.95E-04
532,9.19E-04
530,8.80E-04
528,8.64E-04
526,9.32E-04
524,9.14E-04
522,9.44E-04
520,9.22E-04
518,9.22E-04
516,9.87E-04
514,9.59E-04
512,9.84E-04
510,0.001012749
508,0.001016308
506,0.001131485
504,0.001092255
502,0.001035379
500,0.001087305
498,0.001113226
496,0.001063914
494,0.001138469
492,0.001138883
490,0.001207036
488,0.001182118
486,0.001198304
484,0.001294764
482,0.001255284
480,0.001169992
478,0.001325529
476,0.001370234
474,0.001451795
472,0.001375181
470,0.001433002
468,0.001545843
466,0.001552625
464,0.001527445
462,0.001718533
460,0.001614695
458,0.001613666
456,0.00178156
454,0.001571277
452,0.001721355
450,0.001612554
448,0.00171434
446,0.0017962
444,0.001808067
442,0.001768681
440,0.001909601
438,0.001969731
436,0.002026984
434,0.00214689
432,0.002234007
430,0.002309997
428,0.002375808
426,0.002405057
424,0.002530902
422,0.002493014
420,0.002627582
418,0.002632368
416,0.002606093
414,0.002655549
412,0.002771698
410,0.002860842
408,0.002942009
406,0.003041121
404,0.003166118
402,0.003313317
400,0.003467753
398,0.003649638
396,0.00379877
394,0.00391398
392,0.004008586
390,0.004205441
388,0.004336941
386,0.004488625
384,0.004673595
382,0.004806676
380,0.00493627
378,0.005044229
376,0.005298598
374,0.005467319
372,0.005598983
370,0.005832332
368,0.005991456
366,0.006337962
364,0.006498817
362,0.006790305
360,0.007060726
358,0.007322942
356,0.007557877
354,0.00784035
352,0.008165673
350,0.008448542
348,0.008779982
346,0.0090704
344,0.009398935
342,0.009749873
340,0.010088606
338,0.010481643
336,0.010882881
334,0.011233195
332,0.011667616
330,0.012154353
328,0.012633691
326,0.013049609
324,0.01355298
322,0.014142005
320,0.014735423
318,0.015368973
316,0.016054564
314,0.016808312
312,0.017612063
310,0.018359101
308,0.019308654
306,0.020116157
304,0.020956065
302,0.021884257
300,0.02276447
298,0.023628713
296,0.024659109
294,0.025745447
292,0.026688052
290,0.027927831
288,0.029094211
286,0.030343843
284,0.031634205
282,0.032938453
280,0.034393429
278,0.035747609
276,0.037226598
274,0.038609051
272,0.040176404
270,0.041690237
268,0.043082518
266,0.044653594
264,0.046125686
262,0.047477926
260,0.048828775
258,0.049996844
256,0.051212744
254,0.052339534
252,0.053453827
250,0.054476613
248,0.055654688
246,0.057042599
244,0.058770084
242,0.06091345
240,0.063780531
