Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142931861878518	2.48943871457052E-4	0.208672812581712	0.00496936355512509	1.35067892074585	0.142682918007061	0.275137954683438	0.518586823730759	7.82341304171574E-4	99.8200214135893
798	0.141693893247906		0.206749671682109		1.34199333190918	0.141444949376449	0.270787828016992	0.522346039008716	6.17718130828956E-4	99.8578662498578
796	0.139982218945969		0.20437812513702		1.33337259292603	0.139733275074512	0.265886177482618	0.525537944083785	4.91827316031166E-4	99.8868166760741
794	0.148487172677854		0.216872263232542		1.32502686977386	0.148238228806397	0.280777035855573	0.527957097184571	4.55805624361759E-4	99.8951019329321
792	0.161309711956146		0.235312609495223		1.31713449954987	0.161060768084689	0.303393035966003	0.530865079258896	4.87774632787918E-4	99.8877487890385
790	0.1623632853696		0.236457224473254		1.30966234207153	0.162114341498143	0.303170934091167	0.534729168494079	5.96099059379164E-4	99.8628372733666
788	0.153105100592141		0.223085888924877		1.30193436145782	0.152856156720684	0.283973399180667	0.538276321520646	4.44355014296855E-4	99.8977358023155
786	0.146418556009789		0.213840195373564		1.29363858699799	0.146169612138332	0.270203367738699	0.540961474172615	4.33843902286765E-4	99.9001536294842
784	0.148157562998995		0.216559884541164		1.28498160839081	0.147908619127538	0.271889927976889	0.544001832756786	4.59474306025929E-4	99.8942580774466
782	0.151995110476642		0.222082996816152		1.27644824981689	0.151746166605185	0.277134317187425	0.547554587050868	3.68435247500706E-4	99.915200624147
780	0.156665885680757		0.228844926682627		1.268270611763	0.1564169418093	0.283934797406503	0.550890356652416	4.74247791817505E-4	99.8908600114727
778	0.164025488579511		0.239493475338502		1.26044166088104	0.163776544708054	0.295603960972891	0.554040426823215	5.20753381112643E-4	99.8801639635464
776	0.174979142252783		0.25529492981943		1.25292003154755	0.174730198381326	0.313637916381031	0.557108019328412	4.78414178908156E-4	99.8899017170189
774	0.189887823299778		0.27679997295402		1.24577045440674	0.189638879428321	0.338638541792522	0.560003827161852	3.62829202198085E-4	99.9164903774818
772	0.209294729159427		0.304608928226202		1.23883104324341	0.20904578528797	0.371202794498471	0.563157897478682	3.09358762424135E-4	99.928792876839
770	0.2451441705445		0.356322166544957		1.23221707344055	0.244895226673043	0.432942922645265	0.565652454085038	5.26015381793294E-4	99.8789538024029
768	0.331574639902815		0.481284849151099		1.22665858268738	0.331325696031358	0.584276478473208	0.567070057136574	3.90065304871361E-4	99.9102244667376
766	0.419518108980427		0.60726164918483		1.22236526012421	0.41926916510897	0.736221166394558	0.5694880618038	4.66439326963205E-4	99.8926560307965
764	0.432766753947019		0.623663062083161		1.2186872959137	0.432517810075562	0.753994150457975	0.573635498117394	6.16021339684078E-4	99.8582563959021
762	0.370745843550311		0.533330870976825		1.214359998703	0.370496899678854	0.641621079467332	0.577438789864006	6.54804629384325E-4	99.8493392695563
760	0.322211195611922		0.464830289890677		1.20898902416229	0.321962251740465	0.555966812580786	0.57910336454423	3.01113705670703E-4	99.9306900374615
758	0.318142398325934		0.459677146600721		1.2031888961792	0.317893454454477	0.547099355566721	0.581052511248495	4.59477671749714E-4	99.8942573032795
756	0.33264678822159		0.480359104525892		1.19780671596527	0.332397844350133	0.569425024435775	0.583742951373616	4.10014627834518E-4	99.9056351946159
754	0.355896637066677		0.513502808617089		1.1931779384613	0.35564769319522	0.606770887617659	0.586131768107045	3.82466421459364E-4	99.9119726187889
752	0.380604209904962		0.548509095098305		1.18890511989594	0.380355266033505	0.646217169698549	0.588587372587044	3.66897238364526E-4	99.9155544641563
750	0.404253402620523		0.581741077387392		1.1848680973053	0.404004458749066	0.683398403147953	0.591169743575769	3.95828171552412E-4	99.908898717718
748	0.427991023070106		0.615103803084159		1.18107759952545	0.427742079198649	0.720616119226758	0.593578283618785	4.14654582154643E-4	99.904567819536
746	0.467394440881407		0.670833938969871		1.17750906944275	0.46714549700995	0.784061576571508	0.595802053013046	3.08407350969429E-4	99.9290117916682
744	0.519112554383248		0.744165811235445		1.174187541008	0.518863610511791	0.8679552592236	0.597799949937423	3.66467474560525E-4	99.9156533374135
742	0.572467270661752		0.81900315682264		1.17108881473541	0.572218326790295	0.953305870112226	0.600246305755919	4.8945382509655E-4	99.8873625754847
