Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142979069329197	2.46061943978333E-4	0.208495174337793	0.00496612359446757	1.35067892074585	0.142733007385218	0.274902398598422	0.519213393964317	2.5793203274782E-4	99.9406265876293
798	0.141960630421828		0.206929599507318		1.34199333190918	0.14171456847785	0.271033637964245	0.522867085953902	1.8471968018268E-4	99.9574757659193
796	0.140171031010339		0.204469258445066		1.33337259292603	0.13992496906636	0.266012012212613	0.526009964371548	1.01933867635699E-4	99.9765316138478
794	0.148430133798687		0.216640953342719		1.32502686977386	0.148184071854709	0.280474837071242	0.528332856530261	1.46818084214037E-4	99.9661996004133
792	0.161728606722234		0.235707574283989		1.31713449954987	0.161482544778255	0.303917525179353	0.531336732499906	1.02091966581087E-4	99.9764952187702
790	0.162321691245926		0.236222527704478		1.30966234207153	0.162075629301947	0.302867803825757	0.535136542262483	2.65365610384302E-4	99.9389159740255
788	0.153045280989413		0.222876253954096		1.30193436145782	0.152799219045435	0.283704686424954	0.538585460010911	1.95006125783099E-4	99.9551082595314
786	0.146413616549054		0.213695572189938		1.29363858699799	0.146167554605076	0.270020468945913	0.541320275369029	1.45886749765413E-4	99.9664139758408
784	0.147934137134714		0.216128475660746		1.28498160839081	0.147688075190736	0.271339738789713	0.544292096135589	2.27809342443083E-4	99.9475587156553
782	0.152319100915716		0.2223828488047		1.27644824981689	0.152073038971738	0.277521198375522	0.547969091593367	3.9794164462732E-5	99.990837474797
780	0.156911354582364		0.228986068382807		1.268270611763	0.156665292638385	0.284117912423821	0.551409417667008	6.52386341959293E-5	99.9849793775498
778	0.164344108115591		0.239824285884056		1.26044166088104	0.164098046171613	0.296025012147758	0.554338449244637	2.87205992181295E-4	99.9338902385172
776	0.175491148438176		0.255857814720135		1.25292003154755	0.175245086494198	0.314347225560189	0.557488892042546	1.81605668483466E-4	99.9581924912702
774	0.189913712696342		0.276504863397094		1.24577045440674	0.189667650752364	0.338274939272951	0.560690813100177	-1.69615995292537E-4	100.039063153893
772	0.209215654109389		0.304242048955207		1.23883104324341	0.208969592165411	0.370752306832282	0.563636660688245	-5.96956158685412E-5	100.013746368248
770	0.245736006517782		0.356869882302046		1.23221707344055	0.245489944573804	0.433621819687382	0.566138357038372	1.53110809208152E-4	99.9647511471825
768	0.33176262017245		0.481149499115019		1.22665858268738	0.331516558228472	0.584114424515331	0.567554137194176	1.94874313827689E-5	99.9955129537707
766	0.420146731414438		0.607583034376417		1.22236526012421	0.41990066947046	0.736617976903224	0.570038585313573	4.68101034456349E-5	99.9892221562118
764	0.432931724344309		0.623435645091882		1.2186872959137	0.432685662400331	0.753720948758722	0.574066122366516	2.90121749397388E-4	99.9332193067057
762	0.370963894696901		0.533165567937935		1.214359998703	0.370717832752922	0.64142427654786	0.577960402041723	2.62674692903641E-4	99.939535204111
760	0.322549719475315		0.464969010593247		1.20898902416229	0.322303657531337	0.556138441464492	0.579538534834253	-2.51166242241141E-5	100.005783483689
758	0.31935042902179		0.460953414600992		1.2031888961792	0.319104367077812	0.548638845337884	0.581629189747381	2.86661947631836E-5	99.9933995825637
756	0.33302199879138		0.480588412081128		1.19780671596527	0.332775936847402	0.569703571412094	0.584121205388563	1.28691434135681E-4	99.9703720921481
754	0.356123220928076		0.513489498375443		1.1931779384613	0.355877158984098	0.606758871980549	0.586521558098463	9.37474201558625E-5	99.9784161884241
752	0.381522772218186		0.549356797121285		1.18890511989594	0.381276710274208	0.647228858979629	0.589091022417169	-4.56640790379043E-6	100.001051459805
750	0.404574125580667		0.581756497919556		1.1848680973053	0.404328063636689	0.683420513370579	0.591624125595197	6.21510726694659E-5	99.9856902106038
748	0.429004409601701		0.616127481668935		1.18107759952545	0.428758347657723	0.721828989717308	0.593988816971231	1.14389651241329E-4	99.9736642778862
746	0.467069950526259		0.670084277717983		1.17750906944275	0.46682388858228	0.78318265873146	0.596060042159777	1.20393544640914E-4	99.9722822039728
744	0.519855234739167		0.744660815505928		1.174187541008	0.519609172795189	0.868540291392184	0.598255691698893	3.55027019062977E-5	99.9918255349106
742	0.574999803915793		0.821853205639376		1.17108881473541	0.574753741971815	0.956647324684642	0.600800030629137	8.90035399008775E-5	99.9795082774204
