Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.143023945999855	2.48226469955402E-4	0.20857740662201	0.00496316736622316	1.35067892074585	0.142775719529899	0.275017460926494	0.519151471506241	3.09729975406956E-4	99.9287074627917
798	0.141915427213085		0.20688886388126		1.34199333190918	0.14166720074313	0.270982938264296	0.522790112361092	2.48658811906043E-4	99.9427605806559
796	0.140051985181042		0.204310803359945		1.33337259292603	0.139803758711086	0.265804674298622	0.525964259582664	1.39671175583417E-4	99.967844694245
794	0.148799169708773		0.217191032686225		1.32502686977386	0.148550943238817	0.281207624063751	0.528260724556814	2.06115279741579E-4	99.9525514633231
792	0.161962934800521		0.236017220507727		1.31713449954987	0.161714708330566	0.304329264653503	0.531380734990068	6.61274901084014E-5	99.984774741864
790	0.162433419532223		0.236363397607479		1.30966234207153	0.162185193062267	0.303056167493656	0.535165459273032	2.41898405614491E-4	99.9443163428273
788	0.152523967705669		0.222088140553925		1.30193436145782	0.152275741235713	0.282682463323678	0.538681244833198	1.17775817462989E-4	99.9728847926765
786	0.146411110292961		0.213672790817959		1.29363858699799	0.146162883823005	0.269994822374985	0.541354395381722	1.18513553291153E-4	99.9727149689292
784	0.148016466502977		0.216199288267275		1.28498160839081	0.147768240033021	0.271434530385669	0.544397353656753	1.43831747599809E-4	99.9668869997722
782	0.152315746270954		0.222350890606281		1.27644824981689	0.152067519800999	0.277484178861451	0.548022306803036	-2.37965544948626E-6	100.000547937418
780	0.156801347678201		0.228824383202789		1.268270611763	0.156553121208246	0.283916601159051	0.551405309056036	6.84746212211913E-5	99.9842343786975
778	0.164365212546659		0.239768490786928		1.26044166088104	0.164116986076704	0.295958411836103	0.554527188663214	1.39363934505603E-4	99.9679154163944
776	0.175422280182836		0.25564278214348		1.25292003154755	0.175174053712881	0.314081510855047	0.557734370405923	-9.58456929754653E-6	100.002206952992
774	0.190706685639341		0.277696339069823		1.24577045440674	0.190458459169386	0.339762927244985	0.560562803934332	-7.0452570075691E-5	100.016223619649
772	0.210012185211248		0.305266812439882		1.23883104324341	0.209763958741292	0.372025477916399	0.563842992464162	-2.1864970869291E-4	100.050358631686
770	0.248030824051642		0.360053462306415		1.23221707344055	0.247782597581687	0.437548324038345	0.566297672665688	3.09142409860141E-5	99.9928819862971
768	0.33358910885076		0.483609865926477		1.22665858268738	0.333340882380804	0.587136080863914	0.567740415288949	-1.23029854916546E-4	100.028332683939
766	0.421893005211171		0.609917948002341		1.22236526012421	0.421644778741216	0.739475707795651	0.570194225849721	-7.1751344300239E-5	100.01652272243
764	0.433112785134601		0.623290312756037		1.2186872959137	0.432864558664646	0.753547436805147	0.574435712368532	1.06082142365793E-5	99.9975573982356
762	0.369357681324412		0.53059506929098		1.214359998703	0.369109454854457	0.638306355739604	0.578263793765254	3.47580745066172E-5	99.9919969778369
760	0.323780029528993		0.466426411100119		1.20898902416229	0.323531803059037	0.557903996728609	0.579905870823898	-3.00303598030795E-4	100.069171371186
758	0.319800789127413		0.461367481676974		1.2031888961792	0.319552562657457	0.549140603146977	0.581913923002938	-1.83888170977463E-4	100.042350781539
756	0.333355674937508		0.480747420869555		1.19780671596527	0.333107448467552	0.569897574196814	0.584504064501446	-1.55871308608563E-4	100.035897136643
754	0.35792346200975		0.515716041030121		1.1931779384613	0.357675235539794	0.609419060861476	0.586911796021253	-1.95111222135373E-4	100.044936112404
752	0.38193281402563		0.54965404443455		1.18890511989594	0.381684587555674	0.647585772507141	0.589396190836581	-2.29486902710465E-4	100.052855275603
750	0.406399171349742		0.583825809434725		1.1848680973053	0.406150944879786	0.685875877308824	0.59216391524572	-3.33912537995152E-4	100.076915768253
748	0.430447520252673		0.617766895114533		1.18107759952545	0.430199293782717	0.723768755749222	0.594387765934147	-1.77203673899151E-4	100.040810979209
746	0.468346871602699		0.671202273929336		1.17750906944275	0.468098645132744	0.7845025903955	0.596682089853593	-3.32599433718427E-4	100.07661318272
744	0.521408713736866		0.745946429514462		1.174187541008	0.521160487266911	0.870053314509924	0.598998335591038	-5.03273829040992E-4	100.115950252031
742	0.57525401381468		0.82136221595628		1.17108881473541	0.575005787344724	0.956075794164448	0.601422806491241	-3.60943235715422E-4	100.083144797537
