Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142491101267792	2.45484813662951E-4	0.207696089296125	0.00495982804700737	1.35067892074585	0.142245616454129	0.273831594540007	0.519463857678946	4.84829259797453E-5	99.9888370168448
798	0.141581209952153		0.20623493360128		1.34199333190918	0.14133572513849	0.27010984953315	0.523252763210117	-1.35506557551806E-4	100.031206406128
796	0.139719931044185		0.203730312105551		1.33337259292603	0.139474446230522	0.265035115726301	0.526248930630595	-9.53212564445378E-5	100.02195093928
794	0.148886431289845		0.217152527704384		1.32502686977386	0.148640946476182	0.281161028615879	0.528668383409759	-1.28900565271601E-4	100.029684857089
792	0.161568694994967		0.235331691183074		1.31713449954987	0.161323210181304	0.303430728662093	0.531664050284628	-1.65362798322698E-4	100.038083441337
790	0.162289031524682		0.23600009709471		1.30966234207153	0.162043546711019	0.302584739873851	0.535531126845906	-5.47447654634421E-5	100.012606242608
788	0.152056282580279		0.22132207095402		1.30193436145782	0.151810797766616	0.281689438562724	0.538929675678319	-8.24674150958293E-5	100.018990627057
786	0.146245702540631		0.213317962938517		1.29363858699799	0.146000217726968	0.269540123210588	0.541664135149556	-1.29900064521412E-4	100.029915068879
784	0.148010607318735		0.216054012770419		1.28498160839081	0.147765122505072	0.271252145007836	0.544751904176845	-1.38919838123766E-4	100.031992591377
782	0.151787024463679		0.221488939926131		1.27644824981689	0.151541539650016	0.276388205892514	0.548292352637327	-2.1633176683576E-4	100.049824638497
780	0.156359074158545		0.228093825573262		1.268270611763	0.156113589344882	0.282994291547747	0.551649252326146	-1.23615999755294E-4	100.028467687106
778	0.164257579910065		0.239495184895075		1.26044166088104	0.164012095096402	0.295618134720907	0.55481066901138	-8.2595413161981E-5	100.019020105302
776	0.175475439133429		0.255780619171433		1.25292003154755	0.175229954319767	0.314258393528395	0.55759832649922	9.6362505390833E-5	99.9778141745747
774	0.190660576249266		0.277527318226993		1.24577045440674	0.190415091435603	0.339556526098025	0.560775826115718	-2.3545956534472E-4	100.054231268355
772	0.210035802001925		0.305342305298467		1.23883104324341	0.209790317188262	0.372123137665465	0.563765850477326	-1.5922779218702E-4	100.03667027597
770	0.247410328830123		0.359178869719577		1.23221707344055	0.24716484401646	0.436474750886691	0.566275239322203	4.8118744438775E-5	99.9889208634178
768	0.334103752327097		0.484325611468051		1.22665858268738	0.333858267513434	0.588018152480082	0.567768641334151	-1.44620903633384E-4	100.033305738814
766	0.421653324731172		0.609381345221282		1.22236526012421	0.421407839917509	0.7388238650654	0.570376594264732	-2.10631974228468E-4	100.048511567453
764	0.432094589032713		0.621713840289192		1.2186872959137	0.43184910421905	0.75163027942335	0.574549903112423	-7.57155994851845E-5	100.017435680906
762	0.367893476923525		0.52840055025678		1.214359998703	0.367647992109862	0.635645474743758	0.57838528978448	-5.64797117291212E-5	100.013005779907
760	0.321788273860682		0.463741299111337		1.20898902416229	0.321542789047019	0.554661763005805	0.579709672620166	-1.53344895148439E-4	100.035315201315
758	0.319275729620233		0.460669445485916		1.2031888961792	0.31903024480657	0.548304751584565	0.581848404349212	-1.34987482002483E-4	100.031086847339
756	0.333679165841977		0.481210615142607		1.19780671596527	0.333433681028314	0.570456391266856	0.584503366309618	-1.55352542260239E-4	100.035777643469
754	0.356525990396681		0.513832876059618		1.1931779384613	0.356280505583019	0.607176094366207	0.586782827731249	-9.96686499684421E-5	100.022952188377
752	0.381077281192134		0.548514739324357		1.18890511989594	0.380831796378471	0.646235216962221	0.58930832981938	-1.64741999561217E-4	100.037940442804
750	0.404700605682701		0.581834139215633		1.1848680973053	0.404455120869038	0.683519967458674	0.591723929255207	-1.11057831499908E-5	100.002557233769
748	0.429670982169838		0.616851737037135		1.18107759952545	0.429425497356175	0.722691827039106	0.594202786429102	-4.20257881331622E-5	100.009677263545
746	0.468127347982971		0.671136726749422		1.17750906944275	0.467881863169308	0.784429340075337	0.596461451995628	-1.71978683667484E-4	100.039607396992
744	0.520824550836368		0.745802211070214		1.174187541008	0.520579066022705	0.869887895996523	0.59844385514336	-1.01070168898332E-4	100.023274974627
742	0.577113561231566		0.824474055238279		1.17108881473541	0.576868076417903	0.959723944980234	0.601077090381217	-1.11225787230989E-4	100.025613963779
