Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.144592750353022	2.29431232489305E-4	0.212532201299201	0.00492619641719791	1.35067892074585	0.144363319120533	0.280409054614381	0.514831160923321	-5.56267454310203E-5	100.012809351808
798	0.153149090536423		0.225315757614087		1.34199333190918	0.152919659303934	0.295761321548615	0.517037381707796	-4.49331246225901E-5	100.010346769535
796	0.166431186392469		0.24452190778301		1.33337259292603	0.16620175515998	0.319470354917788	0.520241557945963	-1.43471637732734E-5	100.003303611111
794	0.167351211642089		0.245390538188779		1.32502686977386	0.167121780409599	0.318621714069831	0.524514723980713	2.40795579117635E-5	99.9944556305965
792	0.157355021610925		0.230961520988744		1.31713449954987	0.157125590378436	0.297718924110135	0.527764873691101	4.62116182315251E-5	99.9893599477674
790	0.151625642361358		0.223072535577152		1.30966234207153	0.151396211128869	0.285698045458556	0.52991685989966	-1.04703443292429E-4	100.02411176519
788	0.153701002460487		0.226345043231617		1.30193436145782	0.153471571227998	0.288272804942059	0.53238310585296	1.79740951525665E-5	99.9958613972867
786	0.1576696116823		0.232113565471141		1.29363858699799	0.157440180449811	0.293898347086732	0.535696039159243	-4.55136230579837E-5	100.010480448159
784	0.162476087874642		0.239165602491302		1.28498160839081	0.162246656642153	0.30099332876561	0.539037384341824	-1.2257700672204E-4	100.0282283823
782	0.170699231610095		0.251189229152242		1.27644824981689	0.170469800377606	0.314342017129248	0.542306758525105	-6.63443024749518E-5	100.015277507081
780	0.182158139645362		0.268020710827846		1.268270611763	0.181928708412873	0.333675040743082	0.545227200715175	-7.41204508523436E-5	100.017068320994
778	0.19810038983343		0.291133064632588		1.26044166088104	0.197870958600941	0.360747060328968	0.548503315371442	-1.86426286867646E-4	100.042935453537
776	0.21724781617141		0.319015307868344		1.25292003154755	0.217018384938921	0.393528539428111	0.551467970415308	1.22966071206099E-4	99.9716900237799
774	0.25792696601802		0.378192056289112		1.24577045440674	0.25769753478553	0.465003579867156	0.554183980388173	-2.62025106530391E-4	100.060351714752
772	0.346779121729879		0.508123922225008		1.23883104324341	0.346549690497389	0.6233769636202	0.555923158412586	-3.34495399877971E-4	100.077050080479
770	0.433860420019309		0.633551222749216		1.23221707344055	0.43363098878682	0.774602490238329	0.559810992414187	-1.70142838766702E-4	100.039184511547
768	0.437583791891638		0.635728822838171		1.22665858268738	0.437354360659149	0.773779455681026	0.565218367388961	-1.4999300329404E-4	100.034543130109
766	0.374607397489959		0.543327658961782		1.22236526012421	0.37437796625747	0.658123243814564	0.568856927294542	-6.39519006966658E-5	100.014726553572
764	0.329917073266677		0.48045143545814		1.2186872959137	0.329687642034188	0.57951656770552	0.56890115038388	-2.04859911840135E-4	100.047181865058
762	0.328976982328051		0.479701865758987		1.214359998703	0.328747551095562	0.576548581206113	0.570199219652639	-1.65548418926294E-4	100.038126198347
760	0.345822876120601		0.504116146362116		1.20898902416229	0.345593444888112	0.60351517045553	0.572634229935363	-3.06942952318741E-4	100.070701208171
758	0.369404127552254		0.538227695603255		1.2031888961792	0.369174696319765	0.641662442136384	0.575340976932694	-2.64434514129727E-4	100.060906837717
756	0.394720701547774		0.574428612511825		1.19780671596527	0.394491270315285	0.682153818756593	0.578302516922576	-2.65289561901385E-4	100.061103839851
754	0.420666331326913		0.611332297361924		1.1931779384613	0.420436900094423	0.723550381395586	0.581074809584764	-1.65412026460512E-4	100.038094780852
752	0.445154752859921		0.646254520122773		1.18890511989594	0.444925321627432	0.762478527587835	0.583525050908634	-3.30287259171746E-4	100.076080378387
750	0.485740394177241		0.704562639091445		1.1848680973053	0.485510962944752	0.828976900636882	0.585674899471561	-2.57486956389945E-4	100.059306141885
748	0.537185625600094		0.778143545474676		1.18107759952545	0.536956194367605	0.91322969053624	0.587974963946156	-2.36475015989905E-4	100.054465211581
746	0.591991490859616		0.855764585508756		1.17750906944275	0.591762059627127	1.00186991978537	0.590657577336887	-2.7448500667179E-4	100.063222485455
744	0.639420282479182		0.922055149208716		1.174187541008	0.639190851246693	1.07688138986551	0.593557338126644	-2.97498706036132E-4	100.068525076281
742	0.706858700788813		1.01714718374086		1.17108881473541	0.706629269556324	1.18540067629517	0.596110061084838	-3.0763394497655E-4	100.070860427727
