Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.144325661273279	2.32641562485938E-4	0.212612811574147	0.0049368473332549	1.35067892074585	0.144093019710793	0.280503547245742	0.513694108775589	9.04613491964412E-4	99.7919218292454
798	0.153116153868159		0.22571566586902		1.34199333190918	0.152883512305673	0.296283702301783	0.516003786634039	8.24121857115122E-4	99.8104188621867
796	0.165585596185887		0.243817570284298		1.33337259292603	0.165352954623401	0.318517008961276	0.519133829501406	9.11363679245915E-4	99.7903707873725
794	0.166882992077614		0.245287355015058		1.32502686977386	0.166650350515128	0.318470880842179	0.523282851086512	0.00104526124334838	99.7596091070768
792	0.156873848669733		0.230774388344839		1.31713449954987	0.156641207107247	0.297458416559865	0.526598671904522	0.00100693377019226	99.7684135073678
790	0.15109727856342		0.222764020601883		1.30966234207153	0.150864637000934	0.285280045909814	0.52882996607701	7.86977445531552E-4	99.8189558295696
788	0.153241487462934		0.226159314777769		1.30193436145782	0.153008845900448	0.288017131892499	0.531249113186634	9.44021530136249E-4	99.7828670850315
786	0.157133544866205		0.231841533115965		1.29363858699799	0.156900903303719	0.293532657099167	0.534526225648247	9.03903655427157E-4	99.7920849351863
784	0.16216112644249		0.239225249288244		1.28498160839081	0.161928484880004	0.301056287571434	0.537867806004824	8.2075880811952E-4	99.811191767767
782	0.170022091186165		0.250754807042467		1.27644824981689	0.169789449623679	0.313773904444383	0.541120364755426	8.84793918840428E-4	99.7964760626179
780	0.181632157553653		0.267852374341702		1.268270611763	0.181399515991167	0.333448036280995	0.544011348857674	8.95433871370373E-4	99.7940311391726
778	0.197646257182962		0.291039661007473		1.26044166088104	0.197413615620476	0.360615905650271	0.547434576587783	6.60606208087253E-4	99.8480054282225
776	0.217069852343081		0.319278470098738		1.25292003154755	0.216837210780595	0.393844915912036	0.550564961029039	8.34690866618094E-4	99.8079899010244
774	0.257171395037152		0.377936520401461		1.24577045440674	0.256938753474666	0.464671972211744	0.55294652752928	7.08807452386284E-4	99.8369241660082
772	0.34635719790344		0.508554448956686		1.23883104324341	0.346124556340954	0.623897118814899	0.554778257348619	5.6083863581467E-4	99.8709454788235
770	0.433562077124993		0.634535750333173		1.23221707344055	0.433329435562507	0.77580251769594	0.558556366701999	8.0427267469635E-4	99.8149807448914
768	0.436083468411305		0.63510764974495		1.22665858268738	0.435850826848819	0.773004423337297	0.563840016551415	9.10378132098648E-4	99.7905972425335
766	0.374070574982339		0.543818364831404		1.22236526012421	0.373837933419853	0.658710046312752	0.567530335255213	9.50019098655329E-4	99.7814891019462
764	0.328501660369501		0.479494471350636		1.2186872959137	0.328269018807015	0.578337347568971	0.567608196473714	7.83293845706065E-4	99.819802477784
762	0.329390893764385		0.481317426665618		1.214359998703	0.329158252201899	0.578497519700184	0.568988182304552	7.57823863592297E-4	99.825656761555
760	0.345083255151877		0.504226873290385		1.20898902416229	0.344850613589391	0.603636161255876	0.571288858626235	7.14607553842224E-4	99.8355908301115
758	0.368579226737679		0.538237181992377		1.2031888961792	0.368346585175193	0.641661040990506	0.574051659123003	7.09895453649607E-4	99.8366740533126
756	0.395826243535544		0.577346488171553		1.19780671596527	0.395593601973058	0.685636112079382	0.576973113002042	7.34217441952833E-4	99.8310830119191
754	0.419383177035165		0.610922005310341		1.1931779384613	0.419150535472679	0.723048121533247	0.579699363002087	8.6381338997618E-4	99.801297292243
752	0.444726037346498		0.647067668618058		1.18890511989594	0.444493395784012	0.763432621068485	0.582230027270655	6.34618426066025E-4	99.8539804197226
750	0.485113813369198		0.705260565419222		1.1848680973053	0.484881171806712	0.829791231346292	0.584341161354547	7.32645358560754E-4	99.8314443866964
748	0.53646899352288		0.778832176148194		1.18107759952545	0.536236351960394	0.914030437240708	0.586672314304099	7.26765258414385E-4	99.8327960567939
746	0.591708330460357		0.857395569999309		1.17750906944275	0.591475688897871	1.00377787726486	0.589249576320163	7.62015806863084E-4	99.8246932184109
744	0.638404018139981		0.922734575780708		1.174187541008	0.638171376577495	1.07766665790844	0.592178826257902	7.123049678982E-4	99.8361201498408
742	0.706017445604186		1.01846168568873		1.17108881473541	0.705784804041701	1.18692760165461	0.594631722320566	7.70743762987585E-4	99.8226870755193
