"Wavelength","I1","I1.dark","R1","R1dark","XCorrect","I1c","R1c","I1c.R1c","Abs","Percent.T"
"nm","uA","uA","uA","uA","","uA","uA","uA/uA","OD","T*100"
"","Abs Detector Raw","Dark Offset for Abs Detector","Ref Detector Raw","Dark Offset for Ref Detector","Linear interp","Dark subtracted Abs Detector","Corrected Ref Detector","Corrected Intensity ","-Log(T)","% Transmittance"
"800","0.144653549684444","2.25072758252112E-4","0.212716880558717","0.00492879106459507","1.35067892074585","0.144428476926192","0.280654992461762","0.514612177960346","1.32298763867903E-4","99.9695417233248"
"798","0.153438552739246","","0.225800893262783","","1.34199333190918","0.153213479980994","0.296408888354731","0.516899074219506","8.40042338387317E-5","99.9806591809191"
"796","0.166270750678388","","0.244349114929391","","1.33337259292603","0.166045677920136","0.319236498030791","0.520133753328294","1.04976539009848E-4","99.9758311797462"
"794","0.167230918063468","","0.245354424373616","","1.32502686977386","0.167005845305216","0.318570424316851","0.524235247711228","1.75506523998945E-4","99.9595962939083"
"792","0.157186034184843","","0.230821800530318","","1.31713449954987","0.156960961426591","0.297531475974448","0.527544055339107","2.17624064089701E-4","99.9499027602748"
"790","0.151389424939816","","0.222851394373202","","1.30966234207153","0.151164352181564","0.285405027039475","0.529648527041033","2.07999197814831E-4","99.9521178819225"
"788","0.153484446484485","","0.226125308697278","","1.30193436145782","0.153259373726233","0.287983346940801","0.532181375604809","1.63693923875591E-4","99.9623151836184"
"786","0.157628440417816","","0.232161877887024","","1.29363858699799","0.157403367659564","0.293957489356158","0.535463029039736","1.28649787915427E-4","99.970381678704"
"784","0.162499919318334","","0.239352741963516","","1.28498160839081","0.162274846560082","0.301230465471423","0.538706622207429","2.44097215783086E-4","99.94381033128"
"782","0.170258234335551","","0.250673586644842","","1.27644824981689","0.170033161577299","0.313680514220017","0.542058412522356","1.81869419982991E-4","99.9581317856516"
"780","0.182288047367316","","0.268296595760215","","1.268270611763","0.182062974609064","0.334021646779992","0.545063400423811","2.42763494251405E-4","99.9441172599242"
"778","0.197902519198234","","0.290942026425344","","1.26044166088104","0.197677446439982","0.360502997412062","0.548337871970681","1.34374314051858E-4","99.9690639569392"
"776","0.217693270767104","","0.31971187402767","","1.25292003154755","0.217468198008851","0.39439803023673","0.551392708219968","1.90944219782281E-4","99.9560431324567"
"774","0.257826069068655","","0.378192939772995","","1.24577045440674","0.257600996310403","0.465001448150208","0.553978911969303","1.84636005417116E-5","99.9957486892338"
"772","0.347571286910734","","0.509488486275952","","1.23883104324341","0.347346214152482","0.625064213597261","0.555696849374075","5.43968187162659E-5","99.9874754539985"
"770","0.434502802524066","","0.634786709804826","","1.23221707344055","0.434277729765814","0.776121681313444","0.559548509237467","7.85224084168686E-5","99.9819211817067"
"768","0.436653976984465","","0.634716689510916","","1.22665858268738","0.436428904226213","0.772534730901827","0.564931111532996","5.44651139853946E-5","99.9874597304024"
"766","0.373690653261444","","0.54229891857893","","1.22236526012421","0.373465580503192","0.656862575702038","0.568559687091386","7.53958065574917E-5","99.9826409808268"
"764","0.329551706141672","","0.480124270084692","","1.2186872959137","0.32932663338342","0.579114693357415","0.56867255685424","7.67525093016396E-5","99.9823286431914"
"762","0.329099096737963","","0.480108269108193","","1.214359998703","0.328874023979711","0.577038950340718","0.56993383858321","7.48678416506302E-5","99.98276252821"
"760","0.345310158227142","","0.503692909974647","","1.20898902416229","0.34508508546889","0.603000345408229","0.572280079268062","9.36603213984509E-5","99.9784362393275"
"758","0.369225949604968","","0.538196395859727","","1.2031888961792","0.369000876846716","0.64162166078158","0.575106639007829","8.40907029191921E-5","99.9806392745303"
"756","0.395287741645606","","0.575621934345436","","1.19780671596527","0.395062668887354","0.683580079777122","0.577931804297401","1.42273949873014E-4","99.9672455778226"
"754","0.419514311678196","","0.610100881656396","","1.1931779384613","0.419289238919944","0.722077987466642","0.580670296280585","1.45840977875051E-4","99.9664245116688"
"752","0.445188913321211","","0.646815063180835","","1.18890511989594","0.444963840562958","0.763141875309913","0.583068306115764","8.77835416409689E-5","99.9797891352312"
"750","0.485820557598552","","0.705114557729376","","1.1848680973053","0.4855954848403","0.82962777710835","0.58531729317554","3.71578526275791E-5","99.9914444542529"
"748","0.537572686755774","","0.77911893670613","","1.18107759952545","0.537347613997522","0.914378638790564","0.587664224864509","1.00659178440686E-4","99.9768250534306"
"746","0.591974988326723","","0.856193462765343","","1.17750906944275","0.591749915568471","1.00237187142384","0.5903496820276","8.85148255886578E-5","99.9796207850532"
