"Wavelength","I1","I1.dark","R1","R1dark","XCorrect","I1c","R1c","I1c.R1c","Abs","Percent.T"
"nm","uA","uA","uA","uA","","uA","uA","uA/uA","OD","T*100"
"","Abs Detector Raw","Dark Offset for Abs Detector","Ref Detector Raw","Dark Offset for Ref Detector","Linear interp","Dark subtracted Abs Detector","Corrected Ref Detector","Corrected Intensity ","-Log(T)","% Transmittance"
"800","0.144866387742065","2.27659601255539E-4","0.212964537723254","0.00493061253961679","1.35067892074585","0.14463872814081","0.280987037545559","0.514752315282012","1.0889914560052E-5","99.9974925359444"
"798","0.153494005925059","","0.225771458105125","","1.34199333190918","0.153266346323804","0.296366942162097","0.51715061472671","-1.4003474183271E-4","100.032249389903"
"796","0.165851377778148","","0.243668400935224","","1.33337259292603","0.165623718176892","0.318326423942475","0.520295224397777","-5.91452800964818E-5","100.013619631415"
"794","0.167427190874573","","0.245526820536868","","1.32502686977386","0.167199531273318","0.318796440362059","0.524471136137618","6.0171483388981E-5","99.9861459636928"
"792","0.157351776829444","","0.230969350845586","","1.31713449954987","0.157124117228189","0.297723420457515","0.527751955108987","5.68423704343962E-5","99.9869124170176"
"790","0.151553293194777","","0.222995251718208","","1.30966234207153","0.151325633593521","0.285591046069617","0.529868270298059","-6.48799068663845E-5","100.014940266585"
"788","0.153324582440934","","0.225782014707561","","1.30193436145782","0.153096922839679","0.287534029258587","0.532448014012262","-3.49718695632281E-5","100.008052894781"
"786","0.157461737766505","","0.23182879050127","","1.29363858699799","0.157234078165249","0.293524238330731","0.535676641422997","-2.97873870498262E-5","100.006859034559"
"784","0.162633760756092","","0.239364118954742","","1.28498160839081","0.162406101154837","0.301242744134004","0.539120374904673","-1.89436134260877E-4","100.043628796474"
"782","0.170377506147513","","0.250714536809473","","1.27644824981689","0.170149846546258","0.313730459967387","0.542344044514981","-9.6202943829614E-5","100.022154000073"
"780","0.182293674312789","","0.268157314182708","","1.268270611763","0.182066014711534","0.33384268992524","0.545364688836845","-1.83621233788097E-4","100.042289290968"
"778","0.197883361979378","","0.290837602597636","","1.26044166088104","0.197655702378122","0.360369081406229","0.548481300356933","-1.68994867712879E-4","100.038920078217"
"776","0.21748111428144","","0.319187350714336","","1.25292003154755","0.217253454680184","0.393738562307899","0.551770833435144","-1.15480475692323E-4","100.026593897736"
"774","0.256990787814363","","0.37690344240266","","1.24577045440674","0.256763128213108","0.463392761285443","0.554093955850435","-1.91470313760476E-4","100.044097389063"
"772","0.345594898178092","","0.506351922110018","","1.23883104324341","0.345367238576836","0.621176284039576","0.555989092711132","-3.86001086646324E-4","100.088919544807"
"770","0.432541946208659","","0.631635330728063","","1.23221707344055","0.432314286607404","0.772236253757553","0.559821278143633","-1.78122307844482E-4","100.041022589041"
"768","0.438519125139854","","0.637232932024055","","1.22665858268738","0.438291465538598","0.775619067048723","0.565085986354518","-4.8264025890641E-5","100.011113820194"
"766","0.374935874966674","","0.543818343469099","","1.22236526012421","0.374708215365418","0.65871764139536","0.568844967582278","-5.48211484935571E-5","100.012623832669"
"764","0.330338745323098","","0.481051865753593","","1.2186872959137","0.330111085721842","0.580242922606381","0.568918762919199","-2.18304969027707E-4","100.050279212502"
"762","0.32929853078868","","0.480138822544351","","1.214359998703","0.329070871187425","0.577073841285005","0.570240492022066","-1.96982544064826E-4","100.045367194755"
"760","0.345612811424175","","0.503903708924","","1.20898902416229","0.34538515182292","0.603252996880993","0.572537813502244","-2.33813110898834E-4","100.053851953331"
"758","0.36906500859609","","0.537680919787568","","1.2031888961792","0.368837348994834","0.640999254116792","0.575409950364203","-3.16495789993306E-4","100.072902409702"
"756","0.394910758920061","","0.574682855980048","","1.19780671596527","0.394683099318806","0.682453063629228","0.578330027884869","-2.85949293760978E-4","100.065863938889"
"754","0.419707287446468","","0.610121889346741","","1.1931779384613","0.419479627845212","0.722100880035489","0.580915547180328","-4.63632177472098E-5","100.010676095259"
"752","0.445631716664168","","0.64691378067922","","1.18890511989594","0.445404057062912","0.763257075488188","0.583557062707905","-3.54111714401133E-4","100.081570486124"
"750","0.484294590350011","","0.702603448730621","","1.1848680973053","0.484066930748755","0.826650285959226","0.585576438998088","-1.84469596219946E-4","100.042484716437"
"748","0.536832389212346","","0.777545906011732","","1.18107759952545","0.53660472961109","0.912518616170698","0.588047980722742","-2.90403867194938E-4","100.06689032316"
"746","0.592319785230863","","0.856205047237953","","1.17750906944275","0.592092125629608","1.00238336744204","0.590684307881678","-2.94138805878053E-4","100.067750903532"
