Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.142643004419651,2.38700498580807E-4,0.209245792506485,0.00496198103829363,1.35067892074585,0.14240430392107,0.275921837999706,0.516103781249898,0.00203406093786783,99.5327352549903
798,0.140301574146414,,0.205829003846737,,1.34199333190918,0.140062873647833,0.269562205209381,0.519593885719402,0.00197443943901626,99.5464004026423
796,0.143728030202669,,0.211063788333572,,1.33337259292603,0.143489329704088,0.274810501200045,0.522139179825725,0.00190990067258338,99.5611946944038
794,0.156654479354508,,0.229883486782847,,1.32502686977386,0.156415778855928,0.29802703870153,0.524837543390068,0.00196340967150431,99.5489286125128
792,0.164291762076982,,0.240653059760749,,1.31713449954987,0.164053061578401,0.310436851021469,0.528458722083403,0.00202765605936185,99.5342031524748
790,0.156840180342536,,0.22969375423203,,1.30966234207153,0.156601479843955,0.294322740418798,0.53207400699356,0.00204886597485757,99.5293422560652
788,0.148484845903266,,0.217833421599673,,1.30193436145782,0.148246145404685,0.277144643039887,0.534905325171121,0.00198774256428969,99.5433511860207
786,0.146875003227814,,0.215907023520823,,1.29363858699799,0.146636302729233,0.272886646691329,0.537352430055318,0.00211035341889027,99.5152518821005
784,0.15093957154043,,0.22178387267184,,1.28498160839081,0.150700871041849,0.278612143045612,0.540898431039231,0.00188927722930035,99.5659226923198
782,0.154880363036219,,0.22751385883974,,1.27644824981689,0.154641662537638,0.284075954913119,0.544367306923013,0.00201186360335579,99.5378226276694
780,0.16066417763408,,0.235930093013264,,1.268270611763,0.160425477135499,0.29293006867224,0.547657937140619,0.0018695967208678,99.5704347284198
778,0.170946690639257,,0.250821692227441,,1.26044166088104,0.170707990140677,0.309891822714983,0.550863164587864,0.00193369939032769,99.5557390325198
776,0.183738539724496,,0.26948578745926,,1.25292003154755,0.183499839225915,0.331427175886034,0.553665639322874,0.00189207438238979,99.5652814218386
774,0.200745163306138,,0.29399907414262,,1.24577045440674,0.200506462807557,0.36007387081698,0.556848133280606,0.00181446038375155,99.5830766057423
772,0.227081234406044,,0.332082525833708,,1.23883104324341,0.226842533907463,0.405247085775256,0.559763516802356,0.00196139349044689,99.5493907623636
770,0.290450468428651,,0.424271935865728,,1.23221707344055,0.29021176793007,0.516680885401951,0.561684738355087,0.00199040937434039,99.5427399362686
768,0.389372253387993,,0.56746014177551,,1.22665858268738,0.389133552889412,0.689993196614171,0.563967231559541,0.00169749223232383,99.6099008404255
766,0.440436950449573,,0.639180615732093,,1.22236526012421,0.440198249950993,0.775246826373105,0.567816900341798,0.00193917923621085,99.5544828649017
764,0.39681443475474,,0.574151238245356,,1.2186872959137,0.396575734256159,0.6936637167288,0.571711803128961,0.00195686010634553,99.5504299143667
762,0.336385414305284,,0.48714625812426,,1.214359998703,0.336146713806703,0.585545298096723,0.574074652976169,0.0018371301708951,99.5778785930472
760,0.316558732865953,,0.459915343926429,,1.20898902416229,0.316320032367372,0.55003362223748,0.575092175421231,0.00191984962485339,99.5589139418968
758,0.326108175881995,,0.473677329650248,,1.2031888961792,0.325869475383414,0.563953102918665,0.577830804896576,0.00184290119564349,99.5765553835487
756,0.345986743307447,,0.502229192634305,,1.19780671596527,0.345748042808866,0.595630005679025,0.580474521955469,0.00170663928641847,99.6078028916966
754,0.370959184308736,,0.537934746690851,,1.1931779384613,0.370720483810155,0.635931345777338,0.582956770839784,0.00186172072657998,99.5722404692681
752,0.396041543522477,,0.573520989224437,,1.18890511989594,0.395802843023896,0.67596271579546,0.585539459166949,0.00180251304231238,99.5858161509873
750,0.418383280798926,,0.605148784508214,,1.1848680973053,0.418144580300345,0.711142195855154,0.587990113281807,0.00184498508514238,99.5760775832337
748,0.449056315344331,,0.648603722078718,,1.18107759952545,0.448817614845751,0.760190842462406,0.590401238446839,0.00177938072567576,99.5911206438597
746,0.496838408964439,,0.716685675236851,,1.17750906944275,0.496599708465858,0.838061104856099,0.592557876255488,0.00176647388550371,99.594080446093
744,0.551339064874595,,0.793916239808624,,1.174187541008,0.551100364376014,0.926380261073321,0.594896488551579,0.00178124961113536,99.5906920775192
742,0.601182584267715,,0.863595775968187,,1.17108881473541,0.600943883769134,1.00553643319622,0.597635116868875,0.00174946279010269,99.5979815722999
