Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.1430754234319,2.48411401709729E-4,0.209578900644192,0.00495743337557682,1.35067892074585,0.14282701203019,0.276377902571806,0.516781590355554,0.0014640677813805,99.6634535266203
798,0.139904319204154,,0.204987453213809,,1.34199333190918,0.139655907802444,0.268438952804568,0.520252021338042,0.00142469508988732,99.6724893224949
796,0.143535899923895,,0.210529227559951,,1.33337259292603,0.143287488522186,0.274103796244074,0.522749011453297,0.00140296310160415,99.6774770339588
794,0.156805139868738,,0.229837768017771,,1.32502686977386,0.156556728467028,0.297972485884646,0.525406659619023,0.00149273044988782,99.6568761318205
792,0.163704527963728,,0.239515650936558,,1.31713449954987,0.163456116562018,0.308944720502492,0.52907884716774,0.00151832770845253,99.651002541992
790,0.156983189909225,,0.229589659536401,,1.30966234207153,0.156734778507515,0.294192367418528,0.53276289892504,0.00148693577776068,99.6582058350496
788,0.148072175578682,,0.216950068369866,,1.30193436145782,0.147823764176972,0.276000495875051,0.535592386195907,0.0014302694382885,99.6712099932865
786,0.146825814423384,,0.215531421181626,,1.29363858699799,0.146577403021674,0.272406636043948,0.538083084723481,0.00152023093358478,99.6505658385919
784,0.150633655136928,,0.221050010942289,,1.28498160839081,0.150385243735218,0.27767498788299,0.54158728836819,0.00133653649229894,99.6927241611823
782,0.154476200821647,,0.226646691370366,,1.27644824981689,0.154227789419938,0.282974865370654,0.54502292709963,0.00148912666224418,99.6577030907708
780,0.161107537007308,,0.236268544206674,,1.268270611763,0.160859125605598,0.293365084041335,0.548324031577436,0.00134170268207768,99.6915382643065
778,0.170486221776656,,0.249863334992501,,1.26044166088104,0.170237810374947,0.308689601393605,0.551485406720517,0.00144340737135267,99.6681948643049
776,0.18387525141676,,0.269236454078603,,1.25292003154755,0.18362684001505,0.33112047895659,0.554562014991297,0.00118952722993975,99.7264759937023
774,0.201095910413196,,0.294149618880788,,1.24577045440674,0.200847499011487,0.360267080347705,0.557496118761787,0.00130938028838009,99.6989580893195
772,0.227362724921581,,0.331960418900602,,1.23883104324341,0.227114313519872,0.405101449701677,0.560635647409118,0.00128527448105319,99.7044921006295
770,0.290204911598272,,0.423352210832782,,1.23221707344055,0.289956500196562,0.515553188221129,0.562418207900201,0.00142366088861777,99.6727266765071
768,0.389947415128859,,0.56764436876452,,1.22665858268738,0.389699003727149,0.690224758660905,0.564597254498952,0.001212600995957,99.7211777356245
766,0.439691155774819,,0.637234955339477,,1.22236526012421,0.439442744373109,0.772874077606091,0.568582589461719,0.00135393678768613,99.6887299863298
764,0.397213484130587,,0.573904953761476,,1.2186872959137,0.396965072728877,0.693369115135895,0.572516231345371,0.00134621470611831,99.6905025424647
762,0.336561209287492,,0.486764359627251,,1.214359998703,0.336312797885782,0.585087058338081,0.574808129991914,0.0012826000333707,99.7051060970766
760,0.316767674515509,,0.459565636896577,,1.20898902416229,0.316519263113799,0.549616328351026,0.575891302326168,0.00131678890742272,99.697257341716
758,0.326467653114445,,0.473619558349209,,1.2031888961792,0.326219241712735,0.563889064828022,0.578516701351936,0.00132769088205647,99.6947547003656
756,0.346412568806233,,0.502303643317601,,1.19780671596527,0.346164157404524,0.59572463042843,0.581080821109531,0.00125326028476008,99.7118421291599
754,0.37129484867507,,0.53769594206534,,1.1931779384613,0.371046437273361,0.635651835537401,0.583725896047584,0.0012891110675707,99.7036113083642
752,0.394567338511277,,0.570821002968135,,1.18890511989594,0.394318927109568,0.672758095051182,0.586122902139986,0.00136998897564122,99.6850454065701
750,0.419446180574952,,0.605823010884915,,1.1848680973053,0.419197769173243,0.711946453559738,0.588805193251894,0.0012433769924533,99.7141113094896
748,0.448532511635487,,0.647144716347243,,1.18107759952545,0.448284100233777,0.758473014617947,0.591035002688374,0.00131343879881742,99.698026400366
746,0.49631180831957,,0.715186465648115,,1.17750906944275,0.496063396917861,0.836301126882461,0.593163611732859,0.00132274810189412,99.6958893499652
744,0.551246251764614,,0.792929917791081,,1.174187541008,0.550997840362904,0.925227473857802,0.595526890339172,0.00132127873324332,99.6962266562593
742,0.601455306129418,,0.863044980987478,,1.17108881473541,0.601206894727708,1.00489672907204,0.598277292914355,0.00128305147521684,99.7050024553412
