Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.141978874211428,2.51104420612237E-4,0.207702058343647,0.0049734004775638,1.35067892074585,0.141727769790816,0.273821324810817,0.517592155719558,7.83416057183187E-4,99.8197743882635
798,0.139259771553531,,0.203785548921736,,1.34199333190918,0.139008667132919,0.266804577514617,0.52101305167938,7.89868578908157E-4,99.8182913289456
796,0.143251240157882,,0.209802864380785,,1.33337259292603,0.14300013573727,0.273113993392286,0.523591391129754,7.03686034048333E-4,99.83810150003
794,0.155654547641585,,0.227847383160917,,1.32502686977386,0.155403443220973,0.295314015628958,0.526231181036211,8.11725713797794E-4,99.8132678090792
792,0.162932417790727,,0.238030190851857,,1.31713449954987,0.162681313370114,0.306967138956342,0.529963285070886,7.92942799718365E-4,99.8175847521984
790,0.155228422307594,,0.226770434236387,,1.30966234207153,0.154977317886982,0.290479222697099,0.533522902078909,8.67842413604498E-4,99.8003714229619
788,0.146762781510428,,0.214769029712809,,1.30193436145782,0.146511677089815,0.273140138585032,0.536397461935843,7.77949796060434E-4,99.8210307808925
786,0.146004635227446,,0.214000691512449,,1.29363858699799,0.145753530806834,0.270405769418386,0.539017829095638,7.66440050070288E-4,99.8236762898297
784,0.149610043881558,,0.219300313264039,,1.28498160839081,0.149358939460946,0.275406141113801,0.542322472755713,7.47397833165102E-4,99.8280532871183
782,0.154138094286133,,0.225808647779354,,1.27644824981689,0.153886989865521,0.281884764916251,0.545921628333625,7.73597952469842E-4,99.8220310415626
780,0.160109029511603,,0.234482045190375,,1.268270611763,0.159857925090991,0.291079069234815,0.549190725087941,6.55788829768075E-4,99.8491129907276
778,0.170346412931695,,0.249306583743505,,1.26044166088104,0.170095308511083,0.307967723324075,0.552315374725458,7.90299312920929E-4,99.818192329042
776,0.183009685738761,,0.267642185095411,,1.25292003154755,0.182758581318149,0.329102981909948,0.555323383147457,5.93685458638692E-4,99.8633922647326
774,0.200669626578535,,0.293063309070676,,1.24577045440674,0.200418522157923,0.358893896338037,0.558433910977274,5.7944549071334E-4,99.8666667130066
772,0.227064738510724,,0.331132075703229,,1.23883104324341,0.226813634090112,0.404055491892698,0.56134278246698,7.37839902855818E-4,99.8302503218851
770,0.292853713009807,,0.426361080754841,,1.23221707344055,0.292602608589195,0.51924109417517,0.563519744241358,5.73895932569553E-4,99.8679428503687
768,0.389564071624531,,0.566312746455388,,1.22665858268738,0.389312967203919,0.688571726543817,0.565392031354551,6.0167969967566E-4,99.8615540542228
766,0.437565020529409,,0.633192715975746,,1.22236526012421,0.437313916108796,0.767913467003987,0.569483327092799,6.66480184669665E-4,99.8466549600406
764,0.392961778214958,,0.566904264092184,,1.2186872959137,0.392710673794346,0.68481800466895,0.573452612397637,6.36482994503673E-4,99.8535517148038
762,0.332722546583104,,0.480475524508337,,1.214359998703,0.332471442162492,0.577430758721285,0.575777159669753,5.5106914179669E-4,99.8731921101284
760,0.315030488853505,,0.456299961555622,,1.20898902416229,0.314779384432893,0.545648858656284,0.576890026322183,5.6427771010618E-4,99.870154627787
758,0.324768014754537,,0.470375579480335,,1.2031888961792,0.324516910333925,0.559966734033739,0.579528908791165,5.68487248801676E-4,99.8691866089415
756,0.344538054043216,,0.498732831869467,,1.19780671596527,0.344286949622604,0.591428362992415,0.582127897756941,4.7138902546024E-4,99.891517550497
754,0.370261454819336,,0.535278528744922,,1.1931779384613,0.370010350398724,0.632748379701503,0.584766966251696,5.15240419078713E-4,99.8814318568071
752,0.394810137887749,,0.569906856548448,,1.18890511989594,0.394559033467136,0.67165227832318,0.587445388337216,3.91181511890791E-4,99.9099676816409
750,0.417334409953508,,0.60161960819175,,1.1848680973053,0.417083305532896,0.706947056898729,0.589978134094762,3.79092790326928E-4,99.9127487452757
748,0.447339579511347,,0.644214615345767,,1.18107759952545,0.447088475090735,0.754993479574271,0.592175279901545,4.7636653513439E-4,99.8903726864326
746,0.495527672885692,,0.712591789449987,,1.17750906944275,0.49527656846508,0.833227070719495,0.594407678134372,4.1283831281752E-4,99.9049856327714
744,0.550105410094368,,0.789453593342081,,1.174187541008,0.549854305673755,0.921126868629066,0.596936561509834,2.944754463961E-4,99.9322175054065
