Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.142973360444026,2.37533210758933E-4,0.208505564619429,0.00496720938128269,1.35067892074585,0.142735827233268,0.274914965983444,0.519199915954606,-5.63511599898714E-4,100.129837557034
798,0.139503803458684,,0.203590885874723,,1.34199333190918,0.139266270247925,0.266551649413483,0.52247386408737,-4.26099101664486E-4,100.098161090457
796,0.144055249401495,,0.210363473051641,,1.33337259292603,0.143817716190737,0.273869748667463,0.525131807695059,-5.72141364482266E-4,100.131827233502
794,0.157226939908251,,0.229457905233949,,1.32502686977386,0.156989406697492,0.297456204019016,0.527773179971921,-4.59013063833261E-4,100.105747537149
792,0.163890140641514,,0.238701316833367,,1.31713449954987,0.163652607430755,0.307859256646636,0.531582545911872,-5.31986511677165E-4,100.122569476205
790,0.156347334427757,,0.227735179372608,,1.30966234207153,0.156109801216998,0.29175082131736,0.535079217642323,-3.97174240776949E-4,100.09149457939
788,0.147913180904635,,0.215821553703049,,1.30193436145782,0.147675647693876,0.274518516135168,0.537944215104103,-4.72577562842284E-4,100.108874230155
786,0.146950254043858,,0.214744010639423,,1.29363858699799,0.146712720833099,0.271375364764538,0.540626526510232,-5.2778044693686E-4,100.12159981164
784,0.150646537369543,,0.220113261869189,,1.28498160839081,0.150409004158784,0.276458720564843,0.544055922169782,-6.38543120020407E-4,100.147138129019
782,0.155006189299144,,0.226423312426861,,1.27644824981689,0.154768656088385,0.282677255143798,0.547510113644106,-4.88247417045653E-4,100.112486340899
780,0.161208880734015,,0.235425758374776,,1.268270611763,0.160971347523256,0.292283804917991,0.550736458246195,-5.64844377977697E-4,100.130144839449
778,0.170751516804283,,0.249215060382665,,1.26044166088104,0.170513983593524,0.307860166982807,0.553868287880993,-4.29067922683114E-4,100.098845360123
776,0.184269366481714,,0.268750228189433,,1.25292003154755,0.184031833270955,0.330499028246814,0.556830179644343,-5.83119303303729E-4,100.134358361602
774,0.201617687182657,,0.293574441881134,,1.24577045440674,0.201380153971898,0.35953836317641,0.560107556236187,-7.20203139850824E-4,100.16597048017
772,0.22805473961303,,0.331608775530425,,1.23883104324341,0.227817206402271,0.404653712159203,0.562992997609376,-5.37010293363564E-4,100.123727669231
770,0.294002607315214,,0.426878736697597,,1.23221707344055,0.293765074104455,0.519886587440542,0.565056074153965,-6.08514685667523E-4,100.140213892297
768,0.39202685085053,,0.56818894731459,,1.22665858268738,0.391789317639771,0.690880778791992,0.567086724173766,-6.98117379427305E-4,100.1608767351
766,0.440316538767926,,0.635291562402906,,1.22236526012421,0.440079005557167,0.770486591743899,0.57117023225687,-6.18071346953371E-4,100.142417504534
764,0.394990493721989,,0.56844208452061,,1.2186872959137,0.39475296051123,0.686699671898854,0.574855321278462,-4.24537332532492E-4,100.097801127474
762,0.335079335208941,,0.482537826135839,,1.214359998703,0.334841801998182,0.579942653542655,0.577370538195039,-6.4911699706396E-4,100.149576466276
760,0.316913577530063,,0.457814025575451,,1.20898902416229,0.316676044319304,0.547486830405588,0.578417647205695,-5.84226228712039E-4,100.134613583373
758,0.326444388038854,,0.47158770563516,,1.2031888961792,0.326206854828095,0.561432599822293,0.581025852313079,-5.51864316867722E-4,100.127152224919
756,0.347451576370441,,0.501642945383229,,1.19780671596527,0.347214043159682,0.594921532240125,0.583629982011708,-6.47792368101659E-4,100.149271003433
754,0.372101271096165,,0.536562259818894,,1.1931779384613,0.371863737885406,0.634287486377381,0.586270020884754,-5.99615386112322E-4,100.138161900693
752,0.396807165467659,,0.571267922216838,,1.18890511989594,0.396569632256901,0.673277816890909,0.589013364628879,-7.66468686579552E-4,100.176641765285
750,0.419432481234187,,0.603133141205722,,1.1848680973053,0.419194948023428,0.708747729513673,0.591458611530325,-7.09350615174378E-4,100.163467477877
748,0.449988651766387,,0.646352493755194,,1.18107759952545,0.449751118555628,0.757525792039288,0.593710634386298,-6.48187429165857E-4,100.149362105432
746,0.497866663660037,,0.714272856337801,,1.17750906944275,0.497629130449278,0.835213832298257,0.595810451414523,-6.10868118611076E-4,100.140756551544
744,0.552266310964639,,0.790752023207498,,1.174187541008,0.55202877775388,0.92265873830803,0.598302226851707,-6.97964199934622E-4,100.160841407482
