Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.142217938808556,2.4439548394776E-4,0.20826459248294,0.00495735151694219,1.35067892074585,0.141973543324608,0.274602804807771,0.517014177710216,0.00126864928671292,99.7083089538353
798,0.139600300803269,,0.204493755095664,,1.34199333190918,0.139355905319321,0.267776523075784,0.520418682409592,0.00128559252059229,99.7044190857503
796,0.143839711568189,,0.210829508129735,,1.33337259292603,0.143595316084241,0.274504291274072,0.523107727816438,0.00110504745534049,99.7458768611517
794,0.156218209405385,,0.228832079926697,,1.32502686977386,0.155973813921437,0.296640030606251,0.525801637771778,0.00116636917455934,99.7317938895672
792,0.163404102244713,,0.238927385710638,,1.31713449954987,0.163159706760766,0.308170003897378,0.529447073684364,0.00121617402933983,99.7203573115893
790,0.156014709421457,,0.228029609722689,,1.30966234207153,0.155770313937509,0.292149336132924,0.533187293866161,0.00114111776100603,99.7375928165435
788,0.147136954864035,,0.215498195931514,,1.30193436145782,0.146892559380087,0.274110359833677,0.535888389877777,0.00119031596119365,99.7262948785366
786,0.146523918329314,,0.214950963687302,,1.29363858699799,0.146279522845366,0.271655839726667,0.538473691537605,0.00120508101273966,99.7229044627802
784,0.149987321063583,,0.22003419578369,,1.28498160839081,0.149742925579635,0.276369789273504,0.541820891397956,0.00114925249306394,99.7357246578886
782,0.154330705788965,,0.226303948642548,,1.27644824981689,0.154086310305017,0.282537476503905,0.545365918219657,0.00121590457945787,99.7204191812376
780,0.160563310553794,,0.235317226041835,,1.268270611763,0.160318915069846,0.292158658989334,0.548739221436867,0.0010129802077697,99.7670244975823
778,0.170088942038864,,0.249190509944836,,1.26044166088104,0.169844546554916,0.307841647851077,0.551726992564311,0.00125320029860642,99.7118559016819
776,0.183786221914247,,0.268970690415419,,1.25292003154755,0.183541826430299,0.330787600901653,0.554863078090005,9.53819480947391E-4,99.7806159475293
774,0.200790965231614,,0.293473309679389,,1.24577045440674,0.200546569747667,0.359424656303627,0.557965532498842,9.43856637187522E-4,99.7829049706022
772,0.22761963085775,,0.332299113662433,,1.23883104324341,0.227375235373802,0.405521136695834,0.560698850931531,0.00123631684871374,99.7157323332658
770,0.293852744835649,,0.428371281247297,,1.23221707344055,0.293608349351701,0.521737873346301,0.562750692159969,0.00116699527418093,99.731650111564
768,0.391765263327161,,0.569859159099908,,1.22665858268738,0.391520867843214,0.692941650647259,0.565012750319603,8.93114536859295E-4,99.7945640871333
766,0.439770133740812,,0.636979131060714,,1.22236526012421,0.439525738256864,0.772561466956187,0.568920088635214,0.00109622480894732,99.7479032086561
764,0.394757589670185,,0.570153859721289,,1.2186872959137,0.394513194186237,0.688797804243419,0.572756172792353,0.00116424009893754,99.7322828136969
762,0.334190323066497,,0.483143093467405,,1.214359998703,0.333945927582549,0.580689636974758,0.575085047706931,0.00107342610273018,99.7531397081466
760,0.316291757464188,,0.458684205320509,,1.20898902416229,0.31604736198024,0.548550786216201,0.576149683715294,0.00112198053729482,99.7419878589855
758,0.326740609961499,,0.47365010644479,,1.2031888961792,0.326496214477551,0.563925918448825,0.578970045171243,9.8749738992548E-4,99.7728786348262
756,0.347303943009215,,0.503147248355734,,1.19780671596527,0.347059547525267,0.59673520425955,0.581597239525881,8.67465298312883E-4,99.8004580836589
754,0.371594160502488,,0.537676654956042,,1.1931779384613,0.37134976501854,0.635628920256007,0.584224149003438,9.1856692766762E-4,99.7887156687843
752,0.395619599859612,,0.571619838719338,,1.18890511989594,0.395375204375664,0.673707932287893,0.586864404331683,8.20911673112718E-4,99.8111566357653
750,0.420050912323024,,0.606106400166009,,1.1848680973053,0.419806516839076,0.71228232946971,0.589382186627626,8.18003128351117E-4,99.8118250904683
748,0.449855035128738,,0.648390140231426,,1.18107759952545,0.44961063964479,0.75994405355087,0.591636499481725,8.71681708569979E-4,99.7994891613033
746,0.497613595118568,,0.71636963672493,,1.17750906944275,0.49736919963462,0.837694417945398,0.593735840874422,9.03983096528264E-4,99.7920666812303
744,0.553061890490269,,0.794488375731631,,1.174187541008,0.552817495006321,0.92705749187217,0.596314144325526,7.47544314121146E-4,99.8280196166324
742,0.602376816440677,,0.86311627462733,,1.17108881473541,0.60213242095673,1.00498031611996,0.599148472162568,6.51115169788826E-4,99.8501875227186
