Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.142931345940715,2.4886353870133E-4,0.209034789203801,0.0049715348664949,1.35067892074585,0.142682482402014,0.275623936132198,0.517670868518397,7.17375768954096E-4,99.8349544750069
798,0.140206722462223,,0.205121233311235,,1.34199333190918,0.139957858923521,0.268599560696475,0.52106510733157,7.46479352637309E-4,99.8282644116521
796,0.143870148274611,,0.210647594754607,,1.33337259292603,0.143621284735909,0.274242821275821,0.523701164055126,6.12644088433823E-4,99.8590329375037
794,0.156984426824809,,0.229708489453834,,1.32502686977386,0.156735563286107,0.297782503459374,0.526342419266721,7.19931373045052E-4,99.8343669983568
792,0.164051810562743,,0.239637564464514,,1.31713449954987,0.163802947024042,0.30908672345594,0.52995788752276,7.97366006703119E-4,99.8165681341935
790,0.156525407737898,,0.22858021415927,,1.30966234207153,0.156276544199196,0.292851866630099,0.533636838301561,7.75106769440735E-4,99.8216842425146
788,0.148109001330793,,0.216696581546843,,1.30193436145782,0.147860137792092,0.275652113454407,0.536401248440084,7.74884061767726E-4,99.8217354314236
786,0.146754334054102,,0.21515516424038,,1.29363858699799,0.1465054705154,0.271901653313341,0.538817873043848,9.27577430729547E-4,99.7866453288695
784,0.150957950942517,,0.221228829835007,,1.28498160839081,0.150709087403816,0.277886646714885,0.54234015626683,7.33237022063368E-4,99.8313083808656
782,0.154925977850795,,0.226945997285002,,1.27644824981689,0.154677114312094,0.283338914058149,0.545908474401611,7.84062364606859E-4,99.8196258387978
780,0.160661465384335,,0.235330158056249,,1.268270611763,0.160412601845633,0.292157071957752,0.549062874879955,7.56903253778855E-4,99.8258683704529
778,0.171482854539398,,0.250969054935898,,1.26044166088104,0.171233991000696,0.310065522768896,0.552250987054513,8.40931327788029E-4,99.806555751072
776,0.184460604312065,,0.269743616552163,,1.25292003154755,0.184211740773364,0.331738244938516,0.555292443919166,6.17882369572448E-4,99.8578284862479
774,0.201413155513857,,0.29417132908578,,1.24577045440674,0.201164291975156,0.360276559058894,0.558360756249679,6.36341705385119E-4,99.8535842001869
772,0.228226375240091,,0.332879077344197,,1.23883104324341,0.22797751170139,0.406222042935034,0.561214034704289,8.3745970344634E-4,99.8073535789693
770,0.293814497155138,,0.428028123289684,,1.23221707344055,0.293565633616436,0.521297551286566,0.563144087080237,8.63504658211812E-4,99.80136823913
768,0.391996720845768,,0.569855435955392,,1.22665858268738,0.391747857307066,0.692919685492623,0.565358244987019,6.27632791696231E-4,99.8555865856692
766,0.440680601266471,,0.638007506300745,,1.22236526012421,0.44043173772777,0.773801179890207,0.569179460013567,8.9827453216079E-4,99.7933784022025
764,0.39586385950219,,0.571581069188243,,1.2186872959137,0.395614995963489,0.690519841221489,0.572923430069249,0.00103743516543153,99.7614068124146
762,0.335303051943887,,0.484556919450525,,1.214359998703,0.335054188405185,0.582389307001442,0.575309650052273,9.03843331470837E-4,99.7920987964119
760,0.316850535843303,,0.459353933406211,,1.20898902416229,0.316601672304601,0.549343332607054,0.576327505063336,9.87961692351443E-4,99.7727719681133
758,0.326982928686116,,0.473916508116089,,1.2031888961792,0.326734065147415,0.564229384732963,0.579080200337405,9.04876137268777E-4,99.7918614787854
756,0.347179272599557,,0.502931190006988,,1.19780671596527,0.346930409060855,0.596459419207033,0.58164964436656,8.28334940927216E-4,99.8094506076087
754,0.372221891823222,,0.53863770689312,,1.1931779384613,0.37197302828452,0.636758702965264,0.584166382889331,9.61510624887553E-4,99.7788488970225
752,0.395945457402255,,0.572199402620831,,1.18890511989594,0.395696593863554,0.674380116120784,0.586756021425583,9.01125168298694E-4,99.7927233773541
750,0.419358886568953,,0.605260188926715,,1.1848680973053,0.419110023030252,0.711262875370291,0.589247713529346,9.17102811453996E-4,99.7890520822754
748,0.450349049103814,,0.649214026336533,,1.18107759952545,0.450100185565113,0.760900375337729,0.5915362906285,9.452468758248E-4,99.7825855517894
746,0.498007784570118,,0.716952183719673,,1.17750906944275,0.497758921031416,0.838363671292351,0.593726729909603,9.10647461103823E-4,99.7905353571192
744,0.552500946888995,,0.794141747925399,,1.174187541008,0.552252083350293,0.926633831908391,0.595976602983443,9.93444647622992E-4,99.7715123477046
