Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.141426116568983,2.42457765564085E-4,0.208352531935714,0.00495810519621469,1.35067892074585,0.141183658803419,0.274720564794228,0.513917328719709,0.00387784003297901,99.1110688988404
798,0.138232517071551,,0.203763119646313,,1.34199333190918,0.137990059305987,0.26679500374214,0.517213805995243,0.00396836235190717,99.090412802089
796,0.142328348926218,,0.20998827068345,,1.33337259292603,0.142085891160654,0.273381603383767,0.519734647108631,0.00391451412512259,99.1026997964043
794,0.155159056424998,,0.228814628449716,,1.32502686977386,0.154916598659434,0.296615908285047,0.522280141868047,0.00408479028234399,99.0638516877473
792,0.161901380654954,,0.238209981347965,,1.31713449954987,0.16165892288939,0.307224093164202,0.526192204603523,0.00389431643983416,99.1073088618449
790,0.154399574616509,,0.227083291100066,,1.30966234207153,0.154157116850945,0.290908991203913,0.529915270796455,0.00381447421437705,99.1255307731172
788,0.145958440578888,,0.215140642450887,,1.30193436145782,0.145715982813324,0.273643867430248,0.532502278168055,0.00394319390841749,99.0961555039322
786,0.145335547629412,,0.214532710171822,,1.29363858699799,0.145093089863848,0.271113795851306,0.535174130140633,0.00387445879167852,99.1118405405674
784,0.149175835204094,,0.220171892812253,,1.28498160839081,0.14893337743853,0.276545758958735,0.538548766754918,0.00377996321517873,99.1334080480542
782,0.152802119598173,,0.225482948546646,,1.27644824981689,0.152559661832609,0.281488550335803,0.541974661671361,0.00392491555238256,99.1003262981855
780,0.159346845753052,,0.235035737242911,,1.268270611763,0.159104387987488,0.291800699148847,0.545250194573143,0.00378315372034441,99.1326797761054
778,0.169095634929186,,0.249228885036235,,1.26044166088104,0.168853177163622,0.307889067446263,0.548422126722938,0.00386246351682113,99.1145780613903
776,0.181744156301984,,0.267699006536834,,1.25292003154755,0.18150169853642,0.329193338396519,0.551352890129867,0.00370999082880987,99.1493814491738
774,0.198990956083533,,0.292691798757219,,1.24577045440674,0.198748498317969,0.358450134175622,0.554466240541545,0.00367611984111741,99.1571144934098
772,0.225822868589233,,0.331706852922612,,1.23883104324341,0.225580410823669,0.40478649202437,0.557282456970152,0.00389061107249065,99.1081544414405
770,0.290960020237833,,0.426857896243579,,1.23221707344055,0.290717562472269,0.519872125809563,0.559209751858792,0.00390829680148217,99.104118552558
768,0.38784828946586,,0.567909967823517,,1.22665858268738,0.387605831700296,0.690549733931626,0.561300385264755,0.00375602263172481,99.1388729506565
766,0.435807513212212,,0.634975150050655,,1.22236526012421,0.435565055446648,0.770110948916182,0.565587407969776,0.0036477619129655,99.1635893215531
764,0.391483691367837,,0.568392331713191,,1.2186872959137,0.391241233602273,0.686650133939199,0.569782505331771,0.00342490804823041,99.214487182221
762,0.332484988600655,,0.483232413840583,,1.214359998703,0.332242530835091,0.580797188825055,0.572045693794099,0.00337478143022748,99.2259392589294
760,0.313905992398037,,0.457842344361959,,1.20898902416229,0.313663534632473,0.547532074367475,0.572867872617009,0.00360284137097152,99.1738466762813
758,0.323688965076232,,0.472016471502587,,1.2031888961792,0.323446507310668,0.561959440207424,0.575569132162422,0.00354609748629912,99.1868053419042
756,0.344260675199109,,0.501725634286707,,1.19780671596527,0.344018217433545,0.595031482618065,0.578151286919992,0.00344830514711932,99.209142263655
754,0.368855999807862,,0.537028118276505,,1.1931779384613,0.368613542042298,0.63485420132422,0.580627081420302,0.00360078338101802,99.1743166322034
752,0.392756097368612,,0.570985344703319,,1.18890511989594,0.392513639603048,0.672952683050558,0.583270784839948,0.00348845647727741,99.1999706184649
750,0.416083883530282,,0.604025360745613,,1.1848680973053,0.415841425764718,0.709815679240723,0.585844238055626,0.00343284593906986,99.2126737892251
748,0.446507589463402,,0.647428978431068,,1.18107759952545,0.446265131697838,0.758807956725241,0.588113405694595,0.00346556153455556,99.2052003361023
746,0.494854120947465,,0.716458374212369,,1.17750906944275,0.494611663181901,0.837798019677478,0.590371010153866,0.00337222546274947,99.2265232383042
744,0.547936713508795,,0.791664945872308,,1.174187541008,0.547694255743231,0.92374137074763,0.592908657214253,0.00323486342951268,99.2579123378039
742,0.597904910940968,,0.861694697179396,,1.17108881473541,0.597662453175404,1.00331464004604,0.595687962001609,0.00316674764738164,99.2734814063717
