Wavelength	I1	I1dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c
nm	uA	uA	uA	uA				
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Correct Ref Detector	Corrected Intensity 
800	0.144686013215809	2.41567005145891E-4	0.21275180617198	0.00495960950777027	1.35067892074585	0.144444446210663	0.280660539929825	0.514658905191228
798	0.154087309603109		0.226751605844434		1.34199333190918	0.153845742597963	0.297643380154627	0.516879436451901
796	0.165867624764472		0.243729232958601		1.33337259292603	0.165626057759326	0.318368871932605	0.520233202303732
794	0.1652035758093		0.242323818001448		1.32502686977386	0.164962008804155	0.314513954176729	0.52449821896125
792	0.155245085095919		0.227957869000319		1.31713449954987	0.155003518090773	0.293718700917209	0.527727780378764
790	0.150671891754817		0.221862599249284		1.30966234207153	0.150430324749672	0.284069677547189	0.529554319378852
788	0.153411560399266		0.226011291935954		1.30193436145782	0.15316999339412	0.287794781011315	0.532219496322617
786	0.157143563024124		0.231498575620693		1.29363858699799	0.156901996018978	0.293059548022306	0.535392882019445
784	0.16266307231756		0.239578852840603		1.28498160839081	0.162421505312414	0.301481412657257	0.538744673778826
782	0.171214052469854		0.252114455932298		1.27644824981689	0.170972485464708	0.315480371152351	0.541943338155078
780	0.183130039055541		0.269573947592269		1.268270611763	0.182888472050395	0.335602588443689	0.544955487079272
778	0.199513629116113		0.293365304919079		1.26044166088104	0.199272062110967	0.363518553731782	0.548175767275961
776	0.220401910664117		0.323682428211023		1.25292003154755	0.220160343658971	0.399334204064603	0.551318523227113
774	0.266022512708084		0.390428926052228		1.24577045440674	0.265780945702938	0.480206285631444	0.553472442272285
772	0.359878173916002		0.52793113802721		1.23883104324341	0.359636606910856	0.647873364262337	0.555103245092249
770	0.438327519000483		0.640055263250571		1.23221707344055	0.438085951995337	0.782575707809768	0.559800090423748
768	0.425711572090444		0.61887789364525		1.22665858268738	0.425470005085299	0.753068132305948	0.564982087055628
766	0.363158454969789		0.527141546050385		1.22236526012421	0.362916887964643	0.638297058694075	0.568570515908617
764	0.325279840314015		0.47458978997375		1.2186872959137	0.32503827330887	0.572332334711546	0.567918766065678
762	0.33019125234273		0.481978870754772		1.214359998703	0.329949685337584	0.579273109469216	0.569592615199962
760	0.347047470231919		0.506526905324651		1.20898902416229	0.346805903226773	0.606389355521371	0.571919510243696
758	0.3718016083166		0.542229782989607		1.2031888961792	0.371560041311454	0.646437506981618	0.57478106901062
756	0.39756782372878		0.579227883122531		1.19780671596527	0.397326256723634	0.687862394901543	0.577624623280221
754	0.421853674156641		0.613773610523556		1.1931779384613	0.421612107151495	0.726423434638393	0.58039441880254
752	0.446981820418539		0.649802939298047		1.18890511989594	0.446740253413393	0.766657536318403	0.582711617965307
750	0.490774166434959		0.712699807943208		1.1848680973053	0.490532599429813	0.838578782306671	0.584957084271212
748	0.542771898771132		0.787112368681026		1.18107759952545	0.542530331765986	0.923783103266558	0.587291897684168
746	0.595715729431161		0.862123185336864		1.17750906944275	0.595474162426015	1.00931788453474	0.589976826478717
744	0.643421648124815		0.928965978343699		1.174187541008	0.643180081119669	1.08495676609919	0.59281632339336
742	0.717477768129194		1.03371744582064		1.17108881473541	0.717236201124048	1.20476679517741	0.59533197959563
740	0.825270152036856		1.18612355330492		1.16803753376007	0.82502858503171	1.37964381987914	0.598001145762379
738	0.926986377826707		1.32761714862577		1.16498303413391	0.926744810821561	1.54087359304178	0.601441166236168
736	0.982089743695392		1.40171173908898		1.16204738616943	0.981848176690246	1.62309216130643	0.604924476931706
734	0.994478562005264		1.4170980091691		1.15931880474091	0.994236995000118	1.63711860162411	0.607309081952757
732	0.993829540096236		1.41681186109895		1.15665113925934	0.99358797309109	1.6330205152688	0.608435695572104
730	0.995992024828806		1.42268962139041		1.15388596057892	0.99575045782366	1.63589875660276	0.608687092526139
728	1.00398808802928		1.43833036229471		1.15089321136475	1.00374652102413	1.64965666875126	0.608457832491858
726	1.02234444476745		1.46910943474252		1.1476241350174	1.02210287776231	1.6802936767209	0.608288236706897
724	1.03346361128796		1.48833395401385		1.14410185813904	1.03322204428282	1.69713134386518	0.608804997926487
722	1.02516267137973		1.47767080250616		1.14027833938599	1.02492110437458	1.67930067354736	0.610326143804571
720	0.97411474220138		1.40412625781712		1.13600122928619	0.973873175196234	1.58945503245567	0.612708856375524
718	0.881402930743224		1.26977393749215		1.13137769699097	0.881161363738078	1.43098272151615	0.615773587262099
716	0.750720204214625		1.08131254298153		1.12621939182281	0.75047863720948	1.21220954612353	0.619099758461236
714	0.616964421668033		0.890712072246554		1.12039887905121	0.616722854662887	0.992396066369381	0.62144830633915
712	0.509902804053837		0.739447172643459		1.11375534534454	0.509661237048692	0.818039449531462	0.623027700364089
710	0.427105132875892		0.623950696359355		1.10628998279572	0.426863565870746	0.684783638823741	0.623355380692175
