Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.142046978192174,2.39975232595946E-4,0.209053540424429,0.0049678410560467,1.35067892074585,0.141807002959578,0.275654252162548,0.51443793029522,1.6703979687039E-4,99.9615450611866
795,0.165547283121465,,0.243374478397641,,1.32914304733276,0.165307307888869,0.316876524460563,0.521677357356404,2.55553111571998E-4,99.9411740307445
790,0.14945863602999,,0.220075985296157,,1.30966234207153,0.149218660797394,0.281719035984164,0.52967191328094,2.60941801368764E-4,99.9399339766658
785,0.156388244995831,,0.230546750940353,,1.28932750225067,0.156148269763235,0.290845092441562,0.53687778759619,3.03853250125768E-4,99.9300596732369
780,0.177003435877202,,0.260719176662075,,1.268270611763,0.176763460644606,0.324361902868262,0.54495752763048,3.25629861330713E-4,99.9250490558096
775,0.222890289026367,,0.327271514805569,,1.24929487705231,0.222650313793771,0.402652328470416,0.552959210839704,2.43657418441992E-4,99.9439115415098
770,0.414560584738761,,0.606013840962277,,1.23221707344055,0.414320609506165,0.740619143007606,0.559424656272908,1.97446541704623E-4,99.9545465868359
765,0.351261674926994,,0.509995998938719,,1.22051060199738,0.351021699694398,0.616392221003006,0.569477822291801,8.73089047458587E-5,99.9798984023866
760,0.336424400358595,,0.490358797173924,,1.20898902416229,0.336184425125999,0.586832338374154,0.572879855355984,1.44443687624435E-4,99.9667461421313
755,0.396659075563466,,0.576677538589265,,1.19543445110321,0.39641910033087,0.683441468461005,0.580033724356146,-2.12795736441966E-5,100.004899922948
750,0.469019284167151,,0.679618180267778,,1.1848680973053,0.468779308934555,0.799371663768178,0.586434733906835,-8.59395334163092E-5,100.019790266869
745,0.597447622429612,,0.861742695531255,,1.17581367492676,0.597207647197016,1.00740759022533,0.592816306916483,-9.46687779257725E-5,100.021800667683
740,0.777510096990879,,1.11499853375269,,1.16803753376007,0.777270121758283,1.29655751269537,0.599487577024208,-7.83837751111411E-5,100.018050160056
735,0.976215199346307,,1.38979524652185,,1.1606684923172,0.975975224113711,1.60732553682153,0.60720445345732,5.17590832972722E-5,99.988082740799
730,0.984245661350352,,1.40114062672554,,1.15388596057892,0.984005686117756,1.61102417592638,0.610795108367585,9.69311931523537E-5,99.9776832585154
725,1.01087359337286,,1.44828710114652,,1.14589858055115,1.01063361814026,1.65389749141981,0.611061824196051,1.4130251265415E-4,99.9674691864929
720,0.98486977572774,,1.41678597151165,,1.13600122928619,0.984629800495144,1.60382713172611,0.613925142565361,1.00642656120313E-4,99.9768288569539
715,0.72682379958599,,1.0454434864232,,1.12339866161346,0.726583824353394,1.16886894744687,0.621612735919159,1.53281845694964E-4,99.9647117784657
710,0.448419285164992,,0.651302569419008,,1.10628998279572,0.448179309932396,0.715033635520933,0.626794723587902,2.14511609534089E-4,99.9506190729563
705,0.313064924896515,,0.466256380430633,,1.08649384975433,0.312824949663919,0.501187160992647,0.624167923704072,1.96409749741159E-4,99.9547852087817
700,0.272544443948808,,0.417006429608139,,1.0694442987442,0.272304468716212,0.440652319389643,0.617957643099183,2.14407837915787E-4,99.9506429554581
695,0.319584377995465,,0.491445044117825,,1.06210851669312,0.319344402762869,0.516691580548961,0.618056137906447,2.37409182243634E-4,99.9453494544562
690,0.372120761757708,,0.56979547440778,,1.06392598152161,0.371880786525112,0.600934794204269,0.618837168544284,3.39351686588501E-4,99.9218919067826
685,0.385339629655327,,0.589785887383322,,1.064248919487,0.385099654422731,0.622391973900301,0.618741356848569,3.08445684569826E-4,99.9290029712968
680,0.382954584498842,,0.58721467691386,,1.06094348430634,0.382714609266246,0.617730986761327,0.619548990528648,2.40711539922164E-4,99.94458947695
675,0.403508201207485,,0.619668676417969,,1.05628788471222,0.403268225974889,0.649301045115279,0.621080512666188,3.22210325382361E-4,99.9258358460104
670,0.418637866674374,,0.64403125307233,,1.0509113073349,0.418397891441778,0.671598965791934,0.622987694670453,4.19912406973028E-4,99.9033583233108
665,0.426308255895433,,0.656795588806238,,1.04460680484772,0.426068280662837,0.680903700888412,0.625739410884275,2.98831337862015E-4,99.9312152092029
660,0.440922223427371,,0.680390697354535,,1.03775990009308,0.440682248194775,0.700926755872901,0.628713691555361,3.99876376504212E-4,99.9079674376066
