Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.141867497068013,2.32594183946088E-4,0.209085467647507,0.00496423724575074,1.35067892074585,0.141634902884067,0.275702243180359,0.513724158535092,3.38335298018124E-4,99.9221257563753
795,0.165672164064264,,0.243905382898388,,1.32914304733276,0.165439569880318,0.317586962465928,0.520926830861537,4.17327391882457E-4,99.9039529715695
790,0.149557344220514,,0.220579876018326,,1.30966234207153,0.149324750036567,0.28238368246214,0.528800916308569,3.83719117591477E-4,99.9116844291702
785,0.156209262032984,,0.230532777055826,,1.28932750225067,0.155976667849038,0.290831722019656,0.536312431002614,1.63002675697383E-4,99.9624742895388
780,0.177112535531917,,0.261202581506335,,1.268270611763,0.176879941347971,0.324979561632509,0.544280201682311,1.16302991499487E-4,99.9732238320062
775,0.22252974211466,,0.32714647849015,,1.24929487705231,0.222297147930714,0.402500623463859,0.552290195273882,1.50948635644895E-4,99.9652488317933
770,0.413923140969946,,0.606054073200886,,1.23221707344055,0.413690546786,0.740673158535498,0.558533196483011,1.73787339729601E-4,99.9599919915577
765,0.351337797668389,,0.511035212191402,,1.22051060199738,0.351105203484443,0.617664990284316,0.568439540863125,2.54461004922028E-4,99.9414253499819
760,0.335684576600565,,0.490120362421459,,1.20898902416229,0.335451982416619,0.586548430342538,0.571908413804328,6.29448726061662E-5,99.985507457736
755,0.395941702214282,,0.576662624343719,,1.19543445110321,0.395709108030336,0.68342794757705,0.579006330416014,-9.60575585616438E-6,100.002211831485
750,0.468082284201413,,0.679598393585728,,1.1848680973053,0.467849690017467,0.799352489199714,0.585285836147033,-4.38646530874949E-5,100.010100719719
745,0.59562004461709,,0.860979575722293,,1.17581367492676,0.595387450433144,1.00651454092778,0.591533878769733,-2.1428665471671E-5,100.004934254298
740,0.773595509299002,,1.11171750349237,,1.16803753376007,0.773362915115056,1.2927293555876,0.598240390977684,7.35018288324783E-5,99.9830770105617
735,0.97625242072067,,1.39249325310286,,1.1606684923172,0.976019826536724,1.61046121088124,0.606049881824007,8.98212900708324E-5,99.9793200222472
730,0.985853050870296,,1.40592852984361,,1.15388596057892,0.98562045668635,1.61655302850105,0.60970499532593,2.1043085580255E-4,99.9515582416426
725,1.01136831413504,,1.45159150115773,,1.14589858055115,1.0111357199511,1.65768812830333,0.609967401398964,2.69459379369895E-4,99.9379739291149
720,0.985204273101892,,1.41989069409446,,1.13600122928619,0.984971678917946,1.6073581943297,0.612789160743789,4.04958273066561E-4,99.9067983714386
715,0.726364209133725,,1.0468994022499,,1.12339866161346,0.726131614949779,1.17050856985367,0.620355658771945,4.54447033489686E-4,99.8954144323802
710,0.448081461832602,,0.652044009845733,,1.10628998279572,0.447848867648656,0.715857870497089,0.625611432249353,3.57348948086152E-4,99.9177512067921
705,0.312831474580065,,0.466791016811553,,1.08649384975433,0.312598880396119,0.501771955650094,0.622989939705014,2.60180280919142E-4,99.9401092180592
700,0.271942596874797,,0.416962161114663,,1.0694442987442,0.271710002690851,0.440608830776056,0.616669443987949,4.64917930911626E-4,99.893005969755
695,0.319034674323345,,0.491590023365293,,1.06210851669312,0.318802080139399,0.516849391880048,0.616818139187029,4.05000747502058E-4,99.9067886004541
690,0.37084900822275,,0.56904497300697,,1.06392598152161,0.370616414038804,0.600140150452185,0.617549773597979,5.95426355332213E-4,99.8629919568581
685,0.384750675952847,,0.590118790366611,,1.064248919487,0.3845180817689,0.622750100891774,0.617451657122614,5.60969817892957E-4,99.8709153120202
680,0.381978854369684,,0.586968790379198,,1.06094348430634,0.381746260185738,0.617473938483551,0.61823865979391,4.90289205243555E-4,99.8871704389441
675,0.401333525007678,,0.617679077732072,,1.05628788471222,0.401100930823732,0.647203262789081,0.619744914596403,6.12298266413416E-4,99.8591124537484
670,0.415341851672895,,0.640351515690793,,1.0509113073349,0.415109257488949,0.667735675454644,0.621667034948091,5.8689965099638E-4,99.8649526323928
665,0.424601260205232,,0.655779993107172,,1.04460680484772,0.424368666021286,0.679846567274951,0.624212412695258,6.59502998816711E-4,99.848259065765
660,0.440680514291374,,0.681749701255355,,1.03775990009308,0.440447920107428,0.702340815515054,0.627114230552626,7.80196569468365E-4,99.8205143694097
