Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.142006976284985,2.35886801730783E-4,0.208958772892459,0.00496256112023101,1.35067892074585,0.141771089483254,0.275533383152755,0.514533258587606,6.58714236496279E-4,99.8484404095751
798,0.14692214846078,,0.216392450841271,,1.34199333190918,0.146686261659049,0.283737502171929,0.516978758663228,5.82474229903855E-4,99.865970252321
796,0.159930491838366,,0.235417487996696,,1.33337259292603,0.159694605036635,0.30728228340185,0.519700007656459,5.99920120239699E-4,99.8619586522554
794,0.166215896628925,,0.244200897309133,,1.32502686977386,0.165980009827194,0.316997223730289,0.523600831180828,5.98380739045622E-4,99.8623126192064
792,0.158267907006142,,0.232515116487297,,1.31713449954987,0.158032020204412,0.299717321134694,0.527270227847097,5.87504010024211E-4,99.864813661611
790,0.150100902491657,,0.220929298586204,,1.30966234207153,0.149865015689926,0.282843503199234,0.529851363014556,4.85941743525067E-4,99.8881703545343
788,0.149645381863594,,0.220617120929371,,1.30193436145782,0.149409495061864,0.28076808162058,0.532145585066076,5.37121489724254E-4,99.8763996546902
786,0.153581948238856,,0.226377864619731,,1.29363858699799,0.153346061437125,0.286431380358823,0.535367532862576,5.18700448213764E-4,99.88063610346
784,0.157979282358248,,0.232784199127824,,1.28498160839081,0.157743395556517,0.292746614833225,0.538839349675767,4.12499702967805E-4,99.9050635265204
782,0.164664661436149,,0.242597551139393,,1.27644824981689,0.164428774634418,0.303328767105214,0.542081043626777,4.829277988764E-4,99.8888635672591
780,0.17524054785324,,0.258059732702975,,1.268270611763,0.175004661051509,0.320995704638732,0.545193155305521,3.94483233164281E-4,99.9092081195798
778,0.189596451497659,,0.278871635238223,,1.26044166088104,0.189360564695928,0.34524640831167,0.548479463180927,2.957012938882E-4,99.9319354353126
776,0.206562665724299,,0.303443659981347,,1.25292003154755,0.206326778922568,0.373972947801415,0.551715786223474,2.08690696048941E-4,99.9519587349361
774,0.23569940495724,,0.34578318862076,,1.24577045440674,0.235463518155509,0.424584267992524,0.554574288088448,2.28855712842556E-4,99.9473179066068
772,0.307583199454552,,0.45069334078945,,1.23883104324341,0.307347312652821,0.552185126783317,0.556601939721255,2.70545414259437E-4,99.9377240157605
770,0.40436541616988,,0.59138283699242,,1.23221707344055,0.404129529368149,0.722597076141429,0.559273684756858,2.05013026728217E-4,99.9528051463549
768,0.443300137999168,,0.645198379990274,,1.22665858268738,0.443064251197437,0.78535076216082,0.564160974363082,3.4444122894818E-4,99.9207209185642
766,0.392803838457289,,0.570176846171393,,1.22236526012421,0.392567951655558,0.690898306572481,0.568199325314708,3.32480430463606E-4,99.9234728486824
764,0.33530946185597,,0.487556262395083,,1.2186872959137,0.33507357505424,0.588130812831631,0.569726271339168,2.95286016685211E-4,99.9320309913838
762,0.32197368554207,,0.469393914140019,,1.214359998703,0.321737798740339,0.563986857250744,0.570470383492105,1.10022893082881E-4,99.9746695013626
760,0.334313999518639,,0.487288829534824,,1.20898902416229,0.334078112716909,0.583127164578398,0.572907820129504,8.01332301268023E-5,99.9815503440441
758,0.355206738082617,,0.517421856758168,,1.2031888961792,0.354970851280886,0.616585334255379,0.575704337355944,1.26951940306274E-4,99.9707725075364
756,0.381198796389402,,0.554683394084864,,1.19780671596527,0.380962909587672,0.65845930563106,0.578567128339937,6.90892324242872E-5,99.9840928816496
754,0.405713380031681,,0.589627404565352,,1.1931779384613,0.405477493229951,0.69760919259265,0.581238747332159,1.49139812978887E-4,99.9656651847336
752,0.428844054988084,,0.622312342789242,,1.18890511989594,0.428608168186353,0.733970316192924,0.58395844999499,4.44995215667228E-5,99.9897541314245
750,0.463697144753603,,0.672176349242827,,1.1848680973053,0.463461257951872,0.79056033162868,0.58624400872362,1.29231646670768E-6,99.9997024335796
748,0.511557473236679,,0.740709942108629,,1.18107759952545,0.511321586434948,0.868974750594914,0.588419382824287,4.34526092444012E-5,99.989995167487
746,0.566975828117777,,0.819272823874785,,1.17750906944275,0.566739941316046,0.958857719733795,0.591057390113508,3.42226065743794E-5,99.9921202640933
744,0.614180036913534,,0.885442743043977,,1.174187541008,0.613944150111803,1.03384885971932,0.593843233795784,1.87510370846697E-5,99.9956825073595
