Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.142017131009066,2.33517658254226E-4,0.208971966862133,0.00495468964313539,1.35067892074585,0.141783613350811,0.275561835807662,0.51452557984036,6.65195571542774E-4,99.846950299997
798,0.14672372057461,,0.2161074786897,,1.34199333190918,0.146490202916355,0.283365634914515,0.516965308656952,5.9377322313261E-4,99.8633720838195
796,0.159711090441538,,0.235102167105622,,1.33337259292603,0.159477572783284,0.30687233877954,0.519687024961393,6.10769424013485E-4,99.8594639873741
794,0.166149962104652,,0.244093408448479,,1.32502686977386,0.165916444446398,0.316865228020377,0.523618339200438,5.83859163196529E-4,99.8656517875644
792,0.158497074638283,,0.232856990417816,,1.31713449954987,0.158263556980029,0.300177982877122,0.527232395471238,6.18666364136406E-4,99.8576482216411
790,0.150255796213572,,0.22114554065077,,1.30966234207153,0.150022278555318,0.283137016265096,0.529857524580448,4.80891424332209E-4,99.8893319398136
788,0.149832371074883,,0.220901415819592,,1.30193436145782,0.149598853416629,0.281148463053453,0.53209913293457,5.75033642930229E-4,99.8676812291665
786,0.153693738704718,,0.226542350397882,,1.29363858699799,0.153460221046464,0.28665434835496,0.535349356907142,5.33445180876937E-4,99.8772451133849
784,0.15814674390543,,0.233073518126912,,1.28498160839081,0.157913226247176,0.29312849912931,0.538716729066711,5.1134087728979E-4,99.8823286988862
782,0.16465983454713,,0.242593353980596,,1.27644824981689,0.164426316888876,0.303333457182376,0.542064559630876,4.96134343160774E-4,99.8858260738124
780,0.175222488008342,,0.258154951666218,,1.268270611763,0.174988970350087,0.321126451214567,0.54492231857028,6.10282210155273E-4,99.8595760149132
778,0.18919909813621,,0.278487161362806,,1.26044166088104,0.188965580477955,0.344771722959239,0.548088975673612,6.05005430025071E-4,99.8607893396265
776,0.20632457513382,,0.303277874764724,,1.25292003154755,0.206091057475565,0.373775094513905,0.551377179754545,4.75313601184118E-4,99.8906148679398
774,0.235274844183179,,0.345310688317472,,1.24577045440674,0.235041326524925,0.424005447128588,0.554335629687427,4.15792499252318E-4,99.904306054831
772,0.306580428386171,,0.449293171422487,,1.23883104324341,0.306346910727917,0.550460304935906,0.55652861429052,3.277621169769E-4,99.9245584549941
770,0.403208272619816,,0.589857506493143,,1.23221707344055,0.402974754961562,0.720727237226052,0.559122417119323,3.2249322996293E-4,99.925770753156
768,0.443647444516335,,0.645890955060749,,1.22665858268738,0.443413926858081,0.786209970930111,0.563989192776973,4.7669985495251E-4,99.8902960208763
766,0.393557029372248,,0.571507903600156,,1.22236526012421,0.393323511713994,0.692534966752779,0.567947512539684,5.24992343207217E-4,99.8791890808793
764,0.335890122254041,,0.488595775940734,,1.2186872959137,0.335656604595787,0.589407247652783,0.569481637581627,4.8180700515172E-4,99.8891213530716
762,0.321953224726722,,0.469562058670598,,1.214359998703,0.321719707068468,0.564200604049595,0.570222195366859,2.990076151139E-4,99.9311746477932
760,0.333990830269442,,0.487095464972608,,1.20898902416229,0.333757312611188,0.58290290547443,0.572577884715706,3.30313800610658E-4,99.9239713531036
758,0.355195255538718,,0.517650557013602,,1.2031888961792,0.354961737880463,0.616869974737109,0.575423918195625,3.38543473687668E-4,99.9220778594958
756,0.380970081790707,,0.554677658306078,,1.19780671596527,0.380736564132453,0.658461863784839,0.578221131811611,3.28885070032246E-4,99.9243000809004
754,0.405061154082139,,0.588991272060569,,1.1931779384613,0.404827636423885,0.696859565394819,0.580931448066616,3.78810783645645E-4,99.9128136230787
752,0.428661290096236,,0.622516277419774,,1.18890511989594,0.428427772437982,0.734222133558709,0.583512472392287,3.7630328235246E-4,99.9133904948629
750,0.462660364057062,,0.671179234073471,,1.1848680973053,0.462426846398808,0.789388208337261,0.585804096786355,3.27305105448943E-4,99.9246636064548
748,0.510971027316171,,0.74028982614351,,1.18107759952545,0.510737509657917,0.868487857864583,0.588076741698733,2.96419280713377E-4,99.9317702253991
746,0.567318522818556,,0.82027103615107,,1.17750906944275,0.567085005160302,0.960042392478019,0.59068746297397,3.06121096735359E-4,99.9295378488418
744,0.614295701280747,,0.886218337218124,,1.174187541008,0.614062183622493,1.03476879532581,0.593429359675604,3.21534500403613E-4,99.9259913451734
