Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.141863168531043,2.49363516764823E-4,0.208675833287877,0.00497035980336635,1.35067892074585,0.141613805014278,0.275140689076081,0.514695974229824,5.21394961314784E-4,99.8800164113873
798,0.147028175987211,,0.216475852177608,,1.34199333190918,0.146778812470447,0.2838389604284,0.517120032601981,4.63811500700162E-4,99.893260462467
796,0.160135977524801,,0.235623398106347,,1.33337259292603,0.159886614008036,0.307546439748311,0.519877954493259,4.51241843356236E-4,99.8961516855381
794,0.165827312722397,,0.243574662875601,,1.32502686977386,0.165577949205632,0.316157112814377,0.523720462056617,4.99165665730324E-4,99.8851288853495
792,0.157772174281073,,0.231729144963338,,1.31713449954987,0.157522810764308,0.298671819010215,0.527411026880042,4.71548135859211E-4,99.8914809537246
790,0.149631990445191,,0.220206743657451,,1.30966234207153,0.149382626928426,0.281886986577348,0.529938003673811,4.14932236372792E-4,99.904503948322
788,0.149570600446047,,0.220426508671221,,1.30193436145782,0.149321236929282,0.280509763598432,0.532320996651812,3.93988232664272E-4,99.9093219942391
786,0.153629142986592,,0.226418376017884,,1.29363858699799,0.153379779469827,0.286473698789256,0.535406147643107,4.87376954898437E-4,99.8878402550114
784,0.157945817850325,,0.232727633194822,,1.28498160839081,0.15769645433356,0.292663907485258,0.538831233713039,4.19041067059032E-4,99.903558763046
782,0.164652237119792,,0.242526268104399,,1.27644824981689,0.164402873603027,0.303227823384516,0.542176083210385,4.06792413998519E-4,99.906376439388
780,0.17527045889438,,0.258118717154033,,1.268270611763,0.175021095377616,0.321060622043929,0.545134106647524,4.41523249959154E-4,99.8983871754729
778,0.189474418417092,,0.278657648422672,,1.26044166088104,0.189225054900327,0.344966860629347,0.548531109785766,2.54808642423135E-4,99.9413453504081
776,0.206894977810984,,0.303965483404555,,1.25292003154755,0.206645614294219,0.374616979694963,0.551618387566102,2.85366830181548E-4,99.9343134421503
774,0.236288915605519,,0.346493725116944,,1.24577045440674,0.236039552088754,0.425459717997214,0.554787074085118,6.22521362908828E-5,99.9856669431777
772,0.309716450407332,,0.453660975054936,,1.23883104324341,0.309467086890567,0.555851862985629,0.556743815210651,1.59859686627287E-4,99.963197720561
770,0.405949441737281,,0.593579203560792,,1.23221707344055,0.405700078220516,0.725293866856002,0.559359587554686,1.38311790365574E-4,99.9681576040992
768,0.441775004033094,,0.642730061518692,,1.22665858268738,0.441525640516329,0.782313411801246,0.564384598111048,1.72328443422747E-4,99.9603277810143
766,0.389952514616143,,0.565865172299461,,1.22236526012421,0.389703151099378,0.685618333379107,0.568396631371721,1.81698735062431E-4,99.9581710708598
764,0.333983401070253,,0.485526286512081,,1.2186872959137,0.333734037553489,0.585647402855944,0.569854892083556,1.97251262205344E-4,99.9545915311744
762,0.321769058772868,,0.468983307757383,,1.214359998703,0.321519695256103,0.563478762875616,0.570597716256924,1.30963076004778E-5,99.9969845092014
760,0.333936566963995,,0.486626113167843,,1.20898902416229,0.33368720344723,0.582316519242272,0.573034067248228,-1.55582317944039E-5,100.00358247943
758,0.355180780135943,,0.517226592171546,,1.2031888961792,0.354931416619179,0.616341010783985,0.575868570173038,3.07718391243095E-6,99.9992914547297
756,0.381189201662878,,0.554487827679396,,1.19780671596527,0.380939838146113,0.658215713562138,0.578746192619042,-6.53024271783717E-5,100.015037570065
754,0.405402429715541,,0.588841460049449,,1.1931779384613,0.405153066198776,0.696662115718755,0.581563224204857,-9.32376896831778E-5,100.021471076143
752,0.42910847973068,,0.622449469253537,,1.18890511989594,0.428859116213915,0.734124074654091,0.584177976203801,-1.18733162739025E-4,100.02734305859
750,0.463537923868009,,0.671542488466551,,1.1848680973053,0.463288560351244,0.78980004980589,0.586589682369743,-2.5471015436528E-4,100.058666382442
748,0.511682752166842,,0.740281252840322,,1.18107759952545,0.511433388650078,0.868459224453004,0.588897410781954,-3.09222077375977E-4,100.071226368519
746,0.567488852407719,,0.819539015890323,,1.17750906944275,0.567239488890955,0.959161980226183,0.591390714587324,-2.10627011637855E-4,100.04851042422
744,0.614822763656571,,0.885835078247487,,1.174187541008,0.614573400139806,1.0343003777106,0.59419237717011,-2.36512431162467E-4,100.054473831436
