Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.141722999235339,2.43707088450328E-4,0.208536863943339,0.00495939030572952,1.35067892074585,0.141479292146888,0.274967802381013,0.514530395638269,6.6113073054684E-4,99.8478848361083
798,0.1466261449677,,0.215939544577822,,1.34199333190918,0.146382437879249,0.283133960198318,0.517007701148662,5.58161413037395E-4,99.871561138486
796,0.159812271166231,,0.235171687216428,,1.33337259292603,0.159568564077781,0.306958767255274,0.519837128304206,4.85348473000111E-4,99.8883068074486
794,0.165815062585116,,0.243511509723387,,1.32502686977386,0.165571355496666,0.3160879680699,0.523814166378049,4.21468435047715E-4,99.9030003815033
792,0.157735368174652,,0.231669622945143,,1.31713449954987,0.157491661086202,0.298607868810348,0.527419661489993,4.6443805933939E-4,99.8931163461063
790,0.149711425488208,,0.220288342549337,,1.30966234207153,0.149467718399758,0.282008219911172,0.530011921095201,3.54359698882083E-4,99.9184389431061
788,0.149689402096573,,0.220595021396378,,1.30193436145782,0.149445695008122,0.280743437671558,0.532321240516257,3.9378927572016E-4,99.909367764238
786,0.153473838269195,,0.226171432201732,,1.29363858699799,0.153230131180745,0.286168433305284,0.535454345578637,4.48282978444105E-4,99.8968322841579
784,0.158001700876225,,0.232761335053208,,1.28498160839081,0.157757993787774,0.292721309356169,0.538935802571935,3.34767421622071E-4,99.9229466538843
782,0.16453846842823,,0.242285986580701,,1.27644824981689,0.16429476133978,0.302935118450188,0.542343067321839,2.73055211280489E-4,99.9371464752028
780,0.175114321428574,,0.257887826499438,,1.268270611763,0.174870614340123,0.320781702503654,0.545138993200933,4.37630274554158E-4,99.899282659352
778,0.189248329703396,,0.278350355638255,,1.26044166088104,0.189004622614945,0.3445933624136,0.548485964126295,2.90553775780098E-4,99.9331198954362
776,0.206615814985561,,0.303536787117205,,1.25292003154755,0.206372107897111,0.374093601432418,0.551659015569645,2.53381188661029E-4,99.9416738415352
774,0.23562837399744,,0.34557765486914,,1.24577045440674,0.23538466690899,0.424332170224394,0.554717938978123,1.1637536270094E-4,99.9732071723846
772,0.308110339192436,,0.451260197171463,,1.23883104324341,0.307866632103985,0.552891294169851,0.556830312487082,9.23917219987177E-5,99.9787282825717
770,0.404468756318393,,0.591307479021529,,1.23221707344055,0.404225049229943,0.722508125894844,0.559474744632526,4.89114525391202E-5,99.9887383560214
768,0.442650066895808,,0.643988845998525,,1.22665858268738,0.442406359807358,0.783870966415611,0.564386715112488,1.70699411868476E-4,99.960702731285
766,0.391785493734795,,0.568430837572412,,1.22236526012421,0.391541786646345,0.688767922210702,0.568466930616679,1.27988553424791E-4,99.9705338885926
764,0.334573972662132,,0.486227614329103,,1.2186872959137,0.334330265573682,0.586515470544232,0.570028042505774,6.53109177976778E-5,99.9849627361368
762,0.321645886165938,,0.46872723109825,,1.214359998703,0.321402179077488,0.5631811145433,0.570690619372282,-5.76085426662881E-5,100.013265736978
760,0.333920900154976,,0.48657094776279,,1.20898902416229,0.333677193066525,0.582263086875293,0.573069460503154,-4.23814549040845E-5,100.009759166804
758,0.354901435959813,,0.516812603830915,,1.2031888961792,0.354657728871363,0.615856102987144,0.575877590805927,-3.72572322075698E-6,100.000857883155
756,0.380787366947687,,0.553876436995803,,1.19780671596527,0.380543659859237,0.657496525033193,0.578776686066935,-8.81842835991653E-5,100.020307243327
754,0.405495072537437,,0.58899881325927,,1.1931779384613,0.405251365448986,0.696862954659835,0.581536674806892,-7.34109197797901E-5,100.016904917675
752,0.428995759394216,,0.622390704605335,,1.18890511989594,0.428752052305766,0.734067250754877,0.584077346952693,-4.39160782950652E-5,100.010112562008
750,0.462954634075418,,0.67083393683364,,1.1848680973053,0.462710926986967,0.788973506988553,0.586472071480697,-1.67625633660754E-4,100.038604678216
748,0.511410071503869,,0.739987965182802,,1.18107759952545,0.511166364415419,0.868125784798427,0.58881601418406,-2.49190336856148E-4,100.057394659932
746,0.566191952693663,,0.817779708036024,,1.17750906944275,0.565948245605213,0.957103295954759,0.591313652347891,-1.54031794216293E-4,100.035473421652
744,0.614431007676691,,0.88533482770017,,1.174187541008,0.61418730058824,1.03372586999802,0.594149105109867,-2.04883783551287E-4,100.047187364316
