Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.141610294310252,2.39657846446855E-4,0.208582798925455,0.00496172980996211,1.35067892074585,0.141370636463805,0.275026685874031,0.514025160920408,0.00108778861262571,99.7498408364692
798,0.146596965280316,,0.216053902945285,,1.34199333190918,0.146357307433869,0.283284288765821,0.516644633105144,8.63251333728785E-4,99.8014264534027
796,0.159712406206913,,0.235221382803388,,1.33337259292603,0.159472748360467,0.307021910558091,0.519418135567537,8.35534321805062E-4,99.8077960613867
794,0.165829649071875,,0.243726820391472,,1.32502686977386,0.165589991225428,0.316370160584492,0.523405844974448,7.60139849823893E-4,99.825124417167
792,0.157810800761021,,0.23193906393833,,1.31713449954987,0.157571142914574,0.29895967739633,0.527064868034636,7.56684823283475E-4,99.8259185783654
790,0.149686366741971,,0.220323659321656,,1.30966234207153,0.149446708895524,0.28205140899733,0.529856274878381,4.81915736202596E-4,99.8890963445849
788,0.14947047829984,,0.220365247074786,,1.30193436145782,0.149230820453393,0.280441240705948,0.532128655820157,5.50938000175629E-4,99.8732222683156
786,0.153386285855604,,0.226053600476129,,1.29363858699799,0.153146628009158,0.286012975165321,0.53545342801541,4.49027193130279E-4,99.8966610993304
784,0.157836898707083,,0.23257113455348,,1.28498160839081,0.157597240860637,0.2924738989922,0.538842068997206,4.10307986056216E-4,99.9055677101536
782,0.164492992049017,,0.242301603417187,,1.27644824981689,0.16425333420257,0.302952066277705,0.542175982559583,4.06873037421711E-4,99.9063578925409
780,0.174806312549189,,0.257382749291984,,1.268270611763,0.174566654702742,0.320138160800304,0.545285367624866,3.21034190916524E-4,99.926106460498
778,0.188903667076599,,0.2779296189456,,1.26044166088104,0.188664009230152,0.344060099549316,0.54834608685309,4.01323566235573E-4,99.9076345170891
776,0.206324652343292,,0.303178202218735,,1.25292003154755,0.206084994496845,0.373641392018398,0.551558255854847,3.32711687538788E-4,99.923419640537
774,0.235337036794625,,0.345222634118605,,1.24577045440674,0.235097378948178,0.423886981377426,0.554622786914159,1.90877299676965E-4,99.9560585346083
772,0.307257745583172,,0.450142319368312,,1.23883104324341,0.307018087736725,0.551503534194286,0.556692874480414,1.99598413159306E-4,99.9540513265652
770,0.403715726536246,,0.590393121725378,,1.23221707344055,0.403476068689799,0.721378556446243,0.559312534430549,1.7484602015351E-4,99.9597483192061
768,0.442758271546255,,0.644495494250895,,1.22665858268738,0.442518613699808,0.784489581069838,0.564084755716359,4.0311876143598E-4,99.9072215407729
766,0.39265831691246,,0.569967481853382,,1.22236526012421,0.392418659066013,0.690643403068228,0.56819287250507,3.3741256502772E-4,99.9223380582665
764,0.33482712085448,,0.486928112678355,,1.2186872959137,0.334587463008033,0.587366307859187,0.569640203278813,3.60899468694095E-4,99.9169343449635
762,0.321304851621403,,0.468469425007971,,1.214359998703,0.321065193774956,0.562865204139486,0.570412225544841,1.54300324253113E-4,99.9644773481416
760,0.333788916818101,,0.486552191964525,,1.20898902416229,0.333549258971654,0.582237582886112,0.572874834561989,1.05138757832308E-4,99.9757938365166
758,0.354776286729357,,0.516938474802092,,1.2031888961792,0.35453662888291,0.6160047346765,0.57554205174916,2.49392704772257E-4,99.9425916924473
756,0.380482696538748,,0.553697356796324,,1.19780671596527,0.380243038692301,0.657279219293678,0.578510665681651,1.11474318497811E-4,99.9743353835238
754,0.404911750396213,,0.588377074370153,,1.1931779384613,0.404672092549766,0.696118318089019,0.581326596404861,8.35050204178266E-5,99.9807741068913
752,0.428654997371652,,0.622180648759006,,1.18890511989594,0.428415339525205,0.733814732835152,0.583819485158042,1.47861060320499E-4,99.9659595277511
750,0.462833036785864,,0.671103793094769,,1.1848680973053,0.462593378939418,0.789290479059294,0.586087620733438,1.17161307575002E-4,99.9730262505403
748,0.510634514255992,,0.739339134313813,,1.18107759952545,0.510394856409545,0.86735670205714,0.588448622347673,2.18723409273081E-5,99.9949638342023
746,0.566349385554362,,0.818421722498791,,1.17750906944275,0.566109727707915,0.957856519019928,0.591017252027636,6.37160896310846E-5,99.9853299043469
744,0.613985372912846,,0.885319542666051,,1.174187541008,0.6137457150664,1.03370517548467,0.593733812717573,9.87811635429982E-5,99.977257383061
