Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
827.33,0.474475507470212,2.25952404159728E-4,0.684266510604762,0.00495030580796725,1.49960668325424,0.474249555066052,1.01870712075618,0.465540630278523,7.20149894569404E-4,99.8343167652696
824.33,0.178786017795905,,0.260750531073682,,1.48995120286942,0.178560065391745,0.381129853328919,0.468501913015052,7.4436236596461E-4,99.8287510299013
821.33,0.123689776949386,,0.182734282023514,,1.47065364718437,0.123463824545226,0.261458653032334,0.472211659906156,9.23500594807376E-4,99.7875820566121
818.33,0.11825156535668,,0.175001748512819,,1.44875578403473,0.118025612952521,0.246363011202105,0.479071969353784,8.20134090425752E-4,99.811335342841
815.33,0.119660778607885,,0.176918374343007,,1.42741344094276,0.119434826203726,0.245469532439882,0.486556620760975,7.28873569478574E-4,99.83231141311
812.33,0.119669817082192,,0.176842125896934,,1.41076529026032,0.119443864678033,0.242499013461185,0.492554023099773,6.59096850501874E-4,99.8483524430075
809.33,0.124828612158236,,0.184409347629614,,1.39562548160553,0.124602659754077,0.250457611670803,0.497499991806407,7.0519113856318E-4,99.8377554985882
806.33,0.139762011299005,,0.206013279178365,,1.38055606842041,0.139536058894845,0.277578708021154,0.502690065421772,7.06529818993975E-4,99.8374477566087
803.33,0.149410477336002,,0.219776713516125,,1.36581196427345,0.149184524931842,0.293412477889688,0.508446423290593,9.1129614654671E-4,99.790386304755
800.33,0.146525144511727,,0.215618284300231,,1.35212726712227,0.146299192107567,0.284849918028917,0.513600962639966,8.28229381942894E-4,99.8094748671513
797.33,0.160081638459466,,0.235623710661832,,1.33910985708237,0.159855686055307,0.308897030206562,0.517504768331408,8.63353262653241E-4,99.8014030300085
794.33,0.170569340111008,,0.250405254542532,,1.3263852083683,0.170343387706848,0.325567813322326,0.523219374693532,9.25279604676788E-4,99.787173295421
791.33,0.156849615406641,,0.230559595608603,,1.3146399128437,0.156623663002481,0.296594977080238,0.528072540352257,8.60237240399437E-4,99.8021190983018
788.33,0.155125820857864,,0.228468630900827,,1.30323192119598,0.154899868453705,0.291296216233277,0.531760660871947,8.02368062679678E-4,99.8154184875673
785.33,0.16134892222349,,0.23751357410199,,1.29075016021729,0.16112296981933,0.300181075811166,0.536752589695853,8.23103728656408E-4,99.8106528507619
782.33,0.171118105811496,,0.251733364001003,,1.27784219026566,0.170892153407336,0.315349803601846,0.541912985058019,7.48933470744013E-4,99.8277003021152
779.33,0.189854099971583,,0.279009560597224,,1.26563265800476,0.189628147567423,0.346858343089732,0.546701993321714,6.23426609621508E-4,99.8565537009096
776.33,0.216849687299349,,0.318066293451193,,1.25413804769516,0.21662373489519,0.392690673445017,0.551639622593482,5.74328164679392E-4,99.8678434567269
773.33,0.28536536751208,,0.417950634205307,,1.24342818021774,0.28513941510792,0.513536246768434,0.55524691178517,6.32055988861231E-4,99.8545695828826
770.33,0.428520799068965,,0.62511022588464,,1.23328800082207,0.428294846664806,0.764835788021333,0.559982748418226,6.44925986292358E-4,99.851610510028
767.33,0.420018848752263,,0.609239341937049,,1.22512882828712,0.419792896348103,0.740331918779577,0.567033361252509,5.77660801593683E-4,99.8670771057864
764.33,0.3364560261547,,0.48916891727922,,1.21928898692131,0.336230073750541,0.590402420229227,0.569493047843532,6.68333591082887E-4,99.8462288527713
761.33,0.337036140343611,,0.490744054324595,,1.21262657523155,0.336810187939451,0.589086409532616,0.571750056509839,6.294502845435E-4,99.8551686977102
758.33,0.369556175836004,,0.537526417196966,,1.20414920210838,0.369330223431844,0.641301099591048,0.575907672179828,7.16907496335319E-4,99.8350621208618
755.33,0.408640030216409,,0.593054285627431,,1.19621729850769,0.40841407781225,0.70350015398126,0.58054582575561,6.0510992357845E-4,99.8607653125943
752.33,0.445470512690868,,0.645330406245961,,1.1895966219902,0.445244560286709,0.761794004270784,0.584468449200925,5.47916364980124E-4,99.8739171458835
749.33,0.508074340454743,,0.734669859568843,,1.18357459902763,0.507848388050583,0.863677528245152,0.588006948707402,5.84090820010809E-4,99.8655985182885
746.33,0.589672697173259,,0.850159282824522,,1.1780859375,0.589446744769099,0.995728810071964,0.59197518320927,5.3628594236966E-4,99.8765918089664
743.33,0.667389250706824,,0.958629518874583,,1.17314603328705,0.667163298302664,1.11880498583741,0.596317773649622,5.41485538153847E-4,99.8753960424563
