Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.143185127067631	2.21239945481325E-4	0.208865249333262	0.00494015822916147	1.35067892074585	0.14296388712215	0.275437321965486	0.519043265821703	6.18501888172887E-4	99.857686039727
798	0.144197347980334		0.210531398847479		1.34199333190918	0.143976108034853	0.275902074008717	0.521837715617549	6.495519977528E-4	99.8505469178027
796	0.156024272066377		0.227664167410001		1.33337259292603	0.155803032120896	0.296974089628336	0.524635103068701	5.37500329489052E-4	99.8763125314666
794	0.166195938209205		0.242064170633101		1.32502686977386	0.165974698263724	0.314195687903811	0.528252629343963	5.6654232355207E-4	99.8696338597027
792	0.16225291378038		0.236108325548867		1.31713449954987	0.162031673834899	0.3044795683745	0.53215943092643	4.34455706142401E-4	99.9000128971961
790	0.152220298311435		0.221848857222056		1.30966234207153	0.151999058365954	0.284077154738724	0.535062590674541	4.7221409897915E-4	99.8913277765739
788	0.148982012954502		0.217565462540075		1.30193436145782	0.148760773009021	0.276824189797805	0.537383575899479	5.99465102148993E-4	99.8620632794691
786	0.152229682771847		0.222298740109053		1.29363858699799	0.152008442826366	0.281183448734988	0.54060238435169	4.89350412610427E-4	99.8873863602717
784	0.156663042129132		0.228650307847955		1.28498160839081	0.156441802183651	0.287463427870506	0.544214627031177	4.19076428140509E-4	99.9035506287089
782	0.161934520532141		0.236274589128525		1.27644824981689	0.161713280586659	0.29528642944388	0.547648873980487	4.40587981653833E-4	99.8986023103636
780	0.171156747591848		0.249591753992305		1.268270611763	0.170935507646367	0.310284429027316	0.550899406013437	4.31763631472564E-4	99.9006321524227
778	0.184102237118368		0.268283362346572		1.26044166088104	0.183880997172886	0.331928745579484	0.55397732080078	5.58611963750282E-4	99.8714575286507
776	0.200184347878692		0.291410303401012		1.25292003154755	0.19996310793321	0.358924183326145	0.557117957559046	5.40725566770037E-4	99.8755708144429
774	0.223254037575328		0.324755979842476		1.24577045440674	0.223032797629847	0.398417101417683	0.559797249757181	9.19534045829712E-4	99.7884934523485
772	0.277051412162		0.402519996255379		1.23883104324341	0.276830172216519	0.492534245514564	0.562052638446097	8.80375166697506E-4	99.7974914522999
770	0.374251582366869		0.54291434109234		1.23221707344055	0.374030342421388	0.662900973194238	0.564232604183841	9.72802092066288E-4	99.7762547241782
768	0.444149263667162		0.641403408997137		1.22665858268738	0.44392802372168	0.780723109119646	0.568611353418576	9.13775800985689E-4	99.7898165416604
766	0.417429103861821		0.600968824197768		1.22236526012421	0.417207863916339	0.7285647353182	0.572643505362807	0.00101481428334704	99.7666031708459
764	0.351722475706403		0.506215771597867		1.2186872959137	0.351501235760921	0.610898221763787	0.575384283729073	6.89100541786888E-4	99.8414545527865
762	0.321960615473763		0.464626999486216		1.214359998703	0.321739375528281	0.558225311952704	0.576361137052025	4.32536765944363E-4	99.9004543086854
760	0.329267144070056		0.475165366448501		1.20898902416229	0.329045904124574	0.56849711562161	0.578799601761896	3.84382426844396E-4	99.9115318315736
758	0.347394440750552		0.500904714490183		1.2031888961792	0.347173200805071	0.596739046991705	0.581783951553445	3.77966535851026E-4	99.91300784902
756	0.372440064734948		0.53640501311542		1.19780671596527	0.372218824789466	0.636592172482269	0.584705311939464	2.69017213381267E-4	99.9380756784978
754	0.39826944237832		0.572799432830835		1.1931779384613	0.398048202432839	0.677557158605357	0.587475458531289	3.2493274666E-4	99.9252094522145
752	0.420576065213992		0.604113521145652		1.18890511989594	0.420354825268511	0.712360278876681	0.59008740062173	3.60559094368034E-4	99.9170126539772
750	0.449613629490054		0.64513318498321		1.1848680973053	0.449392389544572	0.758544293518189	0.592440538258161	3.92761014058217E-4	99.9096043159291
748	0.493462183391992		0.707008980024053		1.18107759952545	0.493240943446511	0.829197758747172	0.594841144037514	2.73068728223702E-4	99.9371433647679
746	0.550692545712139		0.787592199001374		1.17750906944275	0.550471305766658	0.921579876227157	0.597312636665011	3.42697661535697E-4	99.92112207232
744	0.601892454259995		0.858820327073694		1.174187541008	0.601671214314514	1.00261545577105	0.600101674925611	3.06675791273924E-4	99.9294102157822
742	0.651452333822706		0.927472187456113		1.17108881473541	0.651231093877225	1.08036694066285	0.602786950772179	4.31067553276266E-4	99.9007922712141
