Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
702	0.285610571673698		0.42583886853769		1.07555782794952	0.285388475991488	0.452694324182532	0.630422032586419	3.93449687247325E-4	99.9094458865359
700	0.271511158583064		0.409290702405082		1.0694442987442	0.271289062900853	0.432423843091735	0.627368419283258	4.15977427544352E-4	99.904263514275
698	0.272896284309951		0.414305578788853		1.0649927854538	0.272674188627741	0.435964705665923	0.62545014558286	4.27324135237543E-4	99.9016533736577
696	0.289781724000781		0.441155345832445		1.06259047985077	0.28955962831857	0.463511606362447	0.624708474057383	5.90750285077071E-4	99.8640671924406
694	0.31692620570384		0.482127354640897		1.06203079223633	0.31670411002163	0.506781000522301	0.624932879676284	6.01127662073522E-4	99.8616809896783
692	0.343117609712954		0.520860803582805		1.06277585029602	0.342895514030744	0.548301502266085	0.625377666509366	5.4275643953308E-4	99.8751037716628
690	0.362163907244271		0.548752743473796		1.06392598152161	0.36194181156206	0.578569831200715	0.625580166893453	6.03992984221973E-4	99.8610221396254
688	0.37552530123385		0.568523174608176		1.06461536884308	0.37530320555164	0.599992629320037	0.625513026679954	6.23225604394486E-4	99.8565999176928
686	0.383043764033397		0.579706327029311		1.0645604133606	0.382821668351187	0.611866799043696	0.625661776304108	5.60935043891889E-4	99.8709233086943
684	0.382562045590498		0.578951912359474		1.06376242637634	0.382339949908288	0.610605630023074	0.626165123786755	4.82094219343215E-4	99.8890552929098
682	0.376626044942831		0.570319105692309		1.06245732307434	0.37640394926062	0.600684504707595	0.626625035789543	5.03082700582948E-4	99.8842279948639
680	0.375662425561915		0.56949737626444		1.06094348430634	0.375440329879705	0.598956812915084	0.62682370712583	6.54316573142962E-4	99.8494514794107
678	0.382105430907264		0.579584152652358		1.05921316146851	0.381883335225054	0.608664003557549	0.627412386789761	5.62388813155499E-4	99.8705889985852
676	0.390629746669101		0.592883884044527		1.05730748176575	0.390407650986891	0.621630833323241	0.62803778393644	5.94363127208237E-4	99.8632364390608
674	0.397726184629026		0.604087591580326		1.05524814128876	0.397504088946816	0.632242761158772	0.628720664540741	5.6810345917366E-4	99.8692748642072
672	0.404037426669238		0.613988496386955		1.05312037467957	0.403815330987027	0.641394772849845	0.629589370042408	5.76852483730999E-4	99.8672629806267
670	0.409779162791314		0.623136733655088		1.0509113073349	0.409557067109104	0.64966334355334	0.630414307922973	5.3359857407401E-4	99.8772098366594
668	0.41486011125734		0.631234713359058		1.0485315322876	0.414638015575129	0.656683176391735	0.631412575320467	5.73507192389163E-4	99.8680322429378
666	0.418122850196939		0.636594748738031		1.04595601558685	0.417900754514729	0.66067652130651	0.632534593008264	5.87438296934099E-4	99.8648287721553
