Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.143367253760629	2.2473062902298E-4	0.209098135150813	0.00494270354584747	1.35067892074585	0.143142523131606	0.275748438024598	0.519105472208828	5.66455606729188E-4	99.8696538009605
798	0.144228748889633		0.21058770156637		1.34199333190918	0.14400401826061	0.275974216084018	0.521802436126023	6.7891401199602E-4	99.8437963966761
796	0.155945849901773		0.227578271109075		1.33337259292603	0.15572111927275	0.296856163999338	0.524567579041741	5.93400515116597E-4	99.8634577857955
794	0.166656659032559		0.242752538397685		1.32502686977386	0.166431928403536	0.315104421075169	0.5281802389051	6.26061047618675E-4	99.8559479711285
792	0.162652188757423		0.236676201523161		1.31713449954987	0.1624274581284	0.305224184887288	0.532157889743829	4.357134646812E-4	99.8997235775811
790	0.15256488838269		0.222328459042039		1.30966234207153	0.152340157753667	0.284701937676132	0.535086480257696	4.52824063661028E-4	99.8957877448521
788	0.149360904096787		0.218053399092081		1.30193436145782	0.149136173467764	0.277456137325818	0.537512613363577	4.95194086128243E-4	99.8860423290401
786	0.152593874970099		0.222774728571506		1.29363858699799	0.152369144341076	0.281795913057103	0.540707431445963	4.04968725031676E-4	99.9067959670278
784	0.156736619704522		0.228732665864594		1.28498160839081	0.156511889075499	0.287565985722061	0.544264262278819	3.79468284362276E-4	99.9126623600543
782	0.162088509560456		0.236498142975898		1.27644824981689	0.161863778931433	0.295568535396071	0.547635352032756	4.51311238950941E-4	99.896135723207
780	0.171280554659225		0.249730813363697		1.268270611763	0.171055824030202	0.310457565790993	0.550979724376762	3.68450295032948E-4	99.9151971622629
778	0.184060356549077		0.268222951503918		1.26044166088104	0.183835625920054	0.331849393013442	0.553973066669455	5.61947033227611E-4	99.870690590583
776	0.200156467095722		0.291232250423207		1.25292003154755	0.199931736466699	0.358697908105315	0.557381941597492	3.34988781260354E-4	99.922895723231
774	0.222997841287289		0.324052986376047		1.24577045440674	0.222773110658266	0.39753816204724	0.560381698982132	4.66350924211121E-4	99.8926763644341
772	0.275949079784203		0.400434563524454		1.23883104324341	0.27572434915518	0.489947593491573	0.562762942032742	3.31874640008115E-4	99.9236122304403
770	0.373147856480166		0.540567221045566		1.23221707344055	0.372923125851143	0.660005675416511	0.565030180408376	3.59334588250163E-4	99.9172943733424
768	0.443871764583798		0.6402261665702		1.22665858268738	0.443647033954775	0.779275912358182	0.56930674606924	3.82972698951121E-4	99.9118561467739
766	0.41888835007181		0.60227647922184		1.22236526012421	0.418663619442787	0.730160056085159	0.573386089739697	4.52000995202128E-4	99.8959770660464
764	0.352598186152122		0.507047377429505		1.2186872959137	0.352373455523099	0.611908587280903	0.575859634670135	3.30458382461204E-4	99.9239380872186
762	0.322154671564296		0.464746400120504		1.214359998703	0.321929940935273	0.558367216376036	0.576555950087276	2.85767795371629E-4	99.9342211771915
760	0.328577818816462		0.474046512998382		1.20898902416229	0.328353088187439	0.567141356820833	0.578961636703863	2.62818706634468E-4	99.9395020637799
758	0.346972289568157		0.500281970962398		1.2031888961792	0.346747558939134	0.595986706397132	0.581804183243109	3.62864093812302E-4	99.9164823501003
756	0.372272507667746		0.53615862822871		1.19780671596527	0.372047777038723	0.636294002212834	0.584710488775402	2.65172094681204E-4	99.9389605054546
754	0.397744209531298		0.57200357315384		1.1931779384613	0.397519478902275	0.676604519380938	0.587521170071384	2.91141552457039E-4	99.9329846454622
752	0.420681862027534		0.604182487515005		1.18890511989594	0.420457131398511	0.712439247206266	0.59016559383453	3.03014006915268E-4	99.9302527811594
750	0.449937795138172		0.645400879684289		1.1848680973053	0.449713064509149	0.758858460564776	0.592617843615334	2.62804988288593E-4	99.9395052206348
748	0.493629546062222		0.707125308758939		1.18107759952545	0.493404815433199	0.829332145793607	0.594942349619221	1.99184654334101E-4	99.9541465543248
746	0.549407345521962		0.785670642307392		1.17750906944275	0.549182614892939	0.919314228659062	0.597382916278792	2.91601717610372E-4	99.9328787595835
744	0.600829671366293		0.857278361442649		1.174187541008	0.60060494073727	1.00080191025928	0.600123695389102	2.90739841208526E-4	99.9330770809507
742	0.650624259485195		0.925882505150454		1.17108881473541	0.650399528856172	1.0785023007038	0.603058081963976	2.35767528386026E-4	99.9457272533587
