Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.143038630562479	2.18470321735983E-4	0.208964268345318	0.00494287497643455	1.35067892074585	0.142820160240743	0.275567395404548	0.518276699720137	0.0012603780683003	99.7102079350305
798	0.14398039714502		0.210502613142027		1.34199333190918	0.143761926823284	0.275859797927222	0.521141275037151	0.00122954516866773	99.7172871499337
796	0.155560344608514		0.227411823050658		1.33337259292603	0.155341874286778	0.296633998139252	0.523681962489863	0.00132723050088701	99.694860383523
794	0.165948753990832		0.24214171160264		1.32502686977386	0.165730283669096	0.314294832008823	0.527308332147325	0.00134357593153764	99.6911082640987
792	0.162089014855254		0.236295224733301		1.31713449954987	0.161870544533518	0.304722161416696	0.531206997813875	0.00121243128369789	99.7212167043666
790	0.152060894015197		0.222035768232052		1.30966234207153	0.151842423693461	0.284318387028237	0.534057699470493	0.00128862145252595	99.7037237123151
788	0.148931035400384		0.217820720717766		1.30193436145782	0.148712565078648	0.277152982163758	0.536572126764202	0.00125574533416193	99.7112715758716
786	0.152151801912783		0.222535999019237		1.29363858699799	0.151933331591047	0.281486861527209	0.539752835236189	0.00117237496292098	99.7304147242071
784	0.156237507920628		0.228454486697004		1.28498160839081	0.156019037598892	0.287208310322719	0.543226055762739	0.001208694054029	99.7220748379804
782	0.161772397348585		0.236416875199734		1.27644824981689	0.161553927026849	0.295464582463146	0.5467793319932	0.00113069696141719	99.7399860266327
780	0.170638576512376		0.249245997005161		1.268270611763	0.17042010619064	0.309842470030984	0.550021777755639	0.00112418230027916	99.7414821936609
778	0.183597123442408		0.26796921210979		1.26044166088104	0.183378653120672	0.331529353231823	0.553129462996428	0.00122380531861863	99.7186050714863
776	0.199709667552219		0.291119267330397		1.25292003154755	0.199491197230483	0.35855613453629	0.556373683268533	0.00112130337028189	99.7421433802722
774	0.222586836039908		0.323989092943685		1.24577045440674	0.222368365718172	0.397458351933813	0.559475891338679	0.00116891766199832	99.7312086542284
772	0.275379528394877		0.400462557603932		1.23883104324341	0.275161058073141	0.489982061052725	0.56157373900987	0.00125057543843676	99.7124585583603
770	0.372260056801096		0.540171789223416		1.23221707344055	0.37204158647936	0.659518206334179	0.564111169193176	0.00106628166416798	99.7547807283985
768	0.44320160223296		0.640316351201188		1.22665858268738	0.442983131911224	0.779386327823008	0.568374265877322	0.00109489649528373	99.7482082935947
766	0.418308700415923		0.602365515476367		1.22236526012421	0.418090230094187	0.73026868135879	0.57251562440862	0.00111181039774022	99.7443236054793
764	0.352260825313627		0.507319126695997		1.2186872959137	0.352042354991891	0.612239555739372	0.575007530453902	9.73563404401986E-4	99.7760798179104
762	0.321743104488304		0.464881402866547		1.214359998703	0.321524634166568	0.558530950132098	0.57566126656101	9.60217353986028E-4	99.7791460255364
760	0.328289611725329		0.474456245357584		1.20898902416229	0.328071141403593	0.567636511488255	0.577959899977965	0.00101489882150039	99.7665837506508
758	0.346605932758097		0.500563940870939		1.2031888961792	0.346387462436361	0.596325763196767	0.580869524367783	0.00106111206621917	99.7559681604304
756	0.371683022196469		0.536240406792836		1.19780671596527	0.371464551874733	0.636391751785458	0.583704221232524	0.0010132225009166	99.7669688375161
754	0.396486144655954		0.571161990210425		1.1931779384613	0.396267674334218	0.675600156632276	0.586541714717072	0.00101575717541976	99.7663865688833
752	0.419716392976216		0.60381261507996		1.18890511989594	0.41949792265448	0.711999300159829	0.589183054759059	0.00102665310713458	99.7638835803708
750	0.448701768836959		0.644701015185132		1.1848680973053	0.448483298515223	0.758029010324656	0.591643977218157	9.77080987568698E-4	99.7752716813762
748	0.492204755418501		0.706396025619764		1.18107759952545	0.491986285096765	0.828470603341388	0.593848813841415	9.98175600119757E-4	99.770425500567
746	0.547963906807026		0.784862785865308		1.17750906944275	0.54774543648529	0.918362768510629	0.596436893204639	9.79901046525364E-4	99.7746238001648
744	0.599848957869235		0.857310071342424		1.174187541008	0.599630487547499	1.00083894233686	0.599127853825732	0.00101200402554218	99.7672487484298
742	0.649710744779372		0.926199089927021		1.17108881473541	0.649492274457636	1.07887284883411	0.602010028484368	9.91183680795831E-4	99.7720317663855
740	0.725062582857188		1.03139926986555		1.16803753376007	0.724844112535452	1.19893959599853	0.604571001704024	0.00103718246180137	99.7614648607621
