Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.143173161888235	2.21137646745162E-4	0.208820926976262	0.00494493085029718	1.35067892074585	0.14295202424149	0.275371010413403	0.519125175983058	5.49971330452536E-4	99.8734445703056
798	0.144257245364739		0.210560979841013		1.34199333190918	0.144036107717993	0.275935366679052	0.521992194953124	5.21007063719234E-4	99.8801056209839
796	0.15602736448885		0.227694522710783		1.33337259292603	0.155806226842105	0.29700820087223	0.524585605328559	5.78476637437367E-4	99.8668895025173
794	0.166316259406234		0.242248483223917		1.32502686977386	0.166095121759489	0.314433583187836	0.528235947558651	5.80257204088279E-4	99.8664800584744
792	0.162303943061793		0.236210242586424		1.31713449954987	0.162082805415047	0.304607520636807	0.532103754615776	4.79895433533441E-4	99.8895610216319
790	0.152307964937062		0.222011806745331		1.30966234207153	0.152086827290317	0.284284313070841	0.534981426331526	5.38097793119103E-4	99.8761751306345
788	0.149162183394456		0.217832762725164		1.30193436145782	0.148941045747711	0.277165983454146	0.537371303258617	6.09383531566324E-4	99.8597826529421
786	0.152343353883454		0.222441512554161		1.29363858699799	0.152122216236708	0.281361970632278	0.540663743201892	4.40060400820744E-4	99.8987236672356
784	0.156559780715971		0.228524425814156		1.28498160839081	0.156338643069226	0.287295539041864	0.544173583727118	4.51831065326168E-4	99.8960161531521
782	0.162112323570981		0.236563662995168		1.27644824981689	0.161891185924236	0.295649325271128	0.547578404840843	4.96474753515808E-4	99.8857477809544
780	0.171234221575303		0.249698714669978		1.268270611763	0.171013083928558	0.310414031136296	0.550919310259755	4.16072657602666E-4	99.9042416077387
778	0.184277629573722		0.268476012263404		1.26044166088104	0.184056491926976	0.332165553950114	0.554110712980849	4.54050798488226E-4	99.8955055734824
776	0.20038820255317		0.291571364496559		1.25292003154755	0.200167064906425	0.359120000286435	0.557382113908362	3.34854522069845E-4	99.9229266137205
774	0.223688116858262		0.325032951887268		1.24577045440674	0.223466979211516	0.39875619941738	0.56041004387649	4.443842541477E-4	99.8977290764764
772	0.276423601877033		0.401208598250365		1.23883104324341	0.276202464230288	0.490903732484685	0.562640790756067	4.26151252178803E-4	99.9019231747256
770	0.373407410312137		0.540975135777823		1.23221707344055	0.373186272665392	0.660505570391535	0.565000946841635	3.81804724547117E-4	99.9121248461298
768	0.444012320308334		0.640363178898755		1.22665858268738	0.443791182661589	0.779441247564817	0.569370923142842	3.34018109407066E-4	99.9231190566022
766	0.418050333717737		0.601105536233355		1.22236526012421	0.417829196070992	0.728726013474866	0.57336939857356	4.64643413615111E-4	99.8930691120875
764	0.351928958554699		0.506175755118535		1.2186872959137	0.351707820907954	0.610843637856052	0.575773895497026	3.95124873766905E-4	99.909060510619
762	0.322086777582634		0.464598721288086		1.214359998703	0.321865639935889	0.558185176359864	0.576628784796643	2.30908046617455E-4	99.9468455893655
760	0.328770936186296		0.474363080685105		1.20898902416229	0.328549798539551	0.567521390892853	0.578920554910996	2.9363634263485E-4	99.9324105854112
758	0.346935164934516		0.500178499893475		1.2031888961792	0.346714027287771	0.595859531287947	0.581872084077183	3.12181685969363E-4	99.9281433396304
756	0.372062801247685		0.535784701533426		1.19780671596527	0.37184166360094	0.635843442425716	0.584800658134304	1.98203848694277E-4	99.9543722898694
754	0.3972268792111		0.571236682592939		1.1931779384613	0.397005741564354	0.675686824911926	0.587558802284036	2.63324786471948E-4	99.9393856051565
752	0.419899795380269		0.603069987519451		1.18890511989594	0.419678657733524	0.711113942212003	0.590170762828899	2.99210234000902E-4	99.9311280251915
750	0.449967968477896		0.645372722640944		1.1848680973053	0.449746830831151	0.758822459120418	0.592690457992599	2.09593476397797E-4	99.9517509621595
748	0.49359581681431		0.707136660992781		1.18107759952545	0.493374679167564	0.829342923043308	0.594898280866865	2.31355039999349E-4	99.9467427200974
746	0.549752132507889		0.786120911775808		1.17750906944275	0.549530994861144	0.919841802370625	0.597419027320662	2.65349958799956E-4	99.9389195757347
744	0.60109340610645		0.857581194693392		1.174187541008	0.600872268459705	1.00115487801617	0.600179134771195	2.5062160248528E-4	99.9423088911369
742	0.652352801348405		0.928350031996063		1.17108881473541	0.65213166370166	1.08138938542143	0.603049810265631	2.41724463035781E-4	99.9443563722919
