Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
740	0.727450205223135		1.0334193363858		1.16803753376007	0.727224823225974	1.20129536384491	0.605367210357321	4.65601085104895E-4	99.8928488361162
738	0.838359579169612		1.18789778791697		1.16498303413391	0.83813419717245	1.3781186678463	0.608172733399129	4.70801246811357E-4	99.8916527448027
736	0.934571311573254		1.32014151572107		1.16204738616943	0.934345929576093	1.52831941631017	0.61135513924955	4.70656362931094E-4	99.8916860694091
734	0.98135576329061		1.38274322933811		1.15931880474091	0.981130381293448	1.59730614227948	0.614240661400888	4.89718637371225E-4	99.8873016689047
732	0.990444279489646		1.39454158134175		1.15665113925934	0.990218897492484	1.60727721767473	0.616084696904399	4.88856633593991E-4	99.8874999291184
730	0.986790314050145		1.39083324883704		1.15388596057892	0.986564932052983	1.5991557450106	0.616928610694166	5.17174659907657E-4	99.8809870104612
728	0.984839043000812		1.39087907159076		1.15089321136475	0.984613661003651	1.59506086937665	0.617289082759856	5.35592184113599E-4	99.8767513556988
726	0.992704893189109		1.4055971794421		1.1476241350174	0.992479511191947	1.60742100441265	0.61743594768727	5.14349931580819E-4	99.881636656226
724	1.00826510980174		1.43141895668268		1.14410185813904	1.00803972780458	1.63203026675811	0.617659946838464	5.56810627992042E-4	99.8718717692369
722	1.01550935568344		1.44459041414958		1.14027833938599	1.01528397368627	1.64159524861786	0.61847399627959	5.69612538818347E-4	99.8689278406224
720	1.00026742215059		1.42466977336003		1.13600122928619	1.00004204015343	1.61280785887869	0.620062727651084	6.23881253006819E-4	99.8564491656236
718	0.947644677609883		1.3503000446533		1.13137769699097	0.947419295612722	1.52210346815031	0.622440796855974	6.04498404781551E-4	99.8609059240472
716	0.848330639615609		1.20859436925517		1.12621939182281	0.848105257618447	1.35557204228592	0.625643810260555	6.72018158254286E-4	99.8453817580193
714	0.721732630477915		1.02809841843831		1.12039887905121	0.721507248480754	1.14633873108767	0.629401440354519	6.88925136353872E-4	99.8414948773539
712	0.592355849683844		0.844931067790814		1.11375534534454	0.592130467686682	0.935537768175805	0.632930585839705	6.00797305533757E-4	99.8617569518959
710	0.486436357309226		0.696717044640372		1.10628998279572	0.486210975312064	0.765299286598495	0.635321349211121	6.0073617020544E-4	99.8617710093661
708	0.408818990370834		0.589585487756437		1.09837675094604	0.408593608373673	0.642154331208564	0.636285684789638	5.37920471018401E-4	99.8762159100078
706	0.351409393127087		0.51170077737429		1.09038031101227	0.351184011129926	0.552555342586189	0.635563506609561	5.52431702620643E-4	99.8728787672444
704	0.309471272872301		0.455928110360818		1.0826700925827	0.309245890875139	0.48826475463391	0.633356980900669	5.23336198078262E-4	99.879569962412
702	0.28503923348018		0.425211211069495		1.07555782794952	0.284813851483019	0.452019449618733	0.630092027507338	6.20848004579779E-4	99.8571465967164
700	0.271116484512375		0.408903538099989		1.0694442987442	0.270891102515214	0.432009998593836	0.627048224339589	6.37688293540201E-4	99.8532745912674
698	0.272298398570152		0.413706653009996		1.0649927854538	0.272073016572991	0.435327059335144	0.624985308720565	7.50213402147338E-4	99.8274060952451
696	0.28972063208208		0.4412887103949		1.06259047985077	0.289495250084918	0.463653523116485	0.624378411144278	8.20269155024027E-4	99.8113043017471
694	0.316631020158145		0.481804122525489		1.06203079223633	0.316405638160983	0.506437922794429	0.624766874516656	7.16507576290189E-4	99.8351540540146
692	0.342855400851697		0.52063853673799		1.06277585029602	0.342630018854536	0.548065487306452	0.625162552268052	6.92168553593727E-4	99.8407492394745
690	0.361984031451532		0.548755212651032		1.06392598152161	0.361758649454371	0.578572663319604	0.62526052886556	8.25950960505545E-4	99.8099984949043
688	0.374421711150369		0.567064867118886		1.06461536884308	0.374196329153208	0.598440297984409	0.625285981598379	7.80891906496719E-4	99.8203545496395
