Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142838437310715	2.23772302687088E-4	0.208393465887882	0.00494010732774871	1.35067892074585	0.142614665008028	0.274800162762119	0.518975911711824	6.74862153817037E-4	99.8447279185055
798	0.144026115910096		0.210292357558151		1.34199333190918	0.143802343607409	0.275581350501745	0.521814496320564	6.68876467036109E-4	99.8461040432583
796	0.15583887297349		0.227459886404958		1.33337259292603	0.155615100670803	0.296701774805505	0.524483214745892	6.63252134223286E-4	99.8473971090901
794	0.166151945670928		0.242067726388702		1.32502686977386	0.165928173368241	0.314200466821265	0.528096520819719	6.94903426773276E-4	99.840120516479
792	0.161949148217629		0.23575363293859		1.31713449954987	0.161725375914942	0.304012457544776	0.531969568684937	5.89429632625042E-4	99.8643708710071
790	0.151796493686664		0.221320958435713		1.30966234207153	0.151572721383977	0.283385852241489	0.534863403324784	6.33918681070449E-4	99.8541413068218
788	0.148870135895012		0.217429188431733		1.30193436145782	0.148646363592325	0.276646836123876	0.537314525895265	6.55272469439764E-4	99.8492317077584
786	0.151993293917811		0.222011261625094		1.29363858699799	0.151769521615124	0.280811621323239	0.540467381299807	5.97819047365582E-4	99.8624417755018
784	0.156139561525145		0.2280017764327		1.28498160839081	0.155915789222458	0.286630142336818	0.54396159437845	6.21048654033894E-4	99.8571004614829
782	0.161703774530866		0.236047539340004		1.27644824981689	0.161480002228178	0.29499667711172	0.547396003945575	6.41164350653477E-4	99.8524753771148
780	0.170918875736109		0.249296587748977		1.268270611763	0.170695103433422	0.309910142912085	0.550789018486061	5.18794942875902E-4	99.8806143712338
778	0.184011746701249		0.268174689098715		1.26044166088104	0.183787974398562	0.331791833448723	0.553925551717852	5.99198602927922E-4	99.8621245585581
776	0.200077272683807		0.291190973567904		1.25292003154755	0.19985350038112	0.358649444360127	0.557239118933202	4.46285970103532E-4	99.8972916389834
774	0.223250722221948		0.324582688217192		1.24577045440674	0.223026949919261	0.398201283242384	0.560085964824741	6.95604689930933E-4	99.8399593029601
772	0.277692649647231		0.403214178991863		1.23883104324341	0.277468877344544	0.493394283696455	0.562367434145726	6.37202633264491E-4	99.8533862546618
770	0.375005259732022		0.543330244105815		1.23221707344055	0.374781487429335	0.663413518709927	0.564928927221945	4.37166962825288E-4	99.8993892334301
768	0.443605092831934		0.639973076666427		1.22665858268738	0.443381320529247	0.77896864212874	0.569190204264948	4.71885475883915E-4	99.8914033626361
766	0.416075498825726		0.598418994801219		1.22236526012421	0.415851726523038	0.725447974664733	0.573234389020419	5.66917459521507E-4	99.8695475940988
764	0.350817645692928		0.504800619015631		1.2186872959137	0.350593873390241	0.609173655322942	0.575523695627285	5.83886537736231E-4	99.8656454928121
762	0.321777233821664		0.464506840490114		1.214359998703	0.321553461518976	0.558079457486993	0.576178637656576	5.70073851944987E-4	99.8688217586324
760	0.32876281179668		0.47450030846776		1.20898902416229	0.328539039493993	0.567693129361712	0.578726467701639	4.39261050642006E-4	99.898907538179
758	0.346952286516479		0.50048346418669		1.2031888961792	0.346728514213792	0.596232264548045	0.58153262550563	5.65618838887338E-4	99.8698462229199
756	0.372222521706032		0.5362821276789		1.19780671596527	0.371998749403344	0.636445040451164	0.584494694372418	4.25483254529927E-4	99.9020768361325
754	0.398059119198008		0.572688025665753		1.1931779384613	0.397835346895321	0.677424290768237	0.587276471063879	4.72060251136904E-4	99.8913631628581
752	0.420595889432663		0.604578801600336		1.18890511989594	0.420372117129976	0.712913513708392	0.589653736458591	6.79846022006367E-4	99.8435821288884
750	0.45000174746946		0.646208476421785		1.1848680973053	0.449777975166773	0.759818432350522	0.591954546003011	7.49168718395157E-4	99.8276462276873
748	0.494207626809423		0.70859933432678		1.18107759952545	0.493983854506736	0.831076150707951	0.594390603178706	6.02133973364486E-4	99.8614495987101
746	0.550492173093311		0.787765889796579		1.17750906944275	0.550268400790623	0.921784458650664	0.59695994614199	5.99207866367813E-4	99.8621224285132
744	0.601230638466742		0.858309688953176		1.174187541008	0.601006866164054	1.00201593061978	0.599797715583534	5.2670735201107E-4	99.8787946633642
742	0.651789603718819		0.927902932083298		1.17108881473541	0.651565831416132	1.08087144048783	0.602815290523417	4.10649877924241E-4	99.9054890610131
