Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
702	0.284408290184361		0.426454458440015		1.07555782794952	0.284182261968903	0.453356908199326	0.626840038894824	0.00286810368158479	99.3417706049025
700	0.270535689836962		0.409354100842329		1.0694442987442	0.270309661621503	0.432492122930789	0.625004820410938	0.0020552637583363	99.527876056245
698	0.272359196604577		0.414181403984661		1.0649927854538	0.272133168389119	0.435832937144374	0.62439789468911	0.00115859201737896	99.7335798592586
696	0.289348942935616		0.440674049447649		1.06259047985077	0.289122914720157	0.463000661079623	0.624454647744954	7.67245038152533E-4	99.8234912614708
694	0.316417524675599		0.481556708891224		1.06203079223633	0.316191496460141	0.506175432587789	0.624667805080211	7.85379219387816E-4	99.819323169163
692	0.343137978975568		0.520983558404092		1.06277585029602	0.342911950760109	0.548432438882284	0.625258329829961	6.25637888112831E-4	99.8560452668943
690	0.362575124588819		0.549425250490152		1.06392598152161	0.36234909637336	0.579285805159662	0.625510055910122	6.52668631522453E-4	99.8498303614503
688	0.375786541772357		0.568913990341478		1.06461536884308	0.375560513556898	0.600409174336192	0.625507619819625	6.26979610552188E-4	99.8557367691001
686	0.383087719721698		0.579750249453452		1.0645604133606	0.38286169150624	0.611914033673191	0.625678886963911	5.49058078085469E-4	99.8736545885291
684	0.382802434993834		0.57940521405444		1.06376242637634	0.382576406778376	0.611088311532265	0.62605747738668	5.56761834543196E-4	99.871882989949
682	0.376972096882366		0.570803032387152		1.06245732307434	0.376746068666907	0.6011991317824	0.626657705825276	4.80440696867958E-4	99.8894356088459
680	0.376271555808505		0.570414492654818		1.06094348430634	0.376045527593046	0.599930296510167	0.626815364685742	6.60096666914986E-4	99.8481225761525
678	0.382327979429324		0.579932798586023		1.05921316146851	0.382101951213865	0.609033768080954	0.627390419447277	5.77594860793755E-4	99.8670922690356
676	0.390409912075253		0.592543730542468		1.05730748176575	0.390183883859794	0.621271659789252	0.62804069316819	5.92351368677644E-4	99.8636990311302
674	0.397859125912675		0.604261282070354		1.05524814128876	0.397633097697216	0.632426520112348	0.628741972469115	5.53385064460235E-4	99.8726595268652
672	0.403965278842377		0.613859371631612		1.05312037467957	0.403739250626919	0.641259260373426	0.629603774285938	5.66916464765568E-4	99.8695478228511
670	0.410504148750331		0.624235859627259		1.0509113073349	0.410278120534873	0.650818897911089	0.630402899872342	5.41457688635473E-4	99.8754024470548
668	0.415210775013263		0.631803505165867		1.0485315322876	0.414984746797804	0.657280041916573	0.631366723973154	6.05045541403139E-4	99.8607801164982
666	0.418340844580834		0.63698119313346		1.04595601558685	0.418114816365375	0.661081193373748	0.632471201051079	6.30965018084095E-4	99.8548204231736
664	0.421608885644436		0.64248445483022		1.04322910308838	0.421382857428977	0.665098850998065	0.633564254090408	6.60428678552016E-4	99.8480462437851
662	0.426391630071125		0.650068970485949		1.04042720794678	0.426165601855667	0.671203671061207	0.634927400176279	6.12928912642069E-4	99.8589674467783
660	0.432935469461481		0.66031299937568		1.03775990009308	0.432709441246023	0.68011377143088	0.636230965204031	4.89763645458262E-4	99.8872913170897
658	0.441013271248052		0.67296838567765		1.03528940677643	0.440787243032593	0.691596678588425	0.637347252639004	5.87240751604603E-4	99.864874197174
