Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.143109036293399	2.20095447614499E-4	0.208662626729702	0.00493974765901846	1.35067892074585	0.142888940845784	0.275164198434428	0.519286090482571	4.15372868335003E-4	99.9044025860042
798	0.144129993778333		0.210391693342666		1.34199333190918	0.143909898330719	0.275715141135222	0.52195137973993	5.54966412302489E-4	99.872295872401
796	0.155987486254146		0.227625315481445		1.33337259292603	0.155767390806532	0.296922832974594	0.524605633207939	5.61896252126546E-4	99.8707022682444
794	0.166396624930205		0.242311988930451		1.32502686977386	0.16617652948259	0.314524597823093	0.528341918669451	4.93140730637486E-4	99.8865145939361
792	0.162322761039623		0.236210194292357		1.31713449954987	0.162102665592008	0.304614283987076	0.532157138103497	4.36326879394248E-4	99.8995824753577
790	0.152210560762646		0.221780570402871		1.30966234207153	0.151990465315032	0.283988259771432	0.535199819307182	3.60843957066539E-4	99.9169471163715
788	0.149268939222887		0.217873139235623		1.30193436145782	0.149048843775272	0.277225299195336	0.537645172384685	3.88103475896603E-4	99.9106757900312
786	0.152398140183894		0.222456398799829		1.29363858699799	0.152178044736279	0.281387933230332	0.540812262236252	3.20777130251102E-4	99.9261656071833
784	0.15647393499793		0.22828958099698		1.28498160839081	0.156253839550315	0.287000428076432	0.544437653273126	2.411333524577E-4	99.9444924048895
782	0.16216510067038		0.236497878998849		1.27644824981689	0.161945005222765	0.295571971479597	0.547903796195858	2.38477546506002E-4	99.9451035892366
780	0.171280031893113		0.249633079523145		1.268270611763	0.171059936445499	0.310337361697643	0.551206388782025	1.89825105217875E-4	99.9563007051693
778	0.18421158465211		0.268292482829934		1.26044166088104	0.183991489204496	0.331940758916394	0.554290138412433	3.13445573523104E-4	99.9278525283074
776	0.200309898262712		0.291376360530053		1.25292003154755	0.200089802815097	0.358882170034749	0.557536204141106	2.14808887984388E-4	99.9505506558886
774	0.223334857582329		0.324346445237179		1.24577045440674	0.223114762134715	0.3979074267825	0.560720275916517	2.04033843221308E-4	99.9530305055355
772	0.276778862266849		0.401450432050668		1.23883104324341	0.276558766819234	0.491209744802066	0.56301563587806	1.36909934463458E-4	99.9684802910865
770	0.374271658355558		0.541935906648008		1.23221707344055	0.374051562907944	0.661695835478229	0.565292303279504	1.5790796851069E-4	99.9636469558852
768	0.443667909604144		0.639768467292244		1.22665858268738	0.443447814156529	0.778718097474535	0.569458724016659	2.67052105886693E-4	99.9385278820463
766	0.417145495464517		0.599592562911763		1.22236526012421	0.416925400016902	0.726882943200013	0.573579836914922	3.05277665538491E-4	99.9297319193978
764	0.35111980145344		0.50478045055868		1.2186872959137	0.350899706005825	0.60914951460439	0.576048568689603	1.87993900317539E-4	99.9567221723102
762	0.321735392391167		0.463953405738907		1.214359998703	0.321515296943552	0.557407825230554	0.57680441929671	9.86470807811937E-5	99.9772882497412
760	0.328957412015629		0.47419842522922		1.20898902416229	0.328737316568015	0.567328590675286	0.579447822604395	-1.01729190452379E-4	100.023426755382
758	0.347680833571673		0.500829972669192		1.2031888961792	0.347460738124059	0.596649612456046	0.582353077702964	-4.66713885903873E-5	100.010747061819
756	0.372687576330638		0.536278730462116		1.19780671596527	0.372467480883024	0.636441402055706	0.585234523838257	-1.23881320458405E-4	100.028528796866
754	0.398268884211819		0.572240935518614		1.1931779384613	0.398048788764204	0.676891261816961	0.588054258073494	-1.02737373576982E-4	100.023658952778
752	0.42109263045851		0.604248324306734		1.18890511989594	0.420872535010896	0.712521035174015	0.59068085605095	-7.59947144105582E-5	100.017499960719
750	0.450690772735261		0.645868997663375		1.1848680973053	0.450470677287647	0.759416620959974	0.593179902644493	-1.48899543817508E-4	100.034291265105
748	0.494767297827695		0.708093389809759		1.18107759952545	0.49454720238008	0.830479015768975	0.595496325602109	-2.05017149337085E-4	100.047218087418
746	0.550647242672769		0.786642697662395		1.17750906944275	0.550427147225155	0.920462313239128	0.597989878899212	-1.49433146972834E-4	100.03441417398
744	0.601351080360792		0.85720147820321		1.174187541008	0.601130984913177	1.0007151056829	0.600701419914069	-1.27143811313339E-4	100.029280230283
742	0.65216323988676		0.927166355548156		1.17108881473541	0.651943144439146	1.08000926515035	0.603645881082684	-1.87331991845338E-4	100.043144089573
