Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.141266373184307	2.3614745522553E-4	0.208302910468322	0.00495455058788387	1.35067892074585	0.141030225729081	0.274658343258749	0.51347511987364	0.00162126615379197	99.6273856089837
795	0.16451539347715		0.242354541191633		1.32914304733276	0.164279246021925	0.315538546947837	0.520631306732494	0.00156651998262631	99.6399452014267
790	0.14877921434081		0.219491814766265		1.30966234207153	0.148543066885585	0.280971375865477	0.528676867627626	0.00157410208201393	99.6382056597003
785	0.155310650853408		0.229355744780561		1.28932750225067	0.155074503398183	0.289326631210513	0.535984201486628	0.00156514395324704	99.6402609035939
780	0.175707204345516		0.259356274751017		1.268270611763	0.175471056890291	0.322650230337939	0.543842961793348	0.0015949674495307	99.6334187284233
775	0.22089212825249		0.325008258589026		1.24929487705231	0.220655980797265	0.399841457787422	0.551858684235234	0.00158870581023708	99.6348552491555
770	0.40967508076048		0.60025265812397		1.23221707344055	0.409438933305255	0.733536491892815	0.558171185524445	0.00145503197977552	99.6655271163137
765	0.351057856263258		0.510793189487291		1.22051060199738	0.350821708808032	0.617381421676649	0.568241441174713	0.00163697174257086	99.6237828036928
760	0.334674526250597		0.488985721617887		1.20898902416229	0.334438378795372	0.585188373127695	0.571505508573038	0.00150763585720674	99.653455869988
755	0.393476274672864		0.57346071487165		1.19543445110321	0.393240127217638	0.679611854449356	0.57862458496439	0.00144262235567516	99.6683750212479
750	0.464782531712157		0.675325228624776		1.1848680973053	0.464546384256931	0.794300829774834	0.584849425863774	0.00144635477957243	99.6675184526252
745	0.592488411023646		0.857077419060639		1.17581367492676	0.592252263568421	1.00193772146808	0.591106863109843	0.00155152513252338	99.6433855210674
740	0.768656556987194		1.10544559098081		1.16803753376007	0.768420409531968	1.2854148407456	0.597799547021136	0.00156500719644363	99.6402922797368
735	0.969226506136928		1.38384977352314		1.1606684923172	0.968990358681702	1.60044023946766	0.605452384154007	0.00171767044951544	99.6052728665395
730	0.978592088374895		1.3968242253756		1.15388596057892	0.97835594091967	1.60605887669309	0.609165675752888	0.0016709430484307	99.615990354615
725	1.0029801583458		1.44094280063876		1.14589858055115	1.00274401089058	1.64549689742143	0.609386752695753	0.00155810139641373	99.6418766917726
720	0.979949268545253		1.41377607101099		1.13600122928619	0.979713121090028	1.60042297904549	0.612158869197405	0.00167461697451411	99.6151476539764
715	0.725881521452548		1.04734918893023		1.12339866161346	0.725645373997322	1.17102474158685	0.619666987577057	0.00183669548906725	99.5779782597889
710	0.447477049298396		0.651870619648671		1.10628998279572	0.44724090184317	0.71567676691153	0.624920246850009	0.00182866724235364	99.5798190475473
705	0.311620504431095		0.465512907990976		1.08649384975433	0.31138435697587	0.500393822771418	0.622278579002586	0.0018356338697972	99.5782216753381
700	0.270161379230547		0.414813500234577		1.0694442987442	0.269925231775321	0.438321316988943	0.615815889652774	0.0019825020727395	99.544552350806
695	0.316959114944431		0.4891856773666		1.06210851669312	0.316722967489206	0.514306003799578	0.615825919101328	0.00186286865682401	99.5719772795662
690	0.369020487417069		0.567075301383981		1.06392598152161	0.368784339961843	0.5980548715244	0.616639638804107	0.0019268762929698	99.5573031413544
685	0.382218073423904		0.587021875400958		1.064248919487	0.381981925968678	0.619464521501003	0.616632450625439	0.00189793973775093	99.5639367540198
680	0.379399899912216		0.583973997300344		1.06094348430634	0.37916375245699	0.614306909276244	0.617222021649908	0.00198999431263316	99.5428350707938
675	0.397846538937627		0.613416464834065		1.05628788471222	0.397610391482402	0.642710948327046	0.618645741942575	0.00209753116112172	99.5181900475656
670	0.412601007567636		0.637172795305546		1.0509113073349	0.412364860112411	0.664405302077214	0.620652572794321	0.00215428052779914	99.5051868308009
665	0.421139120326488		0.651484592123359		1.04460680484772	0.420902972871263	0.675369680926434	0.623218638263257	0.0021715547317048	99.501229058426
660	0.436297245571095		0.676058216597921		1.03775990009308	0.43606109811587	0.696444473390675	0.626124716006266	0.00226590315002019	99.4796152357289
655	0.468879536395493		0.727360407555037		1.03209853172302	0.468643388940267	0.745594024283911	0.628550355389939	0.00227974807354209	99.4764439642318
650	0.500346070083235		0.776848237252313		1.02793705463409	0.50010992262801	0.793458122760486	0.630291515433857	0.00235967876445718	99.4581372862242
