Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.140849204835754	2.41455923069308E-4	0.207256188518159	0.00496804861181675	1.35067892074585	0.140607748912685	0.273226326488383	0.514620061396839	6.53958845578035E-4	99.8495337252539
795	0.164377896071694		0.241593376643893		1.32914304733276	0.164136440148625	0.314508909576669	0.521881686498336	5.24742476723856E-4	99.8792465452726
790	0.148731480652647		0.218960155909136		1.30966234207153	0.148490024729577	0.28025740442783	0.529834439281748	6.2422619704293E-4	99.8563698533727
785	0.155151511754923		0.228619486162287		1.28932750225067	0.154910055831854	0.28835994935172	0.537210719380818	5.72462800999586E-4	99.868272405875
780	0.175742265227944		0.258820284762924		1.268270611763	0.175500809304875	0.321953330840771	0.545112575311957	5.82278912062996E-4	99.866015165648
775	0.221000198701888		0.324360919724425		1.24929487705231	0.220758742778818	0.39901587764801	0.55325804095836	4.88852348561721E-4	99.8875009146735
770	0.410711891669423		0.600395035747913		1.23221707344055	0.410470435746354	0.733695299536365	0.559456270206089	4.56299478860679E-4	99.8949883380799
765	0.350318062565042		0.5083597559643		1.22051060199738	0.350076606641973	0.614394915781266	0.569790858696828	4.54397406375133E-4	99.8954258474952
760	0.334245548591179		0.487067541999087		1.20898902416229	0.334004092668109	0.582852996059411	0.573050314446807	3.3530147126001E-4	99.9228237792384
755	0.393837621412142		0.572633518524858		1.19543445110321	0.393596165489073	0.678606859435742	0.580006170017713	4.06891089708806E-4	99.9063537397407
750	0.465715241669367		0.674905400745594		1.1848680973053	0.465473785746298	0.793787395736498	0.586396040358412	2.993936165586E-4	99.9310858288875
745	0.593437875131181		0.856052397397254		1.17581367492676	0.593196419208111	1.00071661581805	0.592771629681789	3.30116995106965E-4	99.9240166348025
740	0.770065071080687		1.10453454453669		1.16803753376007	0.769823615157617	1.2843349381053	0.599394746897794	4.07656351255169E-4	99.9061776969251
735	0.970935406886935		1.38216030331505		1.1606684923172	0.970693950963866	1.59846365789733	0.607266825347002	4.18107649364143E-4	99.9037734833652
730	0.979076783807529		1.3934674236312		1.15388596057892	0.978835327884459	1.60216993510747	0.610943512567413	4.05309985254447E-4	99.9067174622264
725	1.0030758819172		1.4371661771187		1.14589858055115	1.00283442599413	1.64115380252404	0.611054505952948	3.71159407217616E-4	99.9145738970705
720	0.980154791920897		1.40995170579189		1.13600122928619	0.979913335997828	1.59606316168358	0.613956489644297	4.01168771819867E-4	99.9076701269053
715	0.726641131434864		1.04501078714514		1.12339866161346	0.726399675511795	1.16838262048914	0.62171386562365	4.04502227681904E-4	99.9069032819547
710	0.448152029459273		0.650769921105706		1.10628998279572	0.447910573536204	0.714444142410706	0.6269357489934	4.30228095416783E-4	99.9009853719551
705	0.311913726475822		0.464490780309514		1.08649384975433	0.311672270552753	0.499268621811858	0.62425767800445	4.56592557493905E-4	99.8949209251194
700	0.270643563982038		0.41421532152603		1.0694442987442	0.270402108058969	0.437667162794717	0.617825898411753	5.6728333823595E-4	99.8694634573487
695	0.317210654860418		0.487986656070121		1.06210851669312	0.316969198937349	0.513018176702714	0.617851790310011	4.36522908466885E-4	99.8995373833317
690	0.369646765490738		0.565976073177924		1.06392598152161	0.369405309567669	0.596871013177994	0.618903081925186	3.35669545115876E-4	99.9227390925454
685	0.383474196770935		0.586966524449031		1.064248919487	0.383232740847866	0.619391249052836	0.618724822854537	4.26775724483049E-4	99.9017795257917
680	0.380930251773776		0.584139121811403		1.06094348430634	0.380688795850707	0.614467776409809	0.619542326653779	3.60424632379551E-4	99.9170435893053
675	0.399482220388611		0.613590422352901		1.05628788471222	0.399240764465542	0.6428804397475	0.621018683695446	4.34892875274492E-4	99.899912335983
670	0.414462993644181		0.637533613480373		1.0509113073349	0.414221537721111	0.664770304751054	0.623104754771245	4.41775270531122E-4	99.8983292045743
665	0.422669279622132		0.651255454245856		1.04460680484772	0.422427823699063	0.675116221812694	0.625711262817592	4.38015442102928E-4	99.89919406061
660	0.438088769001437		0.676076449019723		1.03775990009308	0.437847313078367	0.696449386558935	0.628685043778578	4.93622120467426E-4	99.8864038756847
655	0.470193665418562		0.72636163283979		1.03209853172302	0.469952209495493	0.744549259076099	0.631190218466741	4.59564348039966E-4	99.8942373664322
