800,0.00387784003297901
798,0.00396836235190717
796,0.00391451412512259
794,0.00408479028234399
792,0.00389431643983416
790,0.00381447421437705
788,0.00394319390841749
786,0.00387445879167852
784,0.00377996321517873
782,0.00392491555238256
780,0.00378315372034441
778,0.00386246351682113
776,0.00370999082880987
774,0.00367611984111741
772,0.00389061107249065
770,0.00390829680148217
768,0.00375602263172481
766,0.0036477619129655
764,0.00342490804823041
762,0.00337478143022748
760,0.00360284137097152
758,0.00354609748629912
756,0.00344830514711932
754,0.00360078338101802
752,0.00348845647727741
750,0.00343284593906986
748,0.00346556153455556
746,0.00337222546274947
744,0.00323486342951268
742,0.00316674764738164
740,0.00304438112022043
738,0.00329117853019517
736,0.00317719529439701
734,0.00319098023991189
732,0.0033589263838402
730,0.00343158959878434
728,0.00352679724440585
726,0.00387127856593152
724,0.00416299914146754
722,0.00438365000405389
720,0.00451461859840845
718,0.00445538275099867
716,0.00419644441790262
714,0.00371171723993828
712,0.00318786871560724
710,0.00301325766546468
708,0.00284470327699877
706,0.00279006898396418
704,0.0029740447325774
702,0.00310573402056307
700,0.00319146919917306
698,0.00345951208915023
696,0.00369251611570277
694,0.00363638062320883
692,0.00369387374816731
690,0.00365335391782792
688,0.0035510973121903
686,0.00349844483552241
684,0.00351638704092042
682,0.0036088321567261
680,0.00345954638018441
678,0.00346797162886529
676,0.00355742386988564
674,0.00348761402988882
672,0.00349280694927836
670,0.0034176799966729
668,0.00353716292498947
666,0.00340590549655647
664,0.00341573235678843
662,0.00335892383532764
660,0.00348507821590561
658,0.00336727268344635
656,0.00330767499698636
654,0.00347676601024613
652,0.00338648381601753
650,0.00341014681543417
648,0.00340341166291825
646,0.00334256047211275
644,0.00342929646523616
642,0.00344331261348902
640,0.00333481845536379
638,0.00339388950946146
636,0.00342291192623664
634,0.00335881409501081
632,0.00332644298036517
630,0.00338203493436289
628,0.00340190102198432
626,0.00335043734589848
624,0.00338446425411179
622,0.00338176494081692
620,0.00335168436735447
618,0.00335161567414834
616,0.00333916195872912
614,0.00331597582630136
612,0.00337077646187292
610,0.00327631778817436
608,0.00335140860266935
606,0.00334350354934534
604,0.00345092534355486
602,0.00327095430639952
600,0.00335315538575241
598,0.00339616180720879
596,0.00331948243683763
594,0.0033572753997575
592,0.00342231506671922
590,0.00337618550888973
588,0.00330792726802877
586,0.00333696840454578
584,0.00337266018931372
582,0.00345768806839317
580,0.00343192819220839
578,0.00334888856704698
576,0.00341896500941264
574,0.00339499983017434
572,0.00338375607165636
570,0.0032921308418976
568,0.00332724868659546
566,0.00334534536415628
564,0.00332699920256227
562,0.00328577317588378
560,0.00333439655586809
558,0.00334414821254153
556,0.00325889505688531
554,0.00336789896263167
552,0.0033131847945513
550,0.00327561949114585
548,0.00332066659091547
546,0.00334851364000616
544,0.00327321126976753
542,0.00331632181016059
540,0.00330404032598296
538,0.00327115767060513
536,0.00328302090343452
534,0.00328919908392218
532,0.00335858592503853
530,0.0032781852608359
528,0.00324375804768012
526,0.00338804575299988
524,0.00329234632236226
522,0.00325417891852358
520,0.00327760197344285
518,0.00332750030788007
516,0.00325607443996029
514,0.00327662534585231
512,0.00330107422690329
510,0.00332086001391635
508,0.00331053851345683
506,0.00331209496272542
504,0.00335093712437323
502,0.00329900006789462
500,0.00325318592960726
498,0.00339908588943628
496,0.00324008759970971
494,0.00334617823148716
492,0.00334373667210054
490,0.00334070496755152
488,0.00326235861205006
486,0.00326449174646224
484,0.00326916553413181
482,0.00337474487057778
480,0.00322881616891028
478,0.00329049757744873
476,0.00324403680697263
474,0.00329335522205419
472,0.00327108529543455
470,0.00332710543574243
468,0.003408215958312
466,0.00334329698359941
464,0.00322679714140087
462,0.00331255787885544
460,0.00330470721046396
458,0.0033843514839337
456,0.00345472243430876
454,0.00344027665423109
452,0.00353640706041322
450,0.00352515975860364
448,0.00345749677470315
446,0.00342468060246642
444,0.00331013197073821
442,0.00324210251674522
440,0.00311716747941429
438,0.00318094289994529
436,0.00314341232034668
434,0.00329755630294004
432,0.00339144318543423
430,0.00353475419856897
428,0.00367758177687475
426,0.00376179398561915
424,0.00384625194191624
422,0.00383801441555189
420,0.00387927215275495
418,0.0037669658584673
416,0.00366961828563001
414,0.00359375042035254
412,0.00349872685190425
410,0.00356288181303842
408,0.00347627903556703
406,0.00345309142672521
404,0.00351600768884934
402,0.00351107707944007
400,0.00360360364912339
398,0.00369279120604432
396,0.00379423951611924
394,0.00383149662604984
392,0.00384185596501773
390,0.00392292847883938
388,0.00397345948705983
386,0.00407654393530989
384,0.00407133432584639
382,0.00411905732912216
380,0.00413696140812973
378,0.0041188072440991
376,0.00424473901808303
374,0.00425215854675278
372,0.0042707342187381
370,0.00433079065602342
368,0.00437090074256383
366,0.00448699795484381
364,0.00455963259328135
362,0.004538552731281
360,0.00463872967399214
358,0.00475323185060408
356,0.00477331872733897
354,0.00488002994311458
352,0.00497838526573531
350,0.00502194968278398
348,0.00509488129202605
346,0.00514764509751507
344,0.00524245777673273
342,0.00532470295764771
340,0.00535306681372674
338,0.00547697857351208
336,0.00559087430890174
334,0.00566303279905169
332,0.00577366421666001
330,0.0058990860762416
328,0.00604608025992438
326,0.00610430639739313
324,0.00621078280611244
322,0.00636031058429359
320,0.00648988488285875
318,0.00661954841598197
316,0.00673123621372979
314,0.00692008837821113
312,0.00714465436831615
310,0.00729715645005743
308,0.00751098518409017
306,0.00773093137083422
304,0.00792867817203918
302,0.0081725502038547
300,0.00838672369429691
298,0.00852757448261946
296,0.00895138400486943
294,0.00929101106379611
292,0.00947944471585924
290,0.00990755729728564
288,0.0102883764573567
286,0.0106910273110566
284,0.0111218699623175
282,0.0114503659329695
280,0.0120282786782031
278,0.0124785543539908
276,0.01302448578368
274,0.0134600739678013
272,0.0141032927516585
270,0.0146341104708989
268,0.0150816426488747
266,0.015716414972305
264,0.0163153840888645
262,0.0167385974808748
260,0.017293486925356
258,0.0176488033331535
256,0.0180840070726394
254,0.0184344901085977
252,0.0187490168223454
250,0.0189752768943806
248,0.0192508515942744
246,0.0194235013478707
244,0.0197332441701327
242,0.0200829885021003
240,0.0205618952106868
