Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.143012398911278	2.42104882226566E-4	0.21031139366037	0.00492369610726375	1.35067892074585	0.142770294029051	0.277412833665504	0.514649204013392	7.32609114445538E-4	99.8314527181458
798	0.146947005256945		0.216347643178486		1.34199333190918	0.146704900374718	0.2837295271755	0.517058981612353	7.58907004810006E-4	99.8254077941997
796	0.159664091425918		0.234914898315172		1.33337259292603	0.159421986543691	0.306663965638132	0.519858882708806	7.37014549404502E-4	99.8304400441205
794	0.166815164280949		0.244964326070426		1.32502686977386	0.166573059398723	0.318060284538636	0.52371536936888	7.21440656671601E-4	99.8340200491785
792	0.159268612415962		0.233890349216482		1.31713449954987	0.159026507533736	0.301579878056618	0.527311399415979	8.04347273649532E-4	99.81496359963
790	0.150714502495309		0.221690238066806		1.30966234207153	0.150472397613082	0.283890977025482	0.530035858094835	6.00149116090897E-4	99.8619059968127
788	0.14983200394842		0.220820517420562		1.30193436145782	0.149589899066193	0.281083490197303	0.532190271869723	6.51960079134687E-4	99.8499932667976
786	0.153749137836271		0.226551362276813		1.29363858699799	0.153507032954045	0.286706100903237	0.535415997324218	6.95650977452423E-4	99.8399486619223
784	0.158273129975177		0.233157341406911		1.28498160839081	0.15803102509295	0.293276036626038	0.538847383887892	7.13910184931259E-4	99.8357511413659
782	0.164337932692947		0.242045422921994		1.27644824981689	0.164095827810721	0.302673613186223	0.542154388958113	6.18042810592287E-4	99.857791595867
780	0.174443348759746		0.256857074092668		1.268270611763	0.174201243877519	0.319519699421068	0.545197195018496	7.13081165494606E-4	99.8359417167948
778	0.188502248201555		0.277259772146519		1.26044166088104	0.188260143319329	0.343263736000745	0.548441689508734	6.51584730413323E-4	99.8500795644253
776	0.20561206678248		0.30202679933027		1.25292003154755	0.205369961900253	0.372246429463043	0.551704316402698	5.67227331314459E-4	99.8694763365857
774	0.232790532707815		0.341473704690226		1.24577045440674	0.232548427825589	0.419264057122988	0.554658630700061	4.74867506417681E-4	99.8907174727512
772	0.300578723469357		0.440360482554371		1.23883104324341	0.30033661858713	0.539432608420827	0.556763929170609	5.08135939620746E-4	99.883065797404
770	0.398227758723702		0.582265019951216		1.23221707344055	0.397985653841475	0.711409836443288	0.559432317988762	3.68312976607212E-4	99.9152287541903
768	0.445484129079308		0.648494945223683		1.22665858268738	0.445242024197082	0.789442196299493	0.56399572544279	4.61373477418206E-4	99.8938212404378
766	0.398930656364936		0.57904908215889		1.22236526012421	0.39868855148271	0.701790926864907	0.568101604367786	4.80426807952591E-4	99.889438803351
764	0.339341374376481		0.493213688214762		1.2186872959137	0.339099269494254	0.595072810103207	0.569845006757143	4.57628873311557E-4	99.8946825556087
762	0.321758564998496		0.469037064776211		1.214359998703	0.321516460116269	0.563600709774869	0.570468515280436	3.62263646764731E-4	99.916620492768
760	0.333288200572543		0.485757108654714		1.20898902416229	0.333046095690316	0.581322318220366	0.572911249493893	2.69833140556033E-4	99.937887920839
758	0.353202284355275		0.514497629780106		1.2031888961792	0.352960179473048	0.61311369877752	0.575684706077863	3.59055688258839E-4	99.9173585393465
756	0.379744325264843		0.552561173329184		1.19780671596527	0.379502220382617	0.655963848130694	0.578541365448854	2.28138148899074E-4	99.9474830449031
754	0.404003744418396		0.58708937601104		1.1931779384613	0.403761639536169	0.694627245790511	0.581263752585278	2.63850471858817E-4	99.939264635066
752	0.427906057555308		0.621020665548309		1.18890511989594	0.427663952673082	0.732480841320828	0.58385684450382	2.25645899153224E-4	99.9480566068854
750	0.45997032439496		0.666810667806747		1.1848680973053	0.459728219512733	0.784248756788733	0.586202037979868	9.76902013960495E-5	99.9775085295639
748	0.507500152085899		0.734793011590279		1.18107759952545	0.507258047203673	0.862032299097965	0.588444363087636	1.25955332919932E-4	99.9710019180603
746	0.563820099675797		0.81470057810448		1.17750906944275	0.56357799479357	0.953519622776793	0.591050232560863	1.19761880378163E-4	99.9724276098356
744	0.611736693417437		0.882008417801352		1.174187541008	0.611494588535211	1.02986195262166	0.593763646650468	1.50520775055204E-4	99.9653473161471
742	0.667614241411935		0.96013301465715		1.17108881473541	0.667372136529708	1.11863494868481	0.596595106664909	-4.53051738641278E-5	100.010432445939
