Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142116937527222	2.33492693921746E-4	0.209075963748924	0.00495097688794698	1.35067892074585	0.1418834448333	0.275707316950646	0.514616174871769	-3.64424620123616E-4	100.083947085641
798	0.144550554155681		0.212877253559175		1.34199333190918	0.144317061461759	0.279035676821491	0.51719931696793	-2.14788678934743E-4	100.049469152978
796	0.156990805875992		0.231142687369856		1.33337259292603	0.15675731318207	0.301597827503636	0.519756108588613	-1.37540973873282E-4	100.031674995079
794	0.165835135674636		0.243717183245515		1.32502686977386	0.165601642980714	0.316371639017748	0.523440228380976	-1.25680166226257E-4	100.028943115435
792	0.160209047745456		0.235244727453563		1.31713449954987	0.159975555051535	0.303327843900705	0.527401484131154	-3.06539717663489E-4	100.070608294359
790	0.150771909340172		0.221720009490027		1.30966234207153	0.15053841664625	0.283894238926221	0.530262316049931	-3.42070919986365E-4	100.078795767678
788	0.148929359680176		0.219428081932657		1.30193436145782	0.148695866986254	0.279235112803707	0.532511350357226	-3.49948059821721E-4	100.080610991797
786	0.152356578218117		0.224416651553837		1.29363858699799	0.152123085524196	0.283909265269341	0.535815854335991	-4.10742833967656E-4	100.094621770833
784	0.156655644897106		0.2306760558257		1.28498160839081	0.156422152203184	0.290052574987577	0.539288962388575	-4.13982779818146E-4	100.095368504623
782	0.16259003642918		0.239282439687185		1.27644824981689	0.162356543735258	0.29911198556712	0.542795178960909	-4.62270224665374E-4	100.106498322057
780	0.172368832242767		0.253491396692177		1.268270611763	0.172135339548845	0.315216510272943	0.54608605177373	-4.69359481438279E-4	100.108132435529
778	0.185551799185329		0.272677643563754		1.26044166088104	0.185318306491408	0.337453844407	0.549166381011494	-6.10501867927727E-4	100.14067210054
776	0.202005671342483		0.296469733922787		1.25292003154755	0.201772178648562	0.365249690260794	0.552422586599576	-5.18956528678801E-4	100.119565579398
774	0.226533486948821		0.332079001358625		1.24577045440674	0.226299994254899	0.407526427694015	0.555301396121513	-4.63276603364988E-4	100.106730296371
772	0.28664790878198		0.419687614594984		1.23883104324341	0.286414416088058	0.513788621561872	0.557455739711369	-2.33495531502787E-4	100.05377878862
770	0.384530238331657		0.561757856336869		1.23221707344055	0.384296745637735	0.686106943466117	0.560112019412486	-4.30861297548699E-4	100.099258708972
768	0.443921658687602		0.645749959577914		1.22665858268738	0.443688165993681	0.786041571893988	0.564458906320441	-3.74970544788463E-4	100.086377442519
766	0.407028218588439		0.590333755575713		1.22236526012421	0.406794725894518	0.715551572542902	0.568505110608401	-4.20502079211892E-4	100.09687107166
764	0.344345787198281		0.499677308184052		1.2186872959137	0.344112294504359	0.602916694904554	0.570746004236679	-4.7505280816648E-4	100.109444798604
762	0.320608464905435		0.46662914394843		1.214359998703	0.320374972211513	0.560643498352773	0.571441518813305	-6.06387275282217E-4	100.13972335231
760	0.329711708582439		0.479901158971081		1.20898902416229	0.329478215888518	0.574209557162392	0.573794378339367	-4.05517712669272E-4	100.093417511015
758	0.349144324166412		0.50771196360849		1.2031888961792	0.34891083147249	0.604916436654255	0.57679178532871	-5.69964681708318E-4	100.131325374311
756	0.374709095792775		0.544239350547495		1.19780671596527	0.374475603098854	0.645963235811395	0.579716588094173	-5.1996988700556E-4	100.119799193036
754	0.399974956287521		0.580122394837707		1.1931779384613	0.399741463593599	0.68628184673116	0.582474191176139	-6.29454840835194E-4	100.145042418238
752	0.423107322528097		0.612870614006168		1.18890511989594	0.422873829834175	0.722758769055132	0.585082945983486	-5.2970143787577E-4	100.122042674995
750	0.453892663286432		0.656547441224222		1.1848680973053	0.45365917059251	0.772055862908982	0.587598893275929	-5.92638978871443E-4	100.13655331708
748	0.499298420246113		0.721279980333239		1.18107759952545	0.499064927552191	0.846040139859625	0.58988327390116	-6.16986389316909E-4	100.14216732833
746	0.555755944129407		0.801321561739483		1.17750906944275	0.555522451435485	0.93773358630011	0.592409677494154	-5.86468868874405E-4	100.135130666816
744	0.605723873006893		0.87129874590811		1.174187541008	0.605490380312971	1.01725475656355	0.595220004041481	-5.66366467365892E-4	100.130495770221
742	0.657379701657908		0.94325556385789		1.17108881473541	0.657146208963987	1.09883800661543	0.598037385863714	-5.72348502238683E-4	100.13187499162
