Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142235663188979	2.36693762787129E-4	0.209396585085534	0.00494743778731414	1.35067892074585	0.141998969426191	0.276145153620168	0.514218582381887	-2.87589910602885E-5	100.00662222167
798	0.144804720872195		0.21334925253495		1.34199333190918	0.144568027109407	0.279673845749099	0.516916505804058	2.27540184065046E-5	99.9947608308904
796	0.15739721990635		0.231774730900656		1.33337259292603	0.157160526143563	0.302445295964928	0.519632899702257	-3.45786771975352E-5	100.007962351643
794	0.166293766730542		0.244415117355275		1.32502686977386	0.166057072967755	0.317301109869945	0.523342238026896	-4.43706839856676E-5	100.010217249477
792	0.160542083327622		0.235852137119105		1.31713449954987	0.160305389564835	0.30413254559809	0.527090546161664	-5.04189611317753E-5	100.011610068747
790	0.150957663276197		0.222166793469565		1.30966234207153	0.15072096951341	0.284484010106086	0.529804713654048	3.2875573420643E-5	99.99243040598
788	0.149038574309867		0.219737120246241		1.30193436145782	0.14880188054708	0.279642068079892	0.532115505970896	-2.69935155588758E-5	100.006215679819
786	0.152654442291634		0.225028604142334		1.29363858699799	0.152417748528847	0.284705489068377	0.535352335592805	-3.48846879140892E-5	100.00803281885
784	0.156953498899822		0.231298021765598		1.28498160839081	0.156716805137035	0.290856337460614	0.538811725765669	-2.94894802495479E-5	100.006790434302
782	0.162838897741052		0.239847415347159		1.27644824981689	0.162602203978264	0.299837665238292	0.542300794161529	-6.65289990362409E-5	100.015320041542
780	0.172412424695595		0.253806210228516		1.268270611763	0.172175730932808	0.315620267566593	0.545515445697672	-1.53273216856651E-5	100.003529308522
778	0.185624679662943		0.27312543004573		1.26044166088104	0.185387985900156	0.338022713973941	0.548448309051943	-4.22610508981215E-5	100.009731440055
776	0.202147958176632		0.297012619052454		1.25292003154755	0.201911264413844	0.365934316124659	0.551769144124383	-4.93982949649007E-6	100.001137444245
774	0.226459895564227		0.332279015701087		1.24577045440674	0.22622320180144	0.407780008559316	0.554767759706233	-4.5725377597781E-5	100.010529211565
772	0.286691411436835		0.420058821868891		1.23883104324341	0.286454717674048	0.514252869003995	0.557030859601918	9.76400713086153E-5	99.9775200698476
770	0.384688910511199		0.562561226084636		1.23221707344055	0.384452216748412	0.687101230325825	0.559527766477879	2.23877773127379E-5	99.9948451566361
768	0.444082873896919		0.646667177286651		1.22665858268738	0.443846180134132	0.78717102613677	0.563849742174091	9.3973220538108E-5	99.9783642072001
766	0.408019894304692		0.592432168958441		1.22236526012421	0.407783200541904	0.718120926236995	0.567847538824301	8.21232797535007E-5	99.9810922037743
764	0.344826082301342		0.501041186962782		1.2186872959137	0.344589388538555	0.604583149702338	0.569961946025474	1.21966276627678E-4	99.9719201700813
762	0.320717300354219		0.467483261681834		1.214359998703	0.320480606591432	0.561685002504641	0.570569990586109	5.64781516566046E-5	99.9869962705498
760	0.329902662255993		0.480688258272136		1.20898902416229	0.329665968493206	0.575165430312113	0.573167216107395	6.94295306699447E-5	99.9840145375778
758	0.349441852851746		0.5088196534234		1.2031888961792	0.349205159088959	0.606253454946549	0.576005227252267	2.26771825176294E-5	99.9947785220823
756	0.374810836209849		0.545185441852308		1.19780671596527	0.374574142447062	0.647100709488723	0.57884984045685	1.29839700156323E-4	99.9701077728109
754	0.400246082995422		0.581336990169768		1.1931779384613	0.400009389232635	0.68773529786233	0.58163277423156	-1.63830763538501E-6	100.000377234985
752	0.423040851886272		0.613707136219622		1.18890511989594	0.422804158123485	0.723757522252477	0.58417929365022	1.41578770666797E-4	99.9674055964481
750	0.454983724988615		0.659269640310024		1.1848680973053	0.454747031225828	0.775285503127695	0.586554281476005	1.80120946987165E-4	99.9585342186855
748	0.499384676959635		0.722706250469142		1.18107759952545	0.499147983196848	0.847728855520491	0.588806173042653	1.767410691291E-4	99.9593121446442
746	0.555725264503064		0.802799692837093		1.17750906944275	0.555488570740277	0.939478266396464	0.59127346593227	2.47285613305036E-4	99.9430765908326
744	0.605464975302849		0.872587579521125		1.174187541008	0.605228281540062	1.01877224450225	0.594076139005694	2.69042659571425E-4	99.9380698229244
742	0.657221569639497		0.944953116951693		1.17108881473541	0.65698487587671	1.10083013665717	0.596808584721109	3.20924366179137E-4	99.9261317298953
