Wavelength	I1	I1dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c
nm	uA	uA	uA	uA				
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Correct Ref Detector	Corrected Intensity 
800	0.143219078254629	2.3992593192552E-4	0.210600950353243	0.00495915007993855	1.35067892074585	0.142979152322704	0.277756044853381	0.514765222834945
798	0.151744376720625		0.22333168875147		1.34199333190918	0.151504450788699	0.293054490769275	0.516983890576105
796	0.16434336711065		0.241537756717663		1.33337259292603	0.164103441178725	0.315447430163369	0.520224371755815
794	0.165282168300136		0.242418167671481		1.32502686977386	0.165042242368211	0.314639578778899	0.524543806627036
792	0.155427419995093		0.228182644123017		1.31713449954987	0.155187494063167	0.294015365114203	0.527821034124827
790	0.149589310620532		0.220208111073827		1.30966234207153	0.149349384688607	0.28190345838372	0.529789118391432
788	0.152060592615968		0.223987113629833		1.30193436145782	0.151820666684042	0.285160031865739	0.532405139986529
786	0.155711607120117		0.229329472388393		1.29363858699799	0.155471681188191	0.290254106715392	0.535639901697028
784	0.160831248403676		0.236874157722016		1.28498160839081	0.16059132247175	0.298006519529883	0.538885265748848
782	0.169013961879585		0.248809706647407		1.27644824981689	0.16877403594766	0.311262616147421	0.5422239202273
780	0.180706077425822		0.265983146176869		1.268270611763	0.180466151493897	0.331049063214677	0.545134155467672
778	0.1960896604332		0.288364084235938		1.26044166088104	0.195849734501275	0.35721538590947	0.548267914055946
776	0.216188765806379		0.31741183650024		1.25292003154755	0.215948839874454	0.391478229726839	0.551624135076773
774	0.256157988478396		0.375871223473679		1.24577045440674	0.255918062546471	0.462071302216665	0.553849722583444
772	0.346287730740631		0.507815279648116		1.23883104324341	0.346047804808706	0.622953783594288	0.555495148953259
770	0.431665739241946		0.630632454450332		1.23221707344055	0.43142581331002	0.770965328041166	0.559591719132386
768	0.4310967374742		0.626604927610956		1.22665858268738	0.430856811542274	0.762547128399791	0.565023190693052
766	0.369228685048072		0.535688417964475		1.22236526012421	0.368988759116147	0.648745019593211	0.56877316660946
764	0.326151497109849		0.475259762200077		1.2186872959137	0.325911571177923	0.573149381251247	0.56863285879577
762	0.326276475747045		0.475999125295267		1.214359998703	0.326036549815119	0.572012103691549	0.56998190722015
760	0.342208644262485		0.499262621601236		1.20898902416229	0.341968718330559	0.597607471674568	0.572229656654596
758	0.366000842348568		0.533650992740683		1.2031888961792	0.365760916416642	0.636116154589928	0.574990768238594
756	0.392178117329418		0.57112158127504		1.19780671596527	0.391938191397492	0.678153162412718	0.577949367666537
754	0.415542251452368		0.604187720364105		1.1931779384613	0.415302325520443	0.714986310158777	0.580853534703646
752	0.442037925479797		0.64226415606401		1.18890511989594	0.441797999547872	0.757695184549772	0.583081440342519
750	0.482840719201035		0.700814387763649		1.1848680973053	0.482600793269109	0.824496671474223	0.585327764157259
748	0.534879338988216		0.775259649612176		1.18107759952545	0.53463941305629	0.909784664900792	0.587654896463429
746	0.586819811192781		0.848879793971325		1.17750906944275	0.586579885260856	0.993724212072072	0.590284384877514
744	0.6346236424837		0.915814428103282		1.174187541008	0.634383716551775	1.06951491911638	0.593150881032957
742	0.702809904723449		1.01207849327039		1.17108881473541	0.702569978791523	1.17942619791401	0.595687954052676
740	0.806582563610551		1.15879181513288		1.16803753376007	0.806342637678626	1.34771986046025	0.598301369101483
738	0.913396822522121		1.30784177639033		1.16498303413391	0.913156896590196	1.51783615511944	0.601617568213967
736	0.969160971774396		1.38290583401276		1.16204738616943	0.968921045842471	1.60123934234497	0.605106944489332
734	0.990253659678395		1.40999242295482		1.15931880474091	0.99001373374647	1.62888149453051	0.607787452353508
732	0.988251842364617		1.40778654070045		1.15665113925934	0.988011916432692	1.62258189954541	0.608913434021108
730	0.986108177822402		1.40704841967068		1.15388596057892	0.985868251890476	1.61785112365911	0.609368957052568
728	0.995763609912727		1.42480195658705		1.15089321136475	0.995523683980801	1.6340874472141	0.609223016600511
726	1.01188979087856		1.45232334166995		1.1476241350174	1.01164986494664	1.66103007842863	0.609049696380981
724	1.02587797136466		1.47585943318967		1.14410185813904	1.02563804543274	1.68285974704308	0.609461392867031
722	1.01874011738928		1.46766975121556		1.14027833938599	1.01850019145735	1.6678972152652	0.610649254723652
720	0.978899712275033		1.41040586289457		1.13600122928619	0.978659786343108	1.59658919345366	0.612969065778355
718	0.890564211529372		1.28240686896023		1.13137769699097	0.890324285597446	1.44527585821315	0.616023771889604
716	0.761843058784439		1.09687146320745		1.12621939182281	0.761603132852513	1.22973282121431	0.619324067564906
714	0.629858153305965		0.908313353914504		1.12039887905121	0.629618227374039	1.01211703736244	0.622080455255265
712	0.516186940991618		0.747644961612168		1.11375534534454	0.515947015059692	0.82717029250557	0.623749450064078
710	0.431951969709552		0.630042377243217		1.10628998279572	0.431712043777627	0.691523312624354	0.62429138092144
