Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.144605973238101	2.53230790080059E-4	0.212601495274754	0.00493613705570036	1.35067892074585	0.144352742448021	0.280489221915612	0.514646307840845	1.0033718186331E-4	99.9768991787276
798	0.153421477086238		0.225697099546767		1.34199333190918	0.153168246296158	0.296259739608864	0.517006618916149	-1.90926175337202E-5	100.004396334288
796	0.166165566161902		0.244129435708162		1.33337259292603	0.165912335371822	0.318933788834762	0.520209338678068	1.25501176026999E-5	99.9971102703828
794	0.167233322238263		0.245282758114137		1.32502686977386	0.166980091448183	0.318465730961785	0.524326717803806	1.79775248063167E-4	99.9586137858293
792	0.157484595813899		0.231205961257238		1.31713449954987	0.157231365023819	0.298027791662928	0.527572828515432	2.0427317675577E-4	99.9529754228521
790	0.15146230656184		0.22290220610243		1.30966234207153	0.15120907577176	0.285461952479865	0.529699578028442	7.34068910373889E-5	99.9830988670998
788	0.153679042392826		0.226311480571534		1.30193436145782	0.153425811602746	0.288216166502794	0.532328958033167	6.2147726993753E-5	99.9856909808639
786	0.157462741985556		0.231909773090668		1.29363858699799	0.157209511195476	0.293621853806071	0.535414885362411	1.8248058844571E-4	99.9579911179312
784	0.162369212073983		0.239051930616756		1.28498160839081	0.162115981283903	0.300834488959776	0.538887618386	-1.89601603078003E-6	100.000436574778
782	0.170255465971609		0.250545068502656		1.27644824981689	0.170002235181529	0.313507090684864	0.542259617829234	-2.85910684652743E-5	100.00658355351
780	0.182299846302205		0.268314429164685		1.268270611763	0.182046615512125	0.334034947658156	0.544992722433426	1.12690711369101E-4	99.9740553709894
778	0.19834915577787		0.291472316340217		1.26044166088104	0.19809592498779	0.361162137719884	0.548495825831646	-1.80496171367157E-4	100.041569417042
776	0.217945789038494		0.319978187808344		1.25292003154755	0.217692558248414	0.394722496167806	0.551507857702308	9.15549954454189E-5	99.9789209051833
774	0.257204112360325		0.377230172748034		1.24577045440674	0.256950881570245	0.463792910017357	0.554020719205537	-1.34064213986141E-4	100.03087419116
772	0.346357077740476		0.507488143418955		1.23883104324341	0.346103846950396	0.622577026327058	0.555921327505871	-3.33065069119954E-4	100.076720481433
770	0.434223173313758		0.634085277312512		1.23221707344055	0.433969942523678	0.775248312364887	0.559781860343374	-1.47541948501735E-4	100.033978560527
768	0.437099683922381		0.635061108912616		1.22665858268738	0.436846453132301	0.772948204893928	0.565169115299581	-1.1214773168405E-4	100.025826303935
766	0.37465495455764		0.54337835628824		1.22236526012421	0.37440172376756	0.658173063374038	0.5688499645492	-5.86361521454591E-5	100.013502384474
764	0.329455215663542		0.479761574926229		1.2186872959137	0.329201984873462	0.578663728909471	0.568900327473202	-2.04231708109178E-4	100.047037147659
762	0.329125003262518		0.479876958836901		1.214359998703	0.328871772472438	0.576749135722222	0.570216324746834	-1.78576385895235E-4	100.041127187322
760	0.345798964072357		0.504133928954818		1.20898902416229	0.345545733282277	0.603524651292086	0.572546179418683	-2.40158970885253E-4	100.055313939151
758	0.369056340078058		0.537538500354544		1.2031888961792	0.368803109287978	0.640821249599968	0.575516354237945	-3.96797396041429E-4	100.09140772833
756	0.39570231622891		0.575886281573384		1.19780671596527	0.39544908543883	0.683887917584623	0.578236689479015	-2.15851556913879E-4	100.049714011045
754	0.418808363194688		0.608732141732666		1.1931779384613	0.418555132404608	0.720436072111633	0.580974702138113	-9.05854182190758E-5	100.020860238809
752	0.44575854619247		0.647311345374897		1.18890511989594	0.445505315402389	0.763723174064911	0.583333504247607	-1.87703295947033E-4	100.043229622425
750	0.485785226025207		0.704476828239737		1.1848680973053	0.485531995235127	0.828863447750862	0.585780440134774	-3.35741288799066E-4	100.077337178455
748	0.537072216176719		0.778222299136471		1.18107759952545	0.536818985386639	0.913310964056606	0.587772408865298	-8.68364851244525E-5	100.019996838719
746	0.591776453323855		0.855539054503798		1.17750906944275	0.591523222533775	1.0015926497896	0.590582631230406	-2.19375672782488E-4	100.050525875414
744	0.638936005137367		0.921551795328891		1.174187541008	0.638682774347287	1.07627868583722	0.59341765543788	-1.95283543026576E-4	100.044975808593
742	0.707063519513581		1.01764881642928		1.17108881473541	0.706810288723501	1.18597649135513	0.595973270866338	-2.0796434010659E-4	100.047897025904
